emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.03655426,0.32052872,0.030319374,-0.1967929,0.21948491,0.04471503,-0.0434698,0.21808153,0.17645791,-0.010023739,0.14603823,0.0495092,0.035363737,-0.10538381,0.20386101,-0.068716235,-0.060119584,0.042868555,-0.09112442,-0.16134828,-0.12639958,-0.08744432,0.24443096,-0.121723324,0.12628508,0.20145115,0.3106732,-0.041998386,-0.07938567,0.18331169,-0.4652932,0.15746054,1
0.008663092,0.2566791,0.09190267,-0.22608036,0.12340979,0.11870502,-0.07649426,0.19506775,0.11801408,0.018728778,0.14773893,-0.056473084,0.07425845,-0.15295017,0.28870314,0.053691562,-0.15333742,-0.050989687,-0.058865853,-0.08611066,-0.18169384,0.027941778,0.2121351,-0.10238116,0.0298151,0.17465907,0.18099055,0.011930883,-0.029998545,0.05515362,-0.17834458,0.07862683,1
-0.027435366,0.19748262,0.077897035,0.0068179965,-0.05303356,-0.10412279,0.048313968,0.10555412,0.024977125,-0.096025914,0.12995523,-0.08889783,-0.099879965,0.06433267,0.21901953,-0.0035099182,0.04974015,-0.07635213,-0.069296665,-0.122620866,-0.21930766,0.0153096765,0.25009766,0.01621706,0.0072504003,-0.015352583,0.347085,-0.08155642,-0.11291207,0.06425759,-0.24154839,0.17053975,1
-0.09725288,0.20795381,0.041693673,0.033002365,-0.046000637,0.038615227,0.06687623,0.03673993,0.035778925,-0.037055455,-0.0070136283,-0.12573293,-0.078703694,0.12424958,0.11964915,0.18943971,-0.12064242,0.032718398,-0.12054357,0.0983523,-0.055385537,0.028062508,0.2975007,0.044836078,-0.023939706,-0.23227958,0.4149196,0.12879553,0.011224352,-0.15339454,-0.32822004,0.3071071,1
0.11758347,0.3735552,0.10138422,-0.25242895,0.009596566,0.18793114,0.05459137,0.23488308,0.029507231,-0.023448188,0.21019033,-0.16004193,-0.015870564,-0.29483265,0.24775913,-0.12636314,-0.1088166,0.11686343,-0.16529691,-0.16878486,-0.039624956,-0.15617964,0.18020572,-0.110536315,0.19778842,0.26709998,0.15796348,-0.072950184,0.09885457,0.18709676,-0.32904327,-0.023679845,1
0.1045659,0.31567195,0.0045617595,-0.16532162,0.016390108,0.17235583,0.13083547,0.37316555,0.028788999,-0.07634757,0.14504156,-0.20350519,-0.0103930775,-0.0721775,0.17501065,0.051504906,0.017892838,0.034263223,-0.23036078,-0.05410655,-0.118266836,-0.071291685,0.22729954,-0.19992127,0.34954736,0.34695727,0.27358386,-0.28708178,0.1566558,-0.09064241,-0.19359745,0.12162575,1
0.030307543,0.21685082,0.08975064,3.8973987e-05,0.015588649,-0.013512429,0.050498914,0.124778815,-0.010965042,-0.010491531,0.1573465,-0.048101112,-0.004439854,-0.119931206,0.28048998,-0.15227635,0.03655991,-0.049406853,-0.038234923,-0.0615734,-0.13777114,0.042585805,0.18546303,0.004835855,0.08758579,0.10041036,0.2840803,-0.12300053,-0.09431933,0.05250887,-0.13540004,0.08508544,1
-0.097929664,0.19788131,0.029705118,-0.12351199,0.026625477,0.13924454,0.03823218,-0.002739668,0.104261525,0.09143609,-0.111741625,-0.03421589,-0.014036628,0.08566536,0.22140467,0.04845258,0.0344882,-0.05672339,-0.025528667,-0.042287707,-0.1529395,0.10353483,0.26945096,0.11924277,-0.03295218,-0.20793435,0.30490434,0.012418501,0.051858313,-0.2045764,-0.098824725,0.18801387,1
0.016147438,0.12898485,0.0023321472,-0.004203273,0.08290382,0.11734166,0.046274614,0.14523189,0.20286837,-0.0050313547,-0.050755717,-0.0707804,-0.06357484,0.005191453,0.14550751,0.059698965,-0.080209754,-0.12309251,-0.035490133,-0.13343629,-0.2574972,-0.022275493,0.21105614,-0.09639621,0.017222673,0.0905243,0.0567354,-0.1052897,-0.13705838,0.049021296,-0.22089258,0.2063402,1
0.07461644,0.28385055,-0.041347835,-0.3542301,0.3300015,0.11851808,-0.020135716,0.31400317,0.016610997,0.14838266,0.08568288,-0.021241918,0.16871247,-0.060822226,0.20357922,-0.051552482,-0.17062259,0.04269298,-0.16865027,-0.017271847,-0.1231413,-0.20663919,0.32456046,-0.0048057586,0.050813798,0.27564692,0.40371966,0.044054896,0.097394615,0.23089853,-0.19535407,0.11937398,1
-0.08828359,0.12548344,0.19409597,-0.24488197,0.076481506,0.12057449,0.005854763,0.16633534,0.1175428,-0.037808493,-0.13463414,-0.10989611,0.013130766,0.03702419,0.119722486,0.14365296,0.026347475,-0.053695314,0.05048019,0.02938883,-0.23228891,-0.036617726,0.28833485,0.21372433,0.02288939,-0.06541224,0.31771755,0.067331724,0.032519586,-0.050972033,-0.036593184,0.13672625,1
0.02835062,0.20895374,0.10089874,-0.31733847,0.2559056,0.14491762,-0.077766806,0.34394658,0.097350195,0.028966058,0.060957685,0.010046095,0.17733282,-0.06119705,0.32202083,0.10638156,-0.2048187,-0.13902797,-0.12478962,-0.08878958,-0.23134229,-0.030158952,0.28216594,-0.2289983,0.030534336,0.26424468,0.43422884,0.11590966,-0.016319353,0.07175451,-0.19755778,0.13566542,1
0.008413531,0.3094255,0.018770814,-0.15248784,0.047277406,0.13060366,0.1362308,0.2528853,0.017585551,-0.03357145,0.07180425,-0.11741072,0.06320801,-0.10397915,0.14962737,0.020569034,0.018679507,-0.0358096,-0.0748239,-0.014117092,-0.11347842,-0.04043573,0.30050105,-0.044931266,0.20472515,0.14672449,0.18515703,-0.195615,0.0041783676,-0.046051048,-0.083562195,0.14875993,1
0.06308238,0.28251693,0.004520125,-0.023114473,0.02014403,0.069809474,0.13574761,-0.05299923,0.15220822,-0.32912916,0.1652043,-0.08133897,-0.13410658,0.044588413,0.09621415,0.03420567,0.09830505,0.03958054,-0.03194404,-0.09506376,-0.08179268,-0.17585784,0.26186073,-0.16215721,-0.022327371,0.03963063,0.18316376,-0.19897103,-0.14763242,-0.042699546,-0.33370525,0.09595376,1
0.028482955,0.16332817,0.033049643,0.03472254,0.03825141,0.0585316,0.013642538,-0.05039406,-0.0010337159,-0.075978436,-0.054270387,0.046363425,-0.023874575,0.042009793,0.15152055,0.077451065,-0.08777675,-0.011569269,-0.060841337,0.07160058,-0.032394484,0.079612374,0.27300024,0.045657147,0.021312654,-0.22455156,0.282856,0.022549227,-0.0664865,-0.051678058,-0.14734477,0.16862385,1
-0.009400815,0.24260052,0.13101116,-0.1387488,-0.08425866,0.06373545,0.20428792,-0.022115864,0.0920614,0.011850931,0.040139455,-0.0016861632,-0.16433267,0.016014246,0.18152714,0.08729263,-0.05907137,-0.03871253,-0.028136745,-0.07816745,-0.18299776,0.019425169,0.18431336,0.036739584,0.07160282,-0.09970702,0.10442795,-0.089052,0.084053084,-0.09977711,-0.17048892,0.19691011,1
0.115859576,0.18424608,0.044694945,-0.014255147,0.06908803,0.06864966,0.0855383,0.11326262,0.043818165,-0.0944613,0.04507356,-0.055230968,0.0045987144,-0.014024004,0.14998633,-0.05340688,0.014870995,-0.04280429,-0.11759444,-0.057068277,-0.101520896,0.0768263,0.25167498,-0.014374174,0.04162613,0.0063345507,0.2804547,-0.10857546,0.036275916,0.03841526,-0.030014742,0.08710444,1
-0.068406686,0.34615463,-0.07792247,-0.04556577,0.13027836,0.028119404,0.34666437,0.10043743,-0.03292226,-0.3420592,0.060472135,-0.16440077,-0.0778916,-0.08401835,0.1787723,-0.00085538626,0.10053295,0.031292032,-0.19378702,-0.023527488,-0.17692801,-0.16531672,0.25126472,-0.055409923,0.14396599,0.14917251,0.06380832,-0.055337876,-0.07614759,-0.111334324,-0.22521232,-0.0031612385,1
-0.037237775,0.1365893,0.19881773,-0.21592991,0.036706336,0.119260825,0.09483916,0.24857503,0.19406019,0.0062126257,-0.044120632,-0.053387728,0.016586443,0.064127654,0.11135185,0.10293209,-0.038728394,-0.1100837,0.049035605,0.009939425,-0.17835516,-0.073472485,0.23436606,0.089105666,0.06812449,-0.009232145,0.20657662,0.017117426,-0.03317675,0.027831405,-0.083268486,0.20892239,1
-0.053084012,0.15213563,-0.07533,-0.026511371,-0.069430314,0.107832365,0.15195777,0.24006784,-0.042883534,-0.0049630627,-0.0029813647,-0.1623433,0.13066997,0.054261018,0.2962991,0.06645402,-0.11885543,-0.060743757,-0.21060619,0.06084646,-0.23333392,-0.041254535,0.21867172,-0.102642514,0.22174263,-0.02846174,0.2589181,-0.2924068,0.056318495,0.015383974,0.11968853,0.23131827,1
0.05703841,0.2795655,-0.0019688439,-0.037078336,0.05832139,0.115331925,0.18057814,0.18478315,-0.0128635205,-0.01751706,-0.003015101,-0.0669931,0.014979088,0.12967318,0.12519212,0.01801423,-0.024087409,0.050020482,-0.16607918,0.018335707,-0.13214657,-0.08305322,0.19857846,-0.14674047,0.31351757,0.08253906,0.29381543,-0.086932614,0.052510403,0.014844928,-0.13186799,0.0923295,1
-0.099791534,0.087736666,0.057902984,-0.13297696,-0.029166609,0.06634177,-0.0055885515,0.14561202,-0.07516384,0.123796344,-0.09891466,-0.18920752,0.22656068,0.037266046,0.31540048,0.09872188,-0.12335064,-0.09778,-0.10340673,0.038313217,-0.22998062,-0.06897718,0.31461954,-0.044952355,-0.0035161152,-0.11939951,0.1555996,-0.13749501,0.05894132,-0.15966822,0.16526777,0.3520248,1
0.057197005,0.12651399,0.013089554,-0.039165277,0.06344874,0.0788582,0.016283434,0.09098415,0.047128573,-0.03769941,0.027437028,-0.030868072,0.0059848092,-0.002418262,0.1597887,0.010318331,0.0020098453,-0.03551985,-0.0251952,-0.00050576776,-0.12944435,0.016345926,0.17764288,-0.030906096,0.09682487,0.035686772,0.16334051,-0.021622606,0.00011908263,-0.027497962,-0.025932796,0.13501334,1
0.11474733,0.17976804,0.008518569,0.123103976,0.15273097,0.09803173,0.052372493,0.13944207,0.0006533824,-0.0924274,-0.065277785,0.14814192,0.088161305,0.031214658,0.22199684,0.12116031,-0.07278756,-0.034523826,-0.13304612,-0.060013242,-0.2080488,-0.0023295581,0.22658263,0.014271632,0.15417409,-0.08665809,0.2603183,-0.08290591,0.05218046,0.029136121,0.07393883,-0.019211303,1
-0.05566331,0.2311557,0.06803048,-0.115199514,0.02645316,0.100815564,0.10109184,0.09145282,0.07140973,0.017255448,-0.04126475,-0.07158867,-0.119423024,0.014700052,0.18350235,0.10622717,0.050427184,0.025023483,-0.102470085,-0.07591987,-0.2367935,-0.051192492,0.24607818,-0.057844214,0.048656818,-0.05913789,0.19882646,-0.062213756,0.018289335,-0.1160382,-0.17096615,0.21651886,1
-0.016384263,0.18071862,0.08946249,-0.21095695,0.14962085,0.12940349,-0.05216839,0.19282998,0.13473049,-0.053912677,-0.13194284,-0.05957058,0.13621105,0.012423484,0.24444947,0.08797303,0.033311047,0.023976874,-0.060586095,-0.0346357,-0.19728866,0.004164949,0.3203185,0.20595081,0.0025925469,-0.012111306,0.3280496,0.08086645,0.046526935,-0.087578446,-0.10971725,0.04839673,1
-0.010512255,0.28735837,0.066264786,-0.0634558,-0.011833616,0.0689148,0.16434036,0.12154734,0.055368856,-0.14167148,0.13441099,-0.05298055,-0.08656651,-0.10519775,0.21995549,-0.050513137,0.01207803,-0.006252609,-0.1018797,-0.0507266,-0.21344839,-0.10007365,0.14138651,-0.000499893,0.08972166,0.14481866,0.042247076,-0.09358311,-0.048397206,-0.00956489,-0.2251575,0.052738175,1
-0.036845706,0.1362899,0.06867895,-0.2947931,-0.024569556,-0.0032746047,0.10603234,0.31030798,0.042697668,0.09129586,-0.026047293,-0.10983816,0.018643152,-0.030817894,0.2501542,0.19502458,0.06280024,0.031807557,0.061070606,-0.047748208,-0.30385208,-0.08133514,0.39217317,0.02528586,-0.050728098,0.024214037,0.17918089,-0.06641927,0.053898036,-0.10210031,-0.05857778,0.22085434,1
-0.03751457,0.259351,0.08167049,-0.046768945,0.040836804,0.006435722,0.06624875,0.13972136,0.12646696,-0.0729852,0.10181532,-0.021826617,0.018543174,-0.102220014,0.18807377,0.02745216,0.04826845,-0.08843062,-0.12855823,0.03190194,-0.17888892,-0.086826816,0.12792346,0.021938926,0.11013314,0.12994802,0.2090779,-0.066425085,-0.101904616,-0.025973657,-0.13537702,0.119801626,1
-0.09823954,0.18395975,0.014433458,-0.10408254,0.01784835,0.12856843,0.050392367,-0.029026598,-0.028451532,0.03619656,-0.03258656,0.032835037,-0.03648047,0.10367004,0.18206215,-0.0026741624,0.045460276,-0.06848505,-0.0641996,-0.023646176,-0.083146095,0.089970246,0.25982174,0.012304941,-0.014131885,-0.21384153,0.26832327,0.02949135,-0.0641175,-0.14944696,-0.21143287,0.17664996,1
-0.07028642,0.22173524,0.13440077,-0.11490524,-0.07575144,0.00087311864,0.15698181,-0.025139868,0.15839714,-0.10327585,-0.054100722,0.018051382,-0.06802018,0.08933315,0.22052144,0.18000013,-0.11734499,-0.057088595,0.009539675,-0.054837808,-0.14010409,0.051552966,0.2728827,0.1901555,0.02554997,-0.09431365,0.17977016,-0.07946468,0.07561421,-0.08046,-0.16062342,0.23978823,1
-0.038426746,0.3620561,0.056628566,-0.010038253,0.10515944,0.10662885,-0.03438949,0.08564821,0.08503507,0.02325213,0.10816302,0.063915655,0.048840564,-0.21063378,0.23024091,-0.10566318,-0.03675906,-0.024650365,-0.033321027,-0.08879185,-0.1535856,-0.0092678815,0.19192834,-0.093700975,0.23403881,0.15619802,0.36077815,-0.12500203,-0.109678134,0.030006588,-0.32074833,0.049435254,1
0.19238076,0.2960942,0.101614036,0.0041276887,-0.06006147,0.081166044,-0.03069099,0.10004632,0.10612143,-0.09545141,0.18654561,-0.13321859,-0.11908136,-0.06677902,0.1810455,0.045991763,-0.06748825,0.0101757385,-0.1967543,-0.12602219,-0.034355074,-0.09548472,0.14513835,-0.14426646,0.18617916,0.09056268,0.18169217,-0.12795134,-0.049742177,0.09696855,-0.1699378,-0.08961665,1
0.0702879,0.41827172,-0.10138266,-0.14979327,0.050506465,0.008693829,0.04574271,0.25710434,0.26354724,-0.1928509,0.11402009,-0.2208531,-0.047620803,0.023571309,0.10423092,0.042603135,-0.020296453,-0.010839918,-0.2829476,-0.15321796,-0.059211306,0.00012464821,0.20924328,-0.28838766,0.13571227,0.33546066,0.29320896,0.035221934,-0.0870382,0.046053443,-0.27975398,0.17630212,1
-0.123188235,0.3901663,0.19677205,-0.062189966,-0.033385202,-0.1439179,0.36255956,0.21794033,0.09826382,-0.1978704,0.038600992,-0.15079576,-0.23215736,0.0028396137,0.24797729,0.075973555,0.16690287,-0.00074447505,-0.16774307,-0.24892631,-0.31667018,-0.08138931,0.21058565,-0.03947818,0.066755064,0.16162612,0.24553552,-0.1769051,-0.12509537,-0.027172469,-0.26888752,0.21963319,1
0.02702254,0.26691246,0.057934012,-0.04810986,0.00610229,0.13908574,0.11603691,0.10308488,0.00018200278,-0.080146186,0.082054846,-0.06426759,0.058794074,-0.06798772,0.17457166,0.008289393,0.02190479,-0.066805184,-0.13691129,0.024920791,-0.17942855,0.004330978,0.19401537,0.0009115897,0.20423773,0.069860905,0.13119838,-0.0861526,-0.009909689,-0.02195743,-0.114252396,0.06594108,1
-0.024373077,0.039930105,0.09273049,-0.3135931,0.020712286,-0.0059528425,0.05288556,0.3670905,-0.040681582,-0.07861912,0.044283062,0.12733762,0.16707607,-0.041845024,0.06979109,0.1516289,-0.047030695,-0.019997306,-0.082943685,-0.16763248,-0.30504486,0.02991201,0.36718333,-0.15293106,0.060258757,0.108131096,0.2968768,-0.12903255,-0.009241946,-0.06396476,-0.15996975,0.21832377,1
-0.017924044,0.2634812,0.033435762,0.050046105,0.08892003,0.06599851,0.10791519,0.14668582,0.012669759,-0.08902018,-0.027810989,0.019557506,-0.025515249,-0.014324203,0.27454522,0.031453423,-0.036863144,0.022535034,-0.07741329,0.028280176,-0.18502271,-0.033362463,0.19919199,0.031705882,0.06990428,-0.0018835813,0.17797829,-0.099276125,-0.020769645,-0.0070005544,-0.10164269,-0.029470503,1
0.046801362,0.16009064,0.04339233,-0.014009163,0.030874692,0.061860416,-0.03267773,0.10182157,0.02633489,-0.04731573,0.008106422,-0.08719871,0.033031087,0.108156554,0.18459435,0.11564668,-0.007975552,0.07637183,-0.06721596,0.10237381,-0.06067969,0.07942064,0.2833038,0.09941185,-0.00042087212,-0.12023903,0.22953701,0.03827834,-0.11363444,-0.1480767,-0.16992217,0.19733012,1
-0.0133817345,0.23002261,0.0028787777,-0.20905247,0.021530315,0.13648923,-0.017519489,0.16879442,0.12676115,-0.09259386,-0.13296431,-0.012582697,-0.0098231435,0.05976575,0.25031075,0.1283719,0.13680607,0.08063539,-0.09856426,-0.09980867,-0.17828488,0.12444405,0.34958556,0.24407297,-0.03214453,0.05195608,0.18337384,-0.083093375,-0.01091361,-0.2150552,-0.11804694,0.13177037,1
-0.04855649,0.33116698,-0.008308211,-0.20187682,0.1511303,-0.034864143,0.11159048,0.33132702,0.068547405,-0.22390464,0.025769986,-0.10560244,0.08938258,0.06520947,0.22060926,-0.043903567,0.06614031,-0.08568162,-0.4179148,-0.014125705,-0.07899396,0.062354803,0.2966345,-0.37402448,0.17636356,0.3881043,0.27727732,0.065777436,0.010263598,0.038505923,-0.31877333,0.10063867,1
0.01475507,0.18684028,0.026079645,-0.08723098,-0.09558176,0.12817375,0.019549638,0.25261596,0.024906646,0.08246154,0.08374178,-0.060691763,-0.0489325,-0.017613083,0.17034972,0.06865363,-0.10770231,-0.054033898,0.014278006,-0.08252095,-0.25125772,-0.0884693,0.27202523,0.03321888,0.10948631,0.077868775,0.2682246,-0.097411335,-0.00883913,0.022701021,-0.13128066,0.07534378,1
0.08455732,0.21862715,-0.05302832,0.08560708,0.1522789,0.052947134,0.022417508,0.08397619,-0.01808504,-0.114735104,-0.0055145007,0.023462486,0.021988438,-0.06399759,0.16876686,0.09006986,-0.12927371,0.0017670989,-0.100866914,0.0028676018,-0.048624918,0.084243946,0.28893992,0.11985099,0.108019255,-0.20688377,0.22087415,-0.013939783,-0.080246136,-0.014250705,-0.038466685,0.10259026,1
-0.0043210695,0.21655327,-0.0936047,0.158157,0.08130208,0.089166015,0.062206984,0.219908,0.07064508,-0.036794797,-0.0071499906,-0.1785318,-0.019027729,0.021329021,0.18326804,0.2190637,-0.13292788,-0.06730768,-0.11681129,0.023845881,-0.1546128,-0.130868,0.21693072,-0.038880628,0.17193899,-0.048928108,0.43662,0.023456164,0.23313224,-0.018034205,0.05106307,0.24892825,1
0.011853959,0.21477741,-0.000746347,-0.08081221,0.07184786,0.102019876,0.036203336,0.02543147,-0.03287698,-0.022390835,-0.030218754,0.01109536,0.049144655,0.061719645,0.15925999,-0.0156309,0.04199121,-0.035455104,-0.07123589,-0.042847693,-0.1281027,0.022203982,0.22601664,-0.03439606,0.11552107,-0.015883438,0.21862617,0.045787513,-0.06616093,-0.035243955,-0.14149517,0.14181845,1
-0.057557248,0.24084796,0.03245219,-0.06740207,0.036727667,0.12604782,0.14743465,0.038266458,0.061757218,0.006625414,0.059655596,-0.029500559,-0.030133966,0.043734178,0.108635776,0.01583333,0.07411972,-0.050015643,-0.09125461,-0.022379361,-0.16859643,0.026595801,0.13812749,-0.0058350153,0.10767689,-0.04649321,0.14709392,-0.0012787506,-0.012564272,-0.10344292,-0.13950233,0.18319443,1
0.052415006,0.22315434,0.0029272642,0.002969265,0.010845371,0.14489986,0.10662078,0.13297924,0.0787335,-0.1653303,0.19066872,-0.1460808,-0.006910828,-0.17439762,0.111638404,-0.04057245,0.0082348855,-0.031593148,-0.020026661,-0.08794981,-0.097321935,-0.059314013,0.18677463,0.027378267,0.1695481,0.10995412,0.09224224,-0.03989967,-0.08272602,-0.042001896,-0.12814793,0.13760486,1
0.11558165,0.29103366,0.035247836,-0.09713404,-0.0019489452,0.122652575,0.17846996,0.18115857,0.12537436,-0.15102479,0.122377634,-0.15033834,-0.13271466,-0.12345495,0.18474284,-0.022693653,0.07581008,0.05504365,-0.07914704,-0.16256136,-0.07235111,-0.16281942,0.13705464,-0.17289817,0.12719741,0.18922085,0.11579529,-0.13671854,-0.017016925,-0.082021534,-0.16834265,0.07964352,1
0.04749652,0.18362051,0.12572205,-0.0075117275,-0.011856303,0.12454106,0.034157366,0.0820131,0.03986668,-0.028457662,0.13674209,-0.0113878865,0.040622234,-0.14044274,0.19433023,-0.09246953,0.0008868221,-0.06401444,0.06355889,-0.016285643,-0.09774901,0.038379766,0.15624234,0.028271008,0.12067816,0.063302375,0.10903094,-0.10165277,-0.096862875,-0.01675617,-0.11452344,0.08673251,1
-0.08474955,-0.001079604,0.19452095,-0.25819913,0.15087673,0.048848704,0.0033983476,0.19681785,-0.05060744,0.02600259,-0.049739707,0.01911679,0.117097266,-0.016416708,0.23563004,0.2683323,0.0058867107,-0.14951503,0.038359098,-0.04751742,-0.24854396,-0.017361373,0.32685187,-0.008750416,-0.12487814,0.029060736,0.16174962,-0.008248135,-0.092630446,-0.044995338,-0.019948386,0.21051012,1
-0.20132488,0.36864614,-0.062398173,-0.18630649,0.06715368,-0.024536535,0.2672081,0.5121275,0.2255905,-0.12509634,0.0689802,-0.25057405,-0.11768228,0.014310411,0.16930029,-2.7445145e-05,-0.012297826,-0.060838886,-0.3766085,-0.188943,-0.19734034,-0.22905515,0.3812861,-0.20322916,0.33624515,0.33809596,0.21557945,-0.15598024,-0.03879048,0.042546082,-0.5177022,0.49162644,1
0.07918182,0.2839633,0.036191113,-0.23697415,0.09244573,0.054899868,-0.032266445,0.16013755,0.08198294,-0.0046681613,0.13692063,-0.10259567,0.05758591,-0.18419588,0.18668517,-0.061828278,-0.14514452,0.04612474,-0.24970806,-0.1177585,-0.09296447,-0.07010138,0.21982473,-0.03016641,0.11326076,0.21999647,0.17241429,0.04324785,0.031832315,0.24474794,-0.33276814,0.030148579,1
0.09664498,0.17643434,0.06349111,0.11693923,0.17322242,0.13288637,0.08427146,0.19000605,0.005624205,-0.0939536,-0.038608566,0.117621064,0.073825866,0.027405895,0.21347801,0.08892179,-0.090207696,-0.047164425,-0.13520563,-0.00060625374,-0.15854162,-0.02201216,0.2653303,-0.021558437,0.12503456,-0.046049956,0.22939071,-0.13025224,0.10146439,0.010803051,0.06175689,-0.057137057,1
0.0428626,0.20161769,0.12240489,-0.019040626,-0.119439036,0.13142475,0.063299045,0.1677524,0.039045174,0.08079058,0.099577785,-0.18136396,-0.06730792,-0.118227646,0.19110695,0.016730543,-0.014556877,-0.076411486,-0.052223258,-0.15446633,-0.14549685,-0.018655792,0.17778751,-0.055166006,0.11106631,-0.01703848,0.1463547,-0.041623667,0.012627162,-0.026088592,-0.13388827,0.20366484,1
-0.14392719,0.1587806,0.15291892,-0.23799531,0.0017461404,0.08540754,0.09053377,0.009409659,0.044362143,-0.0932409,-0.05275251,0.036999382,-0.057755224,0.079868525,0.20224127,0.07379914,-0.10223359,-0.075898595,0.02417205,-0.0516833,-0.18663894,0.09014009,0.24273005,0.26471102,-0.059305325,-0.06633226,0.21867973,-0.032028545,0.083290964,-0.0911167,-0.15512116,0.16027367,1
0.01332685,0.37186623,0.021556001,-0.07354744,0.011408299,0.00087325275,0.21483566,0.13112502,0.07260153,-0.29656732,0.0009173639,-0.12572041,0.013969824,0.112539284,0.123697355,0.15698111,0.036940232,0.03390169,-0.23681124,-0.0047213435,-0.124171525,-0.10501222,0.32894266,-0.08102499,0.11288248,0.10649178,0.22526887,-0.13961114,-0.08059143,0.014111184,-0.3157035,-0.032719165,1
-0.12881655,0.32568812,0.044108436,-0.0066587403,0.008458056,0.10399592,0.3155601,0.19905984,-0.035419066,0.024279967,0.015095267,-0.082262546,-0.063458815,-0.056041673,0.18359688,0.3023448,0.04717715,-0.041971244,-0.24898009,0.05022295,-0.27605152,-0.06122634,0.20661218,-0.2502137,0.2190096,0.07817451,0.27450857,-0.070989564,0.22708875,-0.14660794,-0.05753249,0.16081852,1
-0.0030086916,0.15586205,0.09053341,-0.061639756,0.12437275,0.15364017,0.0056192637,0.06759799,0.05874787,0.088841304,-0.016169216,0.038783398,0.031994533,-0.01622848,0.17860979,0.07076573,-0.039925806,-0.09747298,-0.07872077,-0.003729701,-0.22734553,0.08097202,0.15728112,-0.12995405,0.13119395,-0.028976467,0.35309637,0.07823956,-0.031444676,-0.008860713,-0.13652991,0.15359984,1
0.06161286,0.1179,0.05176835,-0.00970335,0.11827682,0.1113822,-0.0018324638,0.050055593,-0.017925758,-0.0039948076,-0.019254617,0.046261743,0.019207198,0.08863005,0.170437,0.010234442,0.01077324,0.013232734,-0.02266178,-0.06174112,-0.080192134,0.007916763,0.14896245,-0.037403762,0.06485624,-0.055988412,0.18712191,0.02659335,-0.025479276,-0.07618157,0.010616191,0.09103051,1
-0.023737833,0.10325075,0.13011712,-0.11753289,0.090928696,0.042931937,0.030774556,0.08128174,-0.10294531,0.10547618,0.028363094,-0.03127306,0.13552037,-0.21105,0.34709156,0.16995606,-0.047479033,-0.16396505,0.0773042,-0.07284954,-0.17022154,-0.047549926,0.30365807,-0.0036477363,-0.19470266,0.057761002,0.022452101,-0.15810722,0.08835462,-0.19247064,-0.0965994,0.22023779,1
0.058208283,0.12204479,0.15307602,-0.10378446,0.046722658,0.17285776,0.017908398,0.17083335,-0.07358952,-0.012393251,-0.0503909,-0.035224043,-0.052350584,0.13473302,0.12556885,0.085344076,-0.028271874,-0.10624064,-0.0417711,0.08522122,-0.27191567,-0.070415854,0.23666646,-0.048744757,0.20341696,-0.019694587,0.28594014,0.021825515,-0.04871358,0.060087968,-0.1178212,0.25184247,1
0.017054092,0.21270819,-0.016075965,-0.1421356,-0.001284115,0.008761294,0.12825394,0.09679992,0.13178131,-0.08202914,-0.04767126,0.04731286,-0.020862106,-0.0109810755,0.20283268,0.06831534,0.030416487,-0.07198814,-0.02954105,-0.1315712,-0.1928497,0.07130445,0.26821846,0.11424065,0.028900037,-0.07166958,0.099782854,-0.13818046,-0.0013353825,-0.15775725,-0.07801987,0.13061987,1
0.15625817,0.3245043,0.0443652,-0.015321681,-0.007884037,0.0892844,0.1248789,0.28907323,0.08248941,-0.07615786,0.07815515,-0.09240054,-0.09146637,0.0061189607,0.15437122,0.09641428,-0.052298933,0.0020555872,-0.18535438,-0.061969597,-0.083172515,-0.10835479,0.09647057,-0.16027363,0.1856207,0.092688695,0.21589524,-0.19479601,0.06666212,0.061819162,-0.08436632,-0.048498627,1
0.01505289,0.1131701,-0.006182406,-0.1542576,0.073752075,0.16791385,0.034881476,0.24038559,0.07398373,-0.060426295,0.04084203,-0.0071078762,-0.044594973,0.10967273,0.29570976,0.14810333,-0.10782031,-0.23222685,0.012635335,-0.06092593,-0.28609073,-0.023014724,0.2296416,-0.15031178,-0.030143809,0.15412854,0.2663014,0.039487764,-0.15005001,0.03572163,-0.08153367,0.16975255,1
-0.045094833,0.23298752,0.14527647,-0.15913679,-0.056894206,-0.015508994,0.09064474,0.02407454,0.17976429,-0.08140029,0.02065624,0.05924612,-0.04905681,0.14774624,0.27419615,0.09906657,-0.1046569,-0.034941524,0.0031651156,-0.081720024,-0.10192491,0.100890875,0.23938528,0.17678902,-0.029294845,-0.03899002,0.07911961,-0.08530523,0.05470262,-0.1827131,-0.112047784,0.29985476,1
-0.06921995,0.07093934,0.2177951,-0.29493663,0.017382354,0.120109774,-0.007374011,0.34954873,0.14697279,0.03089559,-0.14072828,-0.076332666,0.103459045,0.10662157,0.16941288,0.20560437,0.029056847,0.007903293,-0.03612458,-0.037540346,-0.2373127,-0.09031215,0.3334696,0.20871802,0.018898237,0.032950185,0.2774544,0.09659049,-0.010780029,-0.058514897,-0.07711147,0.21275693,1
