emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.13583559,0.01999338,0.16656083,-0.0052308887,0.2334525,0.06203674,-0.19092736,-0.12151289,0.38953176,-0.23411101,0.101506755,0.134722,-0.09220381,-0.030646771,-0.1639512,0.16699593,0.092215374,-0.16772115,-0.008713674,0.07997242,0.04294035,0.06954859,0.17081341,0.14051184,-0.054267656,-0.0691003,-0.062047243,-0.20390125,-0.04849869,0.03654971,0.1545944,-0.03841571,1
0.19087552,-0.16948427,0.0679749,0.40867957,0.089591935,0.018934142,0.048991233,-0.23110472,0.25521183,-0.51643103,0.15223163,-0.045628384,-0.22628123,-0.02922425,-0.2148146,-0.16518871,0.01022239,0.10943461,-0.07258889,-0.123024136,-0.005877055,0.08765838,0.27491274,0.34460104,0.0767266,-0.041426614,0.11359045,-0.2334674,-0.28750035,-0.02911587,0.032656386,0.027181394,1
0.18148541,-0.28081197,0.0083235055,-0.22629057,0.061651617,-0.14007466,-0.04533895,-0.28142092,0.6407602,0.22845587,0.31436503,0.1124749,-0.1490809,-0.055869818,-0.41982204,-0.22413969,-0.053207263,-0.6191723,-0.12506858,0.12897472,0.03367476,0.19513372,-0.19649163,-0.10066851,0.04120387,-0.20690624,0.044170216,-0.11614408,-0.13609347,0.07227421,-0.18303424,0.13440117,1
0.33144706,-0.21326925,-0.012748046,-0.16575767,-0.095953554,-0.3488393,-0.042555597,-0.091888934,0.4220248,0.18002307,0.28129083,0.048792504,-0.15059584,0.02818945,-0.3694982,-0.22364919,0.21449548,-0.3299775,-0.19696732,0.04705756,0.046488844,0.11706853,-0.0021829605,-0.03053519,-0.006464842,-0.20081066,-0.04842613,-0.3099886,0.15702887,0.15002868,-0.10497998,-0.03138883,1
0.16862302,-0.11680719,0.13253857,-0.08063117,0.04637832,0.048671193,-0.08799568,-0.03701347,0.47234946,0.037683442,0.15687656,-0.00023384765,-0.07131776,-0.07153928,-0.09213478,0.14291118,0.064492054,-0.19061458,-0.04461643,0.09551221,0.09289844,0.20257999,0.003998801,0.008867037,0.00504989,-0.20111188,-0.10618022,-0.08049211,-0.07581367,0.109123364,0.10688172,-0.03770342,1
0.05574744,-0.14432183,-0.1464651,0.29878184,0.13620749,0.16442871,-0.012439717,0.0066215545,0.16933605,-0.1666396,0.11555845,-0.18151996,-0.12495912,-0.086996324,0.0020190482,0.017206326,0.1546518,0.11676432,-0.10252379,-0.037205365,0.1862039,-0.09415197,0.017053049,0.10897989,0.13632527,-0.1113238,0.05926047,-0.19218078,-0.050391354,-0.071083724,0.18427265,0.0544196,1
0.12520747,-0.29636398,-0.083390206,-0.033572197,0.36967206,-0.19224794,-0.076616764,0.027867183,0.08409314,-0.101617485,0.03656452,0.12315458,-0.12989576,-0.09960187,-0.19014198,-0.017059263,0.1555397,-0.20286599,0.07162881,0.033133365,-0.0368915,0.0019338317,-0.16280398,0.15172747,-0.22003287,-0.19230455,-0.033861857,-0.01920999,0.05591771,0.1158862,0.03177807,-0.0061111674,1
0.32978013,-0.24448791,0.20099269,-0.1836303,-0.13271317,-0.07784253,-0.31937683,-0.2646721,0.44666377,0.050787985,0.061718214,-0.10208992,-0.33957937,-0.14872745,-0.36669838,-0.3619605,0.02548774,-0.25324157,-0.018484293,0.17152958,0.13826148,0.09387968,-0.17273465,0.41739404,0.17971577,-0.11922976,-0.029156558,-0.12342638,-0.19065303,0.19849722,0.14664167,0.24520606,1
0.250634,-0.18193947,-0.036575202,0.35942256,0.016796663,-0.073476195,-0.25771365,-0.09247265,0.18470314,-0.12574181,0.1789985,-0.20404628,-0.10607844,-0.17593199,-0.07294158,0.04150659,0.08504918,0.03951919,-0.1993114,-0.02297888,0.11564687,-0.3327524,-0.07089858,0.28990054,-0.013577956,0.04666584,0.05123821,0.08191167,-0.11813616,0.028742846,0.16774437,0.06893233,1
0.3272833,-0.33374763,-0.1521166,-0.1333719,0.020259146,-0.23371284,-0.09781292,-0.17648676,0.3610756,-0.14539005,0.13425513,-0.2625258,-0.31851602,-0.22702773,-0.11991486,-0.23815589,0.09186911,-0.32828644,-0.17093037,0.07624263,0.14214367,0.06993109,-0.2161121,0.32672387,0.033243947,-0.1291318,-0.18852246,-0.14728697,-0.08497721,0.18975332,0.4367672,0.26840407,1
0.23587106,-0.09854695,0.0094347065,0.0858863,-0.09942925,-0.08486533,-0.15894765,-0.051662117,0.36584783,0.096030906,0.22301282,-0.11796187,-0.18542078,0.061424453,-0.3230111,-0.15048748,0.1822924,-0.21934041,0.040824812,0.045776255,0.059463665,0.034194365,-0.090737835,0.06362548,-0.04259946,-0.12263637,-0.11731357,-0.11025545,-0.013764057,0.12196977,-0.04358334,-0.051996164,1
0.10690421,-0.09793039,0.14058962,0.02985098,0.24210033,0.023835965,0.14170548,-0.21654327,0.27151752,0.017935693,0.050041508,0.13290738,-0.21889326,0.09682886,-0.21560092,-0.17310147,0.17937627,-0.27148268,0.0677848,-0.02354457,-0.16909759,0.082402386,-0.043023348,0.17388362,-0.40458292,-0.16549304,-0.07652555,-0.12849131,0.010160513,-0.17413601,0.032769598,-0.29312465,1
0.19082919,-0.13572289,0.062250838,0.36922586,0.11676915,0.1448853,0.0013221186,-0.071636565,0.0522703,-0.2530177,0.057724465,-0.065275684,-0.17426398,-0.059192464,-0.07987982,-0.10184302,-0.00046826154,0.0917131,-0.08364515,-0.07056822,0.028454185,0.1337142,0.12085365,0.13292556,-0.060163893,0.022300284,-0.08208789,-0.18180165,-0.22738913,0.057624124,0.14126821,0.049553864,1
0.0977849,-0.1655845,-0.09909986,0.11159933,0.38074818,0.115336746,-0.047468234,-0.001845777,0.26858944,-0.11882794,0.33400023,-0.052903432,-0.23553362,-0.12283916,-0.09098018,-0.06605652,-0.14961654,-0.13224684,-0.06051478,0.011225503,-0.07650405,0.008298495,0.0058962256,-0.14291956,0.056765385,0.04459606,0.0797716,-0.16365539,0.17226453,-0.039413925,-0.04108014,-0.066065624,1
0.24673001,-0.033380516,0.03590322,-0.020433612,0.036065716,-0.02858119,-0.07549404,-0.040899247,0.17951563,0.08782572,0.09146948,0.03975777,-0.05021017,-0.033263683,-0.21963017,-0.034373056,-0.04538953,-0.052062213,-0.14081669,0.1024452,0.07986258,0.048537463,0.074559525,0.02355521,-0.040037096,-0.12002936,-0.12654597,-0.15196562,-0.10101596,0.09731397,0.19277398,-0.0054235966,1
-0.078349516,-0.12538639,0.12798843,0.12514593,0.032965925,-0.042017188,0.096255064,-0.024802536,0.44979465,0.001707837,0.22188033,0.0501064,-0.17892489,0.010040104,-0.48927087,-0.15577239,0.20648392,-0.11827567,0.14706068,0.20262133,-0.20715499,0.09533765,0.059437305,-0.07875639,-0.37477535,-0.3154147,-0.0025571175,-0.25669363,-0.06188064,-0.009337433,0.049353898,-0.097936615,1
0.28902644,-0.22949429,-0.06923783,0.30511346,0.13941588,-0.08139475,-0.29488763,-0.066448115,0.19360086,-0.19515373,0.21880135,-0.2343726,-0.1430652,-0.14291435,-0.097533055,-0.027707703,0.011526157,-0.15489514,-0.06464408,-0.0057745273,-0.0220645,-0.16337596,-0.15356854,0.16330796,-0.04993525,-0.09445297,-0.06798862,0.03086251,-0.012926247,0.06379625,0.121927746,-0.056055862,1
0.011914849,-0.044545896,0.104408145,0.11709895,-0.1486335,-0.12998483,-0.34899288,-0.069710106,0.4021145,0.10152592,0.45014676,-0.0069794804,-0.053518966,0.2728846,-0.17811309,-0.09297945,0.27702913,0.19326864,-0.056792658,0.107254505,0.12180264,0.26805943,-0.11158612,0.0549655,0.06424631,-0.16181959,0.06645715,-0.27763423,0.08609466,0.057058662,0.20574223,0.16509451,1
0.3925633,-0.27456945,0.11443975,0.17207779,0.088174716,-0.10179894,-0.12666486,-0.012651786,0.2563515,-0.07554818,0.19463256,0.119267486,-0.16020282,0.026872382,-0.19696425,-0.22632357,0.26506343,-0.08793533,-0.034154303,0.11227566,0.0023259548,0.08873494,0.074916564,-0.108199,-0.079113826,-0.13542816,-0.1098584,-0.2935977,-0.022899292,0.058750734,0.11445357,0.040969253,1
0.033909485,0.055567995,-0.038094927,0.24149962,-0.13979368,-0.033857055,-0.28303555,-0.14934295,0.34967405,0.029983042,0.5117849,-0.1752244,-0.18304656,0.19101667,-0.13958515,-0.03366995,0.3429997,0.32441038,-0.019024288,-0.11081037,0.14080149,0.089628115,-0.25384536,0.16328034,0.24362116,-0.08693635,0.24215187,-0.24351358,-0.12230153,-0.034558065,0.37531927,0.07596412,1
0.16592187,-0.13760066,-0.05384291,0.10581913,0.062071245,-0.0542404,-0.15345252,-0.041018695,0.1398214,-0.042427227,0.12945123,0.038919933,-0.10601385,-0.039046634,-0.08478999,-0.074180916,0.1075315,-0.019927144,-0.044578787,0.05860687,0.051562957,0.064306825,-0.029766917,0.03130894,-0.07183376,-0.06878224,-0.0039349208,-0.14114279,-0.11524685,0.06828964,0.16781446,-0.024124231,1
0.13308418,-0.19342837,-0.011294736,0.19487861,0.031593446,-0.017746963,-0.21177189,-0.026451081,-0.018122219,-0.017213434,0.054606326,0.023780849,0.04835579,-0.029863343,-0.17889209,-0.19614962,0.13727735,0.04314418,-0.15909623,0.18843646,0.012957824,0.15664673,0.06395852,0.012415575,-0.106631875,0.033885173,-0.19360745,-0.15846813,-0.06284733,0.06352703,0.30769777,0.18828315,1
0.14476193,-0.14802378,-0.0633767,0.15665768,0.21846351,0.00464439,-0.068828486,-0.14360079,0.2986266,-0.046594635,0.18894312,-0.002659589,-0.19710848,-0.01422932,-0.20987277,-0.13051401,0.19807199,-0.0051294565,-0.0060821828,-0.008888045,0.11252669,-0.088678874,0.071461394,0.056558527,-0.007849727,-0.13277821,0.08744354,-0.14103997,0.019593969,-0.029851984,0.09766201,0.0067075826,1
0.228205,-0.2314323,-0.033519316,0.17362392,-0.05147337,-0.07956849,-0.15006009,-0.10367218,0.16140983,-0.15173472,0.08087064,-0.25574738,-0.10966731,-0.13517141,-0.23221466,-0.12159199,0.07891724,0.080613434,-0.20668729,0.0025808443,0.1264295,-0.18682384,-0.0646212,0.2421354,-0.021382973,3.027916e-05,0.039611015,0.070511095,-0.15285847,-0.061096963,0.30307847,0.06900278,1
0.019337518,-0.22160362,0.03148988,0.045813423,0.14002712,0.00838649,0.033774808,-0.055547863,0.38163146,-0.0012443364,0.2499752,0.040253986,-0.09441631,-0.061509885,-0.21994637,-0.013912305,0.12689172,-0.29059893,0.033305734,0.12072252,-0.10423413,0.17850485,-0.117337614,-0.049074955,-0.12371061,-0.20558925,0.04304356,-0.14288014,0.055792917,0.034130856,-0.056094125,-0.071484335,1
0.13035738,-0.07792958,-0.07277105,0.09119862,0.12258592,-0.03709062,-0.3420825,-0.04385394,0.25067705,-0.006528683,0.36616135,-0.2572019,-0.16236706,0.0039083734,-0.28846145,-0.13841537,0.11893813,0.009057328,-0.09317716,-0.18388031,0.14634022,-0.13290295,-0.06491846,0.3137316,0.0046472456,-0.10317651,0.10414996,-0.04427668,0.08818592,1.5068799e-05,0.17058879,0.085297324,1
0.1280865,-0.20299497,0.0126077235,0.10181678,-0.056057833,-0.044366658,-0.098857656,-0.14335428,0.3388717,-0.07053492,0.07658306,-0.02932565,-0.11213474,-0.10785495,-0.15164162,0.081571676,0.15770581,-0.22186777,0.016452149,0.1272183,0.034387875,0.20000975,0.0014475528,0.12752649,-0.082324035,-0.11680809,0.0434348,-0.13999787,0.042050518,0.1309219,0.049359992,-0.11966708,1
0.12311898,-0.14214364,0.017140258,0.25752595,0.23847947,0.12362124,0.056701336,-0.12864959,0.15685955,-0.29691762,0.07019471,-0.18835866,-0.19765796,-0.09120234,-0.060519725,-0.069730476,0.1896976,0.13023484,0.061523415,-0.06348445,0.13678238,0.025974713,0.012799561,0.06653713,0.02461269,-0.014790818,-0.11066778,-0.24085385,-0.13849506,-0.12964639,0.11114032,0.04708136,1
0.0977896,-0.17200957,-0.060677074,0.23910256,0.26586637,0.17365503,-0.112363935,0.025826931,0.17718776,-0.31285325,0.30826357,-0.16519688,-0.2237892,-0.10860445,-0.13000722,0.0018183216,-0.18215379,-0.021136686,-0.08973488,0.018541511,-0.15403315,-0.07333609,0.023588981,0.09083913,0.0057780035,0.19284815,0.12204677,-0.12092395,0.12864628,0.011268323,0.085703015,-0.10514004,1
0.17382357,-0.38876927,-0.0004564193,-0.17099833,0.046585735,0.11881766,-0.044068165,-0.102832995,0.507357,-0.07861675,0.057057522,-0.03918402,-0.24390748,-0.14941844,-0.15389986,-0.029973313,0.23136932,-0.27825105,-0.025378507,0.12920514,0.13423285,0.20607981,-0.06977523,-0.041869797,-0.089341536,-0.1480979,-0.2693987,0.023336023,-0.10490374,0.17926563,0.082082935,-0.088735215,1
0.31370598,-0.1305166,-0.13442989,-0.06325594,0.14112563,-0.007201571,-0.055833388,-0.157361,0.26890886,0.08451484,0.09559027,0.29739064,-0.038157586,0.04748687,-0.24548087,-0.064385675,0.039267294,-0.36663795,-0.19341472,0.10187115,-0.13026218,0.36356422,-0.013666466,-0.06376878,-0.18346626,-0.17548789,0.029970272,-0.15658417,0.0371339,0.06992066,-0.061601833,0.004024815,1
0.3595072,-0.15099892,-0.04986673,-0.13362515,0.06513117,-0.19107889,-0.0019762367,-0.020776033,0.38523108,-0.14121191,0.09834683,0.21592316,-0.34834135,0.015183285,-0.27669477,-0.15036696,0.04968539,-0.47562036,-0.075447366,0.17081824,-0.002754738,0.089777954,0.035970844,0.11530971,-0.35107106,-0.3578571,0.073098175,-0.45956331,-0.03916859,0.21933845,0.04482141,-0.14407744,1
0.15136096,-0.069090836,0.15629667,0.047771536,0.32746172,-0.08551693,-0.036187463,-0.06615177,0.7094505,-0.09690739,0.26612827,0.040614374,-0.106724225,-0.09043759,-0.3963207,0.13577867,0.11289929,-0.32648528,0.10894595,0.21293147,-0.08727313,-0.11736707,0.23989609,0.058945894,-0.16815397,-0.2074687,0.041084126,-0.21156421,0.17731142,0.06294049,0.10935426,-0.24108261,1
0.1382318,-0.22482604,-0.04634069,0.12352681,-0.007578319,-0.046891462,-0.03969592,-0.12339704,0.24284984,0.013889156,0.1672979,0.048935827,-0.076333776,-0.057154868,-0.22361434,-0.028664641,0.14020753,-0.123115525,0.022944313,0.06346288,0.05562651,0.12570606,-0.014956896,-0.10874024,-0.08881205,-0.10061808,-0.088216916,-0.24734531,6.150454e-05,0.045687776,0.024301097,0.06622912,1
0.18377605,-0.20438398,0.062408827,-0.1962947,0.16692506,-0.1367887,-0.32656807,0.02431345,0.34958333,-0.19074212,0.397732,-0.37862292,-0.21488628,-0.383838,-0.25753504,-0.2793972,0.12001306,-0.09273763,-0.059708454,-0.07870814,0.27635038,0.0061343014,-0.121894695,0.33551222,-0.20024118,0.120663315,-0.26427668,-0.27276522,0.011873394,0.0127592385,0.13947783,-0.011318898,1
0.038901664,-0.1064814,0.11347784,0.15915145,0.06753501,0.06683238,-0.055986628,-0.011299446,0.23301044,-0.05074814,0.13426186,-0.006317787,-0.0333068,-0.03935702,-0.1925689,-0.15002333,0.17329308,-0.05024824,-0.07108059,0.18603519,-0.06641677,0.16788378,-0.03326246,0.03273788,-0.1564661,-0.15914221,-0.023520991,-0.0723588,-0.0039433427,0.06658932,0.1656691,0.08148251,1
0.27171803,-0.112757325,0.055902805,0.31562763,0.045832977,-0.07216641,-0.05510973,-0.09265319,0.15559177,-0.30261546,0.061082058,-0.11916184,-0.14591292,-0.012585923,-0.20357096,-0.12634161,0.04168741,0.13656443,-0.025778512,-0.16467586,0.033745207,0.16524473,0.11661216,0.20656988,-0.14073716,-0.069867976,0.03393352,-0.06766565,-0.22388606,-0.120042145,0.112186655,-0.0020506196,1
0.17624772,-0.07964648,-0.117130786,-0.025673911,0.10925116,-0.07530166,-0.0073542027,-0.04005018,0.12135966,-0.19845636,0.08607392,-0.29960984,-0.109101355,-0.0096572,-0.2981105,-0.13768852,0.13236764,0.15200855,-0.13449056,-0.09500252,0.12618035,-0.17308725,-0.030403703,0.15533829,-0.10599063,0.042347617,0.12976278,0.031097863,-0.035522606,-0.080106735,0.2506195,-0.12876756,1
0.39841902,-0.2277433,0.2702875,-0.10062164,-0.06436589,-0.31483072,0.07358487,-0.09441286,0.33230448,-0.29415932,0.36859417,0.09213932,-0.2541633,-0.021309905,-0.4285856,-0.046826914,0.18811013,-0.32178366,0.042102374,0.14053959,0.12895338,0.1630103,-0.021602914,0.029155817,-0.35714936,-0.1474728,0.15309551,-0.43966633,-0.040421218,0.16763851,0.3479245,-0.034661382,1
0.13717616,-0.2088081,-0.1399118,-0.031156093,0.16942075,-0.029204577,-0.2529903,-0.03798656,0.2621736,-0.094855584,0.16100353,-0.09317605,-0.14007433,-0.039127827,-0.20263675,-0.101014405,0.0875827,-0.040654987,-0.23542264,0.106304795,-0.033177163,0.1255183,-0.17055517,0.09424009,0.069936216,-0.13696368,-0.1686705,-0.027293894,0.07370999,0.10758156,-0.060710184,0.097226895,1
0.1369007,-0.07473911,0.03655617,0.27616316,-0.0058591887,0.07774502,-0.06821304,0.0437252,0.09326814,-0.14527586,-0.0994809,-0.05627034,-0.12686521,-0.022409886,-0.15828347,-0.10485776,-0.009954505,0.040608592,-0.2041575,-0.009827126,0.017201843,0.18214858,0.15063658,0.04925483,-0.17342213,-0.071553454,-0.11502157,-0.16108368,-0.2612389,0.16539459,0.0776605,0.1687111,1
0.016147807,-0.104314364,-0.13725019,0.27654564,-0.13907848,-0.1666984,-0.18584505,-0.1281536,0.17957741,-0.08290678,0.10567278,0.18220745,-0.0903133,0.14497955,-0.27217487,-0.25737423,0.10992651,0.06184406,-0.22629008,0.18366107,-0.010487288,0.10267614,0.16727746,0.2888324,0.15808329,-0.23440054,0.027852159,-0.2627647,-0.13713685,0.29292727,0.16436452,0.094129406,1
0.2121062,-0.15950386,0.026592705,0.15863998,0.13306071,0.018364135,-0.10140451,-0.096717015,0.1874469,-0.1755738,0.089693606,0.01473132,-0.18180479,-0.07635106,-0.16178964,-0.06789644,0.20796499,0.06606318,0.063605554,0.07802622,0.12511383,0.05124534,-0.03430242,0.0068325102,-0.082856916,-0.03958588,-0.118921556,-0.25536308,-0.17142229,-0.05940633,0.1677716,0.013265973,1
0.13972215,-0.21977872,-0.07786376,0.15504564,0.10359591,-0.024028476,-0.04768954,-0.09342224,0.22475505,-0.14772616,0.10713731,0.026948344,-0.18230315,-0.10242988,-0.14160976,-0.09468289,0.069242984,-0.020239927,0.10303428,0.02984872,0.022958133,-0.022044588,0.03874235,-0.11367397,0.035138432,-0.1043892,-0.011171234,-0.2110947,-0.0058423337,-0.025992643,0.06846926,-0.07029499,1
0.0644197,-0.18267658,-0.12852833,0.056749564,0.028858824,-0.10853048,-0.014567116,-0.057862133,0.3516338,0.07456154,0.103768736,0.018032897,-0.10727381,-0.012082165,-0.17407691,0.010603845,0.086730525,-0.2344176,-0.025949806,0.055777777,-0.09594026,0.09883117,-0.045201495,-0.0042489935,-0.16609684,-0.21198173,-0.13420437,-0.21358253,-0.19064113,0.08171765,-0.16299626,-0.060539357,1
0.1962095,-0.096889205,-0.10497244,-0.06489593,0.18311438,-0.14354642,-0.001055643,-0.060979962,0.42110157,0.18452841,0.2057555,0.08381,-0.12260772,0.029668435,-0.26571196,-0.11250981,0.18279564,-0.4198059,-0.052148674,0.06679165,-0.12313848,0.0981819,-0.032465734,-0.061370324,-0.13135135,-0.307203,-0.0022893962,-0.19126204,-0.009548316,-0.02055744,-0.059896424,-0.21912017,1
0.11423109,-0.03778415,-0.02489208,0.09725434,0.047774732,0.022510186,-0.13964762,-0.022119813,0.28605452,0.0058613606,0.1176075,0.008247908,-0.06284083,-0.121865004,-0.088599496,0.08496088,0.15238768,-0.28925678,0.014631114,-0.009999247,0.012371354,0.13342105,-0.16169418,-0.051449586,-0.039672397,-0.10362941,-0.16889338,-0.04542803,-0.15370163,0.095351264,-0.034612946,-0.026400313,1
0.27231655,-0.11663274,-0.107118934,0.1286389,0.06529857,-0.043236688,-0.27407297,-0.1728494,0.22929755,-0.07535082,0.30292475,-0.33941907,-0.20275769,-0.25109044,-0.105336554,-0.020570971,0.21317613,0.09827078,0.09202653,-0.16747715,-0.0075959563,-0.12544227,-0.109634906,0.43540183,-0.1358996,0.08875996,-0.13818698,-0.07677353,-0.016343161,0.023861397,0.32164818,0.24422204,1
0.23641658,-0.42987913,0.35411474,-0.06766686,0.231786,-0.40167567,-0.06953849,-0.23800755,0.626458,-0.17664677,0.23855515,-0.04838637,-0.30309555,0.11905585,-0.525018,-0.07074857,0.32750154,-0.41286445,0.1254321,0.15424806,-0.002276904,-0.03820098,-0.04387784,0.23661205,-0.24851048,-0.36788994,0.11622986,-0.5394147,-0.008100964,0.3008908,-0.21219476,-0.16405693,1
0.20063178,-0.34881383,0.07406737,-0.19857022,0.0040424094,-0.052288778,-0.09899155,-0.21026254,0.42249516,0.00728938,0.16913459,0.19342464,-0.26093352,-0.100563936,-0.41355252,-0.090650395,-0.070822254,-0.4362538,-0.035795275,0.07697177,0.055617593,0.17707025,-0.14520693,0.10962209,-0.03899633,-0.08617881,0.18373659,-0.14548172,-0.15831482,0.16662075,-0.013161853,0.18700428,1
0.19929916,-0.14677179,0.06293934,0.15175797,-0.006047316,-0.075931236,-0.11699915,-0.056788035,-0.01628238,0.042780586,0.087244466,-0.042538874,0.06802027,-0.03697156,-0.21110728,-0.2021706,0.12375977,-0.059457496,-0.14645089,0.1716347,-0.049357485,0.1799127,0.022685792,0.028410595,-0.10139187,0.01927565,-0.178091,-0.11690462,-0.008472613,0.094122835,0.2582252,0.19306967,1
0.09873592,-0.0113097355,-0.20471203,0.10218277,0.20428284,-0.12543331,-0.15137509,-0.13366623,0.35634047,0.018448126,0.21278988,0.15305462,-0.083201535,-0.0490459,-0.24143879,0.063520744,0.1168772,-0.26144224,-0.11405644,-0.023594502,0.040910207,0.0725268,-0.044833206,-0.07263272,0.1536853,-0.23331687,-0.023668937,-0.22702534,-0.12805317,0.05955907,-0.081596054,0.06251666,1
0.11718723,-0.18108618,-0.056645483,0.19305435,0.1954851,0.20664349,0.030805605,0.05532763,0.17801778,-0.2528948,0.34482002,-0.29608622,-0.19777209,-0.24382646,-0.01285702,0.02978766,0.015290151,0.040949173,-0.13004413,0.0499389,-0.017241001,-0.20496078,-0.12826364,0.17272821,0.05974975,0.11594985,0.047515467,-0.10711554,-0.020181274,0.035906535,0.15574983,-0.03737462,1
0.24423511,-0.2143564,0.15935369,0.24894038,0.09955542,0.06814353,0.04920251,0.03736177,0.20828575,-0.091833405,0.22010666,0.1212696,-0.18800981,0.09108743,-0.5380218,-0.1714491,0.14807397,-0.16351895,0.028068155,0.08380197,-0.06433152,0.10439602,0.07763323,0.14131302,-0.39650175,-0.16731887,-0.011538535,-0.21378094,0.11749579,-0.01871138,0.13141116,-0.08334869,1
0.050646096,-0.11307113,-0.17087941,0.1784009,-0.109520346,-0.20004976,-0.09424414,-0.20545432,0.3479801,-0.11111162,0.39884043,0.056449145,-0.16237687,-0.04899527,-0.39636564,-0.34139693,0.18635085,-0.10752624,0.04612631,0.095564045,0.043483075,0.054116827,0.2692508,-0.07332709,0.12166579,-0.18896872,0.066697344,-0.28939003,0.2250075,0.17409028,0.126735,0.15611416,1
0.17937395,-0.31443554,-0.18059975,0.061791137,0.15665789,-0.089934275,-0.13396221,-0.15267506,0.2118767,-0.23450473,0.119248345,0.006680215,-0.19588469,-0.14618021,-0.081016496,-0.12054744,0.10770072,0.06838851,-0.009360675,-0.028685521,0.12683237,0.09449121,0.027048215,-0.0010313969,0.025165513,-0.08542848,-0.16290605,-0.039631978,-0.080551066,0.114258036,0.35715172,0.056894228,1
0.22607172,-0.104604565,-0.077943146,0.16563495,0.14094779,-0.038284767,-0.14802748,-0.021560252,0.13051333,-0.055929452,0.08086087,0.007958509,-0.07742485,-0.10939576,-0.025558813,-0.115749665,0.20514512,0.05606637,-0.057401218,0.10019368,0.016894951,0.084477976,0.009228518,0.018774023,-0.0631255,-0.047744833,-0.06979193,-0.20856,-0.18749769,-0.08863865,0.25600857,0.025433585,1
0.037816234,-0.03538904,-0.28199863,-0.043369543,0.03600241,0.119927555,0.037257925,-0.13895592,0.22357932,0.15426706,0.37638572,-0.28258154,-0.15769349,9.473413e-06,-0.1588164,-0.09807266,0.31924266,-0.11607103,0.023861628,-0.16134346,-0.099618465,0.049814284,-0.15068132,0.33004287,0.17699274,-0.014495438,0.086857356,-0.16223803,-0.054797955,-0.0214383,0.2505311,0.08260259,1
0.33165756,-0.20922522,0.05307454,0.3121704,0.25149146,-0.23174441,-0.1839056,-0.26251426,0.17366509,-0.15561558,0.1989347,0.042434726,-0.17867762,-0.16075076,-0.05868645,-0.0062083676,0.15635729,0.09397505,-0.017604638,-0.03393925,0.12181992,0.019382723,-0.029826138,0.16512917,-0.043046527,0.0513644,-0.25951317,-0.16614664,-0.027950548,0.04151926,0.12749834,0.17078692,1
-0.052904747,-0.123372674,-0.081778705,0.09413337,0.20425655,0.024659973,-0.08515571,0.0735815,0.11105968,-0.045076966,0.053036086,-0.19786826,-0.2026993,-0.055683568,-0.18126917,-0.058473684,0.026555637,-0.076194435,-0.05983995,-0.027175732,0.0059839454,-0.019691389,-0.044591427,0.02334856,-0.057644717,0.030257847,0.031162187,-0.1404717,0.12402611,-0.0035081357,0.17688054,-0.1249346,1
0.22869635,-0.11474223,-0.057161003,0.028347347,0.103840694,-0.12301555,-0.15036058,-0.09420784,0.20539245,0.117832944,0.18597057,0.20067748,-0.065350145,0.011760436,-0.28163144,-0.24282727,0.06361447,-0.36371547,-0.23419136,0.16025831,-0.19434421,0.22964524,0.030482348,-0.05476908,-0.104522675,-0.21778916,-0.081648305,-0.24008481,0.14276725,0.10384952,0.043387204,-0.032173805,1
0.18835537,-0.14836487,-0.19988506,0.029344767,0.27017248,-0.2312907,-0.090649895,0.008181438,0.12699708,-0.17692053,0.11500675,-0.11403085,-0.24348694,-0.12787727,0.054200042,-0.04508043,0.16189893,-0.097535506,-0.048613597,0.063654624,-0.060202118,0.051166303,-0.2497277,0.31696478,-0.07048598,-0.12179736,-0.24713972,-0.13085395,0.12532711,0.08029059,0.22974983,0.18310021,1
0.109118104,-0.101569556,-0.1129287,0.16630733,0.20885792,0.15700947,0.046751067,0.06702267,0.19611001,-0.27790505,0.23336437,-0.23689434,-0.20592718,-0.11399108,0.0065801665,0.0012507439,-0.014657665,-0.10780287,-0.10700247,-0.04948278,-0.070670284,-0.0621627,-0.15699238,0.16709264,0.04561735,-0.0058696587,0.2059704,-0.24848966,0.11672122,0.058359392,0.14834784,-0.2528331,1
0.3973667,-0.24852426,-0.078304484,0.22782426,0.063924074,-0.20839083,-0.3420152,-0.19401622,0.20879191,-0.30112523,0.25475982,-0.35241404,-0.10028666,-0.1482585,-0.24248862,0.02062253,0.13495898,0.08761674,-0.14464654,-0.13034543,0.081034444,-0.28128782,-0.15868868,0.35203826,0.00014594942,0.0220332,0.05494163,0.0119388215,-0.086370535,-0.08614311,0.21889722,0.05246029,1
0.22780436,-0.14507252,-0.052764665,0.2561923,0.1404762,-0.17285074,-0.2853753,-0.14835571,0.13675457,-0.1678035,0.13732919,-0.19210345,-0.21135792,-0.2622319,-0.019638073,0.012400456,0.033983298,0.056084238,-0.040442076,-0.13204704,0.04342402,-0.027107432,-0.19233464,0.26701498,-0.05939711,0.059787955,-0.16991729,-0.053118374,-0.031018246,0.10277781,0.25675237,0.13659984,1
