emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.057547286,-0.08881582,0.10955003,-0.0030923495,0.03875782,-0.30573466,0.18930015,-0.035716176,0.053303525,-0.28902516,-0.080217734,-0.060902696,0.010998275,0.027408175,0.023258742,0.0066960678,-0.15790573,-0.05330561,-0.14163879,0.012830876,0.05292798,0.16193597,-0.026288155,-0.13007993,-0.0064563677,-0.08783127,-0.037544083,-0.07121178,0.065559186,0.0047313087,0.110321105,-0.04704515,1
0.16113253,-0.21898527,0.2765527,-0.031010076,-0.07908363,-0.21053854,0.09105285,-0.010118946,0.06681295,-0.20869295,-0.043320432,-0.15062344,-0.071227886,0.03216528,0.10370354,-0.087230094,-0.095443435,-0.044298418,-0.018860953,-0.09068531,0.122649044,-0.023043022,-0.05598714,-0.0780365,0.015056491,-0.074867986,0.18635225,-0.101617545,-0.07930872,0.025199346,0.19438636,0.076526,1
0.0048280116,-0.042077713,0.14656432,-0.045483604,0.2596502,-0.4440061,0.03271477,0.16542026,0.43447942,-0.3290369,-0.21855803,-0.1797084,0.18136272,0.24748014,0.07309419,-0.1271406,-0.18023822,0.015610706,-0.38473767,0.14159746,-0.15129873,-0.17245339,-0.09168615,0.09140237,-0.120639235,0.039061718,0.19810769,-0.15310796,-0.077568084,-0.09421261,0.13955493,-0.19231725,1
0.01156804,-0.12794077,-0.13568032,-0.10116389,0.009933831,-0.26521438,0.18415299,0.19537102,0.031388946,-0.34993708,-0.15778369,-0.10951649,0.03348974,-0.15196688,0.10685773,-0.32951704,-0.25626972,0.04650627,0.0808608,0.11194105,-0.06810057,0.08885635,0.024670854,-0.174972,-0.12595291,0.27962393,0.049465355,-0.20631921,0.041268717,-0.07126356,0.19853462,-0.16027753,1
0.039561607,-0.19012882,0.35111746,-0.008491777,0.10114505,-0.29458547,-0.07705991,-0.10833629,0.017494895,-0.23612046,-0.014906645,-0.1485717,0.14168394,-0.1007346,0.00766898,-0.27509737,-0.24849035,0.03709929,-0.094644085,-0.032411244,-0.07122936,-0.11333577,0.009198386,-0.07583933,0.24892642,-0.07949284,0.36315748,-0.06241664,-0.04130286,0.21526937,0.45433405,-0.034737803,1
-0.22336009,-0.2568131,0.2328957,-0.014484581,0.070591636,-0.18480733,0.08851446,-0.046007637,-0.05401425,-0.16008985,-0.026135057,-0.13349628,-0.0018491521,0.00067364424,0.23837249,0.11175658,-0.017299544,-0.16340593,0.013623301,-0.046368398,0.13200134,0.03451796,-0.12571219,0.12195349,0.09367512,-0.0037928596,0.0427472,-0.12359454,-0.16406454,-0.18499355,0.1852217,-0.18367413,1
0.054487433,-0.21277598,0.20127723,0.026561566,0.3714069,-0.7403128,-0.19970407,-0.11714226,0.09120055,-0.34855843,-0.06864665,-0.14364366,0.14001681,0.058307014,-0.110436365,-0.18040784,-0.44795525,-0.36224574,-0.3643602,-0.008595727,0.20568931,0.18342105,-0.031941094,-0.13198695,0.022939935,-0.05447869,0.011435561,-0.2690844,0.11782131,-0.25660685,0.17692626,-0.19547951,1
0.10297327,0.0051473714,-0.06612707,-0.09569976,-0.085910335,-0.27056003,-0.012629822,0.16309828,0.13733095,-0.1705882,-0.07806427,-0.23611382,0.09162968,-0.2095508,0.05830209,-0.43082988,-0.21961738,-0.084527776,-0.06719072,0.034241155,0.013526604,-0.099966735,-0.053339146,-0.040017392,-0.00520215,0.16013339,0.20761792,-0.002515927,-0.07772599,0.22814867,0.040158115,-0.10675931,1
-0.061381236,-0.17776597,0.22745097,-0.03800321,-0.12027714,-0.13535236,0.03886903,0.085647166,0.046899617,-0.20783511,0.026697852,-0.04527845,0.026277393,-0.1804216,0.095315605,-0.039393328,-0.17633286,-0.03598523,-0.08953589,0.1632887,0.032761365,0.052366097,0.12648113,-0.13390903,0.086506635,0.07131389,0.27716157,0.09693847,-0.033455364,0.17151238,0.21465786,-0.20114806,1
0.06910405,0.0934592,0.1178868,0.0455587,0.07939131,-0.2060692,0.07981209,0.19039312,0.14768195,-0.13213497,-0.037271746,-0.08265543,0.08344039,-0.18276432,0.043021932,-0.2000821,-0.30253193,-0.0018082317,-0.086558625,0.05104103,0.15257446,-0.088946655,-0.009731129,-0.06500857,-0.04734483,0.038926877,0.12819238,0.035165533,0.003218118,0.13614139,0.09521631,-0.10089643,1
0.13527074,-0.17637336,0.2149624,-0.010600251,0.039918516,-0.47163308,-0.11514729,0.047147084,0.1818932,-0.117966205,0.16750604,-0.10138622,0.11956312,0.0061800517,0.12903085,-0.21089467,-0.24433456,-0.12456022,-0.06667355,0.15392597,0.056518845,-0.08520586,-0.10569863,-0.0049665384,0.1906682,-0.120005235,-0.01124971,-0.10529759,-0.09292255,-0.056493714,0.07553525,0.10053716,1
0.07296368,-0.2509092,0.00289952,-0.07972942,0.16536856,-0.3235392,0.1372575,0.09799644,0.08422716,-0.25878203,-0.252629,-0.18647322,0.107980475,-0.13145745,0.14134572,-0.38254654,-0.27634355,-0.020498559,-0.11852178,0.22165567,-0.14877965,0.00016928464,0.03485669,-0.13830414,-0.13740073,0.23067686,0.11690388,-0.032096818,-0.116353415,0.0057814866,0.11762813,-0.13419874,1
0.056832377,-0.14806676,0.018550783,-0.07858539,-0.03761649,-0.21186134,0.052970186,0.17399482,0.116209626,-0.3162374,0.11483608,-0.07763899,0.07145754,-0.17564407,0.040247317,-0.23729095,-0.24004489,-0.019116309,0.03233818,0.10597752,-0.016242184,0.018616967,0.111312866,-0.047308967,0.10344718,0.14297363,0.19849774,-0.026645308,0.055452097,0.042609636,0.2523405,-0.18672308,1
-0.1416443,-0.059808046,0.39115942,0.07998237,0.11858643,-0.35709804,0.18407424,-0.035142317,0.021392161,-0.23863533,-0.008722633,-0.019449983,0.049827065,0.16970956,0.10177745,-0.0650879,-0.23646852,-0.18837824,-0.096576944,-0.16942905,0.2483522,0.1694013,-0.24311186,-0.04667542,0.09039877,-0.10713969,-0.07536644,-0.22127329,-0.16958791,-0.27228177,0.35256076,-4.7322363e-05,1
0.03495021,-0.24567991,0.3654419,-0.06788817,0.0890732,-0.53929317,0.05814275,-0.13327529,0.020150125,-0.22447899,-0.009265594,-0.029209865,0.2133238,0.03516881,-0.0041750893,-0.056020364,-0.24020359,0.0037386678,-0.2615354,-0.08845095,0.07456124,0.093846865,-0.14850424,-0.18178764,-0.009949535,-0.033030476,0.059249625,-0.15216956,-0.094290055,0.06679642,0.30818295,-0.052250188,1
0.02937768,0.09880119,0.024695992,-0.0218359,0.2193499,-0.6211625,-0.11625826,0.23106836,0.11570938,-0.42834967,-0.17853056,-0.30313322,0.14441243,0.1047941,0.05143948,-0.24016944,-0.20531392,-0.25030988,-0.051634308,0.14933938,0.060223892,-0.10368377,-0.08650829,0.012074944,-0.033952326,0.13966095,0.2784621,-0.15259814,-0.09402712,-0.09544504,0.18959695,-0.19447204,1
0.36260092,-0.04017131,-0.08922319,0.17701235,0.15959372,-0.27756035,0.17701632,0.3015948,-0.051745307,-0.14303449,-0.05257356,-0.25712097,0.116048574,-0.081896685,0.20021328,-0.018395066,-0.36374772,-0.2589489,-0.13252833,-0.0098931715,0.11624492,0.045610216,-0.06940037,-0.16927075,0.018294059,0.21030088,0.12741524,-0.33169696,-0.15483008,-0.20843446,-0.015398666,-0.11595313,1
0.083286144,-0.06919993,0.07783425,-0.102746315,0.13399845,-0.53802407,0.11513817,0.034064904,-0.042117156,-0.29420188,-0.102173045,-0.25749242,0.15096033,0.05320426,0.03495453,0.03637684,-0.32280493,-0.22751331,-0.088571936,-0.0006230101,-0.0748281,0.018566288,0.16782427,-0.29833865,-0.01861244,0.045073397,0.11511002,-0.31053728,0.0015621133,0.028071858,0.24100134,-0.12367467,1
0.031546205,-0.16118452,0.08818741,0.20309591,0.2753411,-0.5252149,-0.027609348,-0.022957351,0.27556422,-0.2768218,-0.0699412,-0.04374732,0.18979755,0.016704485,-0.01020129,0.09210899,-0.22178589,-0.2559077,-0.33445585,-0.05131367,0.0310288,0.2753474,-0.0027332902,-0.108989574,0.060874045,-0.03604989,0.08462437,-0.21865842,0.14778492,-0.36302203,0.33042473,0.053037226,1
0.00476069,-0.17419812,0.15417627,0.009684339,0.09654723,-0.233455,0.123570025,-0.0822037,0.07913939,-0.17792052,0.06985289,-0.08396655,-0.009180263,-0.111848414,0.08107378,-0.035466574,-0.17112003,-0.17718291,-0.0944331,0.06897132,0.039723665,0.0012496933,0.03304892,-0.0723148,-0.0010156818,0.0016039349,0.0081074685,-0.11612617,-0.14157233,0.015841283,0.19405986,-0.022407014,1
0.018607005,-0.0031191558,-0.007644631,-0.20407367,0.013025232,-0.40012774,0.23498206,0.020110995,0.31393254,-0.441172,-0.0014333501,-0.31410235,0.14475974,-0.11057588,-0.08367244,-0.21953064,-0.32435188,-0.033193506,-0.08130644,0.08971106,0.0046266913,0.17624941,0.043649156,0.10745589,0.04778959,0.008438028,0.18129109,-0.19541897,0.09490758,-0.24600971,0.26042652,0.14908713,1
0.072545215,-0.05470382,-0.05523473,0.0034169806,0.11925186,-0.37524456,-0.17278323,0.04449702,0.1486518,-0.28585845,-0.1153063,-0.002569124,0.0795212,0.03811481,0.049217734,-0.14309162,-0.20532747,-0.09754495,0.008807972,0.03494691,0.061609678,0.06794057,0.06375852,-0.04106419,-0.061362937,-0.043438796,0.12432982,-0.052446958,0.020411432,-0.2242074,0.09770513,-0.2643205,1
0.04503508,-0.19124788,0.2360329,-0.091840975,0.2323831,-0.4915039,-0.079591095,0.042299308,-0.011315741,-0.27190113,-0.08018172,-0.04725352,0.10585703,-0.047623836,-0.07338161,-0.0932886,-0.08967261,-0.12162715,0.080467544,0.08033033,0.08370368,-0.12869549,0.037456848,-0.08019382,0.16485345,0.07156576,0.12300697,-0.25866166,-0.018824816,0.016960772,0.18246694,0.07912351,1
0.17432196,-0.046481714,0.17832395,0.18656223,0.08664518,-0.40054572,0.101655126,0.053562336,0.36777347,-0.55312884,-0.2707374,-0.31936115,0.11860672,-0.106742665,-0.12799896,-0.2436789,-0.20673363,0.029752018,-0.06441814,0.054208115,0.101884395,0.16592574,-0.16830106,0.15447374,0.19111906,-0.10056158,-0.070294626,-0.2635154,0.13734324,-0.2397497,0.37531045,0.35829312,1
0.038600534,-0.24600293,0.2264265,-0.02109591,-0.058083702,-0.14554471,0.1622809,0.017529186,0.026803508,-0.16853443,0.076505676,-0.036330562,-0.12639673,-0.059672497,0.055319417,-0.019035622,-0.18659166,-0.09399364,0.0016020853,-0.00032813102,0.045492332,-0.039826505,-0.02124552,-0.20228437,-0.00041897595,-0.05594645,0.19772904,-0.089640245,-0.16130608,0.14678872,0.26892033,-0.09517218,1
0.12501435,-0.039004326,0.1624349,0.0069209533,0.14112367,-0.54817736,-0.21899241,-0.10556172,0.11908598,-0.25915885,-0.009388465,-0.10633555,0.0692485,-0.109038316,-0.156251,-0.19383278,-0.35850424,-0.23907284,-0.2005233,0.13492467,0.057346225,0.18095891,0.023363594,-0.048458964,0.14833128,-0.17219952,0.04485769,-0.18428807,0.0413846,0.08534382,0.031722665,-0.2992059,1
0.05184295,-0.091375306,0.021375626,-0.07949452,0.07876135,-0.23088099,-0.16251318,0.04596349,0.1204705,-0.31761262,-0.1552083,0.007720761,0.17190005,0.04840018,0.07142135,-0.16331394,-0.17513369,-0.0023247926,-0.102248795,-0.0034027472,-0.012145372,-0.05845164,0.059347443,-0.016330559,0.012746602,-0.11852496,0.1886627,-0.09583048,-0.02319788,-0.09864039,0.04892026,-0.17564817,1
0.04673357,-0.03935201,0.051118024,-0.017423786,-0.039202023,-0.23022527,-0.023181781,0.06195923,-0.02249269,-0.1837013,-0.063017935,-0.20768076,0.1383833,0.055285536,0.028591372,-0.13310057,-0.17627224,-0.16254245,-0.052730057,0.09950663,0.15592813,0.04030965,0.0676877,-0.08734959,-0.035316575,-0.022351343,0.11320259,-0.11326283,0.031349666,-0.068471834,0.09934548,-0.07202332,1
0.069607764,-0.13670407,0.26873425,0.10602703,0.051242158,-0.23566836,0.13767791,-0.058625214,0.07373139,-0.30252987,0.01725743,-0.08053699,0.03580873,0.27501974,0.064741366,-0.23240453,-0.30051136,-0.26128477,-0.1360517,0.049871348,0.2910807,0.065280095,-0.29393655,-0.1395197,-0.028941572,-0.2755221,-0.13958496,-0.0744219,0.015403562,-0.1042327,0.18394288,0.118498884,1
0.020943083,-0.15967111,0.24639785,0.1185889,0.035747945,-0.23919693,0.1314895,-0.06169992,0.012826737,-0.15475108,-0.023948342,-0.027533725,-0.1575727,0.068589084,0.13305733,-0.16469842,-0.08512834,-0.21361223,-0.11982396,0.10018851,0.25479084,-0.030671664,-0.07239799,0.008616652,0.07023074,-0.2004596,0.20402935,-0.058560487,0.16943742,0.1212445,0.15267375,-0.016490126,1
0.09121755,0.14201589,-0.021855429,0.011352088,-0.064034045,-0.5035595,0.19679971,0.010726359,0.19706362,-0.1379127,-0.061577477,-0.34422922,-0.1029917,-0.21204133,-0.0032543105,-0.16911156,-0.40022358,-0.22042751,-0.0782031,0.05426781,-0.23479316,-0.076321244,0.05492146,-0.13816273,-0.09997578,-0.025500428,0.04931432,-0.00502342,-0.061846264,0.099044755,0.30067176,-0.014298871,1
0.23853198,-0.08337788,0.28678426,0.28925395,-0.06595066,-0.34797192,-0.36723295,-0.058350988,0.026109241,-0.4210078,-0.3972403,-0.4227931,0.023091463,-0.12188879,0.046897408,-0.49772263,-0.062829144,-0.17780168,0.041094966,-0.066857785,-0.1421493,-0.21357276,-0.33743513,-0.04647589,0.21967065,-0.2412317,0.5187199,-0.14362904,-0.109140076,0.109653175,0.28938293,0.2058794,1
0.17708887,-0.23371741,0.14526768,0.07655501,-0.04103414,-0.2724918,0.14346492,0.084466994,0.13430597,-0.32341725,0.11545222,-0.04305037,0.056759868,0.051441595,0.044901,-0.1199075,-0.1297433,-0.069952585,-0.12531736,-0.10144347,0.16251732,0.10938124,-0.128325,0.05498582,0.08835906,0.037741587,0.12910768,-0.100321144,-0.14484923,-0.17774986,0.34271002,0.01687273,1
-0.08009067,-0.09141617,0.33570737,-0.2141417,0.33074924,-0.50647473,0.002231449,-0.20592682,-0.02166126,-0.2840779,-0.05798187,-0.06122023,0.4116391,-0.02465497,-0.13725308,0.07356506,-0.463498,-0.33071268,-0.2614419,-0.096019015,0.09235231,0.049576074,-0.16600987,-0.22426492,0.10924728,-0.15494934,0.13683358,-0.4458411,-0.040537395,-0.020378534,0.35777134,0.09267411,1
-0.048829667,-0.08150296,0.08065908,0.10222779,-0.027932035,-0.5118117,-0.1794611,-0.08126795,0.1408174,-0.41748995,-0.07039704,-0.41320533,0.16479711,0.1670451,0.0020007454,-0.1138124,-0.3781808,-0.17122668,-0.027252667,0.17647691,0.1663969,0.09119772,-0.15069547,-0.07044673,-0.18306032,-0.11787496,0.17402512,-0.1923101,0.029430099,-0.25101137,0.2957538,0.15160483,1
0.11864494,-0.120693386,0.078815326,-0.12730217,0.011814164,-0.39188182,-0.20423213,-0.061800417,-0.035137665,-0.3367694,-0.10333111,0.033949386,0.084732965,-0.079755165,0.022634633,-0.21644382,-0.28830507,0.04210395,-0.012178052,0.014440186,0.01814845,0.01909395,0.07266036,0.04393114,0.085857525,0.104193635,0.25595313,-0.13653475,-0.06804503,0.026580337,0.027855441,-0.48698837,1
-0.0224441,-0.27426094,0.25451186,0.10176208,-0.032218713,-0.3252116,0.008325815,-0.21354792,0.07221387,-0.28419986,-0.14063302,-0.062290084,0.073579416,0.015822679,0.122647196,0.060540766,-0.14207987,-0.070442334,-0.30984432,-0.059375893,-0.005751841,0.09840491,-0.07931348,0.03638055,0.06353496,0.17052162,0.1840003,-0.36852902,-0.005581919,-0.282937,0.38172805,0.020472452,1
0.0443831,-0.086483985,0.00460463,0.012585457,0.06398764,-0.34633994,0.07128233,0.019873833,0.12638423,-0.25710508,-0.034328863,-0.19840182,0.016754806,-0.15245503,-0.008720545,-0.19764686,-0.2139301,-0.1922412,-0.03781221,0.24049021,0.016842384,-0.0028777495,0.021678261,-0.11695595,-0.16497459,0.13168642,0.13281876,-0.1820791,-0.064676344,0.0777153,0.17775737,-0.089167565,1
0.1328589,0.028296493,-0.011170663,-0.13524123,-0.08584163,-0.45566082,0.25821915,0.1244221,-0.04170403,-0.26759133,0.042147413,-0.26744673,0.0011884123,-0.021786347,-0.12055818,-0.29026198,-0.42681724,-0.36627674,0.03528962,0.20965387,0.0824838,-0.006985223,0.1761876,0.0014015287,0.22291277,0.261437,0.102105424,-0.06879138,-0.12086633,0.0043089874,0.15230843,0.05391348,1
0.097527444,-0.031415455,-0.049390282,-0.101760596,-0.12498116,-0.27109343,0.024255961,0.07816201,0.009835729,-0.15994415,-0.0015460625,-0.09028485,0.11204846,-0.08594517,0.08658923,-0.21234703,-0.29003862,-0.088268064,-0.07216156,-0.018430844,0.06482585,-0.008889675,0.14999178,-0.13485238,-0.13708174,0.08149418,-0.0040858574,-0.00089161843,0.008031906,0.19518547,0.14177957,-0.17673934,1
0.12406194,-0.043703895,0.00014937483,-0.078288905,-0.016407946,-0.13747656,0.06090045,0.13738486,0.12023003,-0.22439921,-0.020758621,0.008995295,0.047765486,-0.13704193,0.020925343,-0.2336401,-0.18154085,-0.07649854,-0.0636784,0.050205685,0.068196654,-0.06936943,-0.013690516,-0.02751445,-0.1186149,0.13435224,0.12748244,-0.024642728,-0.17764111,0.068377525,0.19949037,-0.12975001,1
0.01084069,-0.11184422,0.046646662,-0.0069102645,0.028937634,-0.17531475,0.062694274,0.072214216,0.03036907,-0.22051626,0.024697408,-0.09807108,0.06464364,0.009843245,0.04962787,-0.07573342,-0.15684843,-0.061300777,-0.07658143,0.053463165,0.028092809,0.056781955,0.038075782,-0.118137985,-0.0070833266,0.040296122,0.15937102,-0.045524597,0.03202812,-0.021586116,0.11722353,-0.09609761,1
0.028097574,-0.09893674,0.01766263,0.032637052,0.06255005,-0.19666705,-0.03926219,0.1537405,0.028486863,-0.25495636,0.0074295253,-0.14304885,0.018692799,-0.13576324,-0.0013154792,-0.17788927,-0.21747428,-0.029259192,0.03994132,0.098541155,0.051404186,-0.06526984,0.055968262,-0.09329139,-0.11019252,0.16137938,0.23241241,-0.12638527,-0.09600066,0.10532908,0.19786516,-0.17708313,1
0.26300052,0.06261493,0.055967726,-0.029739428,-0.024962867,-0.20733523,0.15420744,0.19216296,0.17184766,-0.24132344,0.0018774197,-0.22352883,0.07571805,-0.19172733,0.0066517014,-0.3373454,-0.3099156,-0.10983974,0.0037029423,0.06168149,0.0573118,0.054656766,-0.0009309314,-0.01413982,0.20768699,0.15149122,0.007521905,-0.073206514,0.019849166,0.008442283,0.06503939,-0.00015731156,1
0.13292469,-0.13329187,0.19275767,-0.06514454,0.080059014,-0.27372518,-0.012214072,-0.006002402,-0.14085023,-0.2573635,-0.124162234,-0.10040872,0.19996329,-0.13089111,0.10553533,-0.1936387,-0.32250434,-0.031083532,-0.07648306,0.07412138,0.055011924,0.056819446,0.03212408,-0.13662718,0.009421982,0.12860724,0.1457148,-0.08508596,-0.04683864,0.031804,0.11025259,-0.057394393,1
0.15282041,-0.15538594,0.32316998,0.06072508,0.08273814,-0.3462856,0.1237067,0.009855045,0.034879006,-0.07082575,0.03816384,-0.03780619,-0.093602926,-0.20184764,0.08434101,-0.05447647,-0.29070765,-0.16721754,-0.24117652,0.047760703,-0.09174888,0.06220551,0.20711952,-0.053149413,0.20511037,0.025630534,0.045457616,-0.14609711,0.010017797,0.056534685,0.21091855,-0.031302795,1
0.005581774,-0.12130286,0.13890162,0.038212158,0.080611385,-0.64463836,0.08689387,0.076393455,0.08744657,-0.36311734,-0.11375057,0.14855407,0.104742914,0.045251973,0.118679315,0.115981095,-0.20088913,-0.07322967,-0.007283073,-0.10525328,0.08588411,0.10162746,-0.081419386,-0.29946667,0.09761281,-0.09255084,0.12106134,-0.29704294,-0.014468411,-0.01209604,0.19175917,-0.21733485,1
0.03036046,-0.032561213,0.17268144,0.18330371,0.26966086,-0.6438571,-0.086740226,-0.051165786,0.33380038,-0.2935484,-0.085799865,-0.2521621,0.13598974,0.022953764,-0.120377734,-0.23334876,-0.50665396,-0.28762823,-0.30959022,0.0021039322,0.13015887,0.15791668,-0.15180117,-0.07786798,-0.16724478,-0.26801556,-0.13242346,-0.089330964,0.1278061,-0.23349914,0.05724427,-0.21826509,1
0.09886198,0.060217075,0.40179148,0.028732728,0.22212377,-0.20723148,0.16708231,-0.19965187,0.13581496,-0.13458723,-0.01919803,-0.11764915,0.1435774,-0.02282466,0.016577847,-0.24153537,-0.25622192,-0.18854134,-0.0623028,0.13339093,0.049767293,-0.1556654,-0.07404039,-0.09071743,0.11025381,-0.18084648,-0.041549303,-0.22914505,-0.02994118,0.19227543,0.28670263,0.037957978,1
0.052974336,-0.13170126,-0.08726744,-0.07657334,0.08068685,-0.2054109,-0.011905998,0.11172992,0.16083524,-0.3232162,-0.023259744,-0.052342195,0.16423753,-0.046692085,0.077119365,-0.18712123,-0.18111268,-0.0805006,0.0066216774,0.064776674,0.03930032,-0.078321055,0.06014397,-0.0634939,-0.14169171,0.088406414,0.1599162,-0.088589884,-0.025661247,-0.10212606,0.10513096,-0.10309403,1
-0.027090315,-0.103512794,0.18464436,0.036863264,0.1266657,-0.2267316,0.03811294,0.013005107,-0.007704109,-0.17481211,-0.09669703,0.0021639727,0.0015305579,-0.015299685,0.10619174,-0.14658737,-0.12245639,-0.10775956,-0.1634317,0.028365487,0.13308941,0.055148333,-0.09724125,-0.025419636,0.005695313,0.016381055,-0.009572163,-0.1410882,0.0047340095,-0.040893074,0.16435285,-0.043258637,1
-0.04624546,-0.03526187,0.07248241,0.02856831,0.017441703,-0.35672584,-0.0616097,0.01682907,0.11523172,-0.23572612,-0.007084772,-0.2961775,0.1401846,0.060916793,0.05443873,-0.07430557,-0.18003646,-0.0463546,-0.04276912,0.095765814,0.08760813,0.03468573,-0.019341897,0.029541869,-0.11117595,-0.061936315,0.15194456,-0.13729575,-0.007553667,-0.2182005,0.19352598,0.07297472,1
0.29744345,-0.049255207,0.15576988,0.058631938,0.061401054,-0.30200696,0.24159059,0.22499914,0.33185834,-0.19162585,-0.077873565,-0.21456955,-0.040996425,-0.030302495,-0.124460146,-0.28296417,-0.20451012,-0.058394145,-0.28474385,0.16164102,-0.1381834,0.090573415,0.039004195,0.14267328,-0.05959336,0.07940522,0.042342335,-0.14768536,-0.047282442,-0.10179557,-0.010222226,-0.012937501,1
0.19941752,-0.078573965,0.077339515,0.13167056,-0.10646462,-0.3769792,-0.16776925,0.16474013,0.01135782,-0.28793555,0.011773869,-0.28916943,-0.07610892,-0.33102953,0.011055483,-0.2168999,-0.27251956,-0.07397814,0.050492834,0.1250216,-0.08538382,-0.11561707,0.16113408,0.0101501215,-0.030482993,0.33010265,0.25826073,0.003979817,-0.14845745,0.23501438,0.23542441,-0.06368757,1
-0.12591058,-0.2804123,0.35008785,-0.20180558,0.2723838,-0.3660367,-0.0077760816,-0.055991486,0.036436226,-0.2972458,0.07295789,0.057397448,0.17159165,-0.01561781,-0.10082708,0.1009668,-0.26986766,-0.18638228,-0.20407829,-0.025288187,0.14517975,-0.076290056,-0.12279241,-0.03072758,0.08816238,-0.27706552,-0.073468015,-0.26675293,-0.06549384,-0.18887964,0.30772296,0.2415495,1
-0.08360368,-0.06290077,0.06652473,0.06304357,0.07957465,-0.46956822,0.019444078,0.04364784,0.044048004,-0.3576401,-0.07891331,-0.27548683,0.14603841,0.4506921,0.020316333,0.011647597,-0.21879996,-0.4506998,-0.22929284,0.1004,0.453442,0.1283505,-0.12712136,-0.29929385,0.012634158,-0.058500268,0.043952443,-0.20942655,0.072499976,-0.25780043,0.35838065,0.119383365,1
0.10452527,-0.06979418,0.22926056,0.25591692,0.04740119,-0.60002244,-0.22983861,0.08601736,0.26419556,-0.39284477,-0.080313176,-0.17201106,0.036228575,-0.13073893,0.12879464,-0.0953605,-0.23637131,-0.32674855,-0.14167285,-0.024643272,-0.038148567,-0.13349128,-0.16793919,0.07956414,0.13641733,-0.15844114,0.17184828,-0.132688,0.051361226,-0.28137755,0.31755456,0.20745848,1
-0.08229637,-0.10003434,0.09660532,-0.007887891,0.20664427,-0.23516656,0.013302758,0.03975111,0.070915245,-0.29522303,-0.074164584,-0.045122996,0.011026435,0.24924543,-0.051670793,-0.12651494,-0.18424234,-0.32981652,-0.17297648,0.054862875,0.3131619,-0.010887064,-0.19596218,-0.1543009,0.08968498,-0.20440502,-0.15686634,-0.12155415,-0.1606612,0.097646765,0.117347315,0.14226866,1
-0.24060461,-0.2349906,0.25667116,0.027074771,0.28026336,-0.22102936,-0.059191644,-0.07659769,0.05100192,-0.36714372,0.008169904,-0.3097967,0.06396744,-0.15448391,-0.1845511,-0.1356032,0.016858358,-0.24701363,-0.24614324,0.09302917,0.05772232,-0.0071272478,-0.08596289,-0.28033164,0.17758378,-0.28656775,-0.12784733,-0.40548563,-0.06359129,0.13706608,0.16298957,-0.032814935,1
0.1346169,-0.09128981,-0.22669038,-0.1253426,0.12689352,-0.26321018,-0.028099626,0.20012693,0.0049086995,-0.23179272,-0.1201259,-0.30066442,0.011308089,0.023818165,-0.047921732,-0.16144422,-0.2528576,-0.31786788,0.033930466,0.23427689,0.024787627,-0.0665316,0.07803483,-0.20348108,0.021783877,0.23730692,0.15340701,-0.25954422,-0.18889108,0.18284392,0.24212874,-0.06637675,1
-0.09508264,-0.16472885,0.3472363,0.047804907,-0.016986348,-0.32084692,0.027417451,-0.116224855,-0.032237604,-0.4019944,-0.063177295,-0.021015517,0.14245331,0.24642617,0.044346217,-0.06915428,-0.12881261,-0.077310964,-0.09788271,-0.09963657,0.28161928,0.12693736,-0.31243438,-0.14640081,0.074903965,-0.15989861,0.041006524,-0.31284338,-0.10257918,-0.1269582,0.3448647,-0.011050515,1
-0.07812034,-0.05458507,0.08632,-0.09877518,0.3507617,-0.41069743,-0.031926066,-0.04302461,0.1386105,-0.28744748,-0.072063506,-0.53687894,0.029587042,-0.09779973,-0.22488478,-0.18345737,-0.20813836,-0.438622,-0.33020186,0.23240516,-0.09169806,-0.030231692,-0.045613118,-0.27194798,0.2751629,-0.22788695,0.062689185,-0.38307682,-0.0928457,0.37241313,0.33015636,-0.08497232,1
-0.120639786,-0.047052197,0.14742608,0.0734572,0.12931162,-0.15258476,0.014570296,-0.15970057,0.09654246,-0.35057628,0.08238357,-0.12006134,0.110071965,-0.062863946,0.04273686,-0.2324538,-0.02662775,-0.14073718,-0.064740956,0.04033053,0.2743572,0.00017955899,-0.03932333,-0.17252016,0.005390145,-0.16471624,0.03745504,-0.2572877,0.012299887,0.030632738,0.11035649,-0.114143,1
0.0790304,0.014518797,0.17837937,-0.07310266,0.0043738354,-0.24306154,0.16127989,0.024075469,0.04001614,-0.26081082,0.04197088,-0.124754384,0.06854898,-0.14032322,0.005042569,-0.11320448,-0.1856118,-0.0038035735,-0.13368176,0.042874068,0.0036076475,0.04958957,0.06096248,-0.012119941,0.16786277,0.0853228,0.173153,-0.045202713,0.038730253,0.04141833,0.24318105,-0.10817489,1
0.116511464,-0.029090185,0.13877212,0.04457433,0.18847574,-0.045500517,0.13215072,-0.1033507,0.15123083,-0.22031629,0.010881409,-0.026961975,0.22227107,-0.09453227,0.114927456,-0.13351695,-0.17385007,-0.15619937,0.039810013,0.07645108,0.22426093,-0.0034939423,0.015716316,-0.12170461,-0.14106774,-0.034901217,0.050389804,-0.21521026,-0.011469018,0.005035878,0.050122455,-0.06827529,1
