emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.07174221,0.05306935,0.19387484,0.14707081,0.13741249,0.039758362,-0.15659674,-0.08256293,0.092447944,-0.036232032,0.015509028,0.043961722,0.043283377,0.18130253,0.064081386,-0.051626265,-0.043936353,0.15795428,-0.07499568,0.079537034,-0.19223323,-0.03870411,0.13090853,-0.12018099,0.015566498,-0.12707609,0.26294035,-0.101207495,0.07225663,-0.039410636,-0.028343122,-0.18953556,1
0.13564447,0.047635097,0.12891331,0.048854947,0.009476319,-0.0025376752,-0.16712794,0.004388258,-0.034830727,0.0047400445,0.04305713,-0.1342358,0.0775379,0.110880345,0.07015468,-0.08426601,0.050600313,0.061347388,-0.022816338,0.004250775,-0.16234517,0.025089566,0.22506703,0.09044709,-0.11721228,-0.174743,0.16227843,-0.09130262,-0.23298162,0.2482737,0.008576598,-0.012322696,1
0.042269453,0.06873747,0.21525732,0.054196596,0.15240252,-0.010618679,-0.06759603,-0.07953042,0.026623577,0.038328663,0.13452908,-0.08770363,0.11033812,0.10876683,0.11634571,-0.18072924,-0.16595335,0.07598065,-0.10511993,0.14436904,-0.03374722,0.004886728,0.22530328,-0.052639104,-0.0573444,-0.112294264,0.15628086,-0.15825051,-0.12994246,0.21796173,-0.00571735,-0.16253655,1
-0.01780662,-0.09460862,0.3888958,0.13355643,0.18316269,-0.14710125,-0.3192523,-0.111016735,-0.052823782,0.17822044,0.041315965,-0.14793509,0.102496594,0.065705255,0.18174769,-0.03732892,0.022409618,-0.09894204,0.2073268,0.081527784,-0.07691907,-0.12704346,0.22305764,0.19342387,0.19734907,-0.07420185,0.18380596,-0.06043104,-0.08499462,0.1705577,-0.11171225,-0.0961366,1
-0.10864611,-0.2673316,0.05670421,-0.029611617,0.31329855,-0.045331135,-0.1401535,0.24311614,-0.16529608,0.07890797,-0.0067243576,-0.039699983,0.022422653,-0.058130115,0.2406379,-0.21003786,-0.054947086,0.16947487,0.19597435,0.18401691,-0.21284834,0.012613453,0.08761433,-0.13664281,-0.05982785,-0.23839548,0.20276323,-0.22402647,0.18698394,-0.11307915,-0.052764535,-0.29622763,1
0.2551458,0.30470288,0.13711715,-0.02109101,-0.04627186,0.16620809,-0.11309676,-0.17707646,0.2547743,0.013045907,0.109089635,-0.00034821779,0.051003046,0.17718987,0.23567435,-0.41865548,-0.06208501,0.091480024,0.05856257,-0.15183559,-0.08944689,-0.09738585,0.40379888,0.07155861,-0.3638074,-0.118533894,0.17130686,-0.1862846,-0.32831728,0.34389913,-0.10553661,-0.030989531,1
0.17225027,0.14279756,0.19951576,-0.040227544,0.11443017,-0.03880985,-0.20850421,-0.19069275,0.020336982,-0.07705577,0.26603353,-0.2626986,0.17835239,-0.09290884,-0.12457614,-0.13599361,-0.07758194,0.27155417,-0.26599804,-0.022951853,-0.011046493,-0.13893874,0.4396485,0.15256545,0.0021252455,-0.0018854514,0.34653994,-0.20288059,-0.3311141,0.26160365,0.13202265,-0.07296099,1
0.17269996,0.13481663,0.43202412,-0.19813702,-0.022413686,-0.35286134,-0.2257983,-0.036921084,-0.025827542,-0.13739738,0.019363556,-0.05156244,0.06640875,0.05513958,0.021022275,-0.4373532,-0.089766726,0.17256579,0.13775074,0.1270902,-0.10456857,-0.012752205,0.4383562,-0.045511745,-0.22022173,-0.23922248,0.29138437,-0.39803082,-0.057387307,0.27077985,-0.15622632,-0.16507636,1
0.23770984,0.122284144,0.160041,0.05382546,0.04130257,0.11787877,-0.29483247,-0.11602996,0.047705583,-0.014059795,0.0041538607,-0.29073638,0.15566692,-0.07608883,0.06659047,-0.16332793,0.05728669,0.16499013,-0.124330774,-0.036643643,-0.14041784,-0.0058287643,0.382628,0.1779491,-0.09871814,-0.02197668,0.26519966,-0.051793218,-0.22655153,0.13165781,-0.08090834,0.18511567,1
0.112222716,0.060010735,0.30295712,-0.15407118,0.062341228,0.19796403,-0.3708095,-0.18783507,0.054806963,0.13939166,-0.06638567,-0.12077458,-0.04542275,0.044690557,0.28358307,-0.20940214,-0.036276504,0.022099458,-0.06652708,-0.21126448,-0.39246982,-0.06356738,0.43269345,0.15880889,-0.17727357,-0.2045357,0.18481392,-0.12589818,-0.36809668,0.21148153,0.16661173,0.053410802,1
-0.2255401,-0.08412463,-0.057363875,-0.087770894,0.34124985,0.06120211,-0.29695958,-0.12377839,0.12719147,-0.05136697,-0.02400148,-0.12379508,-0.003820883,-0.06208164,0.20396975,-0.097407475,0.052642584,0.24336398,-0.12716363,0.07609993,-0.28607208,-0.0568889,0.16487321,-0.056305096,0.114524916,-0.02500592,0.21165743,-0.19651857,0.18764064,0.003748239,0.042666253,-0.16344157,1
0.2177638,0.23650897,0.14547987,0.0996232,0.1260774,-0.018436812,-0.121358216,-0.042808115,0.07645108,0.1671365,0.12404415,-0.13920274,0.13997665,0.09353563,0.055933334,-0.117476836,-0.111755945,0.16045907,-0.1627758,-0.12001066,-0.18554467,-0.18464312,0.47313213,0.19693759,-0.39399648,-0.16604443,0.21592613,-0.14609326,-0.250265,0.3881005,0.054838173,0.101700276,1
-0.043824017,-0.085763276,0.17682946,-0.34855568,0.2497689,0.021690398,-0.60045075,-0.29638052,0.027335912,0.068420306,-0.16706198,-0.23223895,0.04397619,-0.19363786,0.38577706,-0.0709115,-0.1095529,0.12497599,-0.033134338,-0.19099352,-0.4015957,-0.20189244,0.39258137,-0.017172322,-0.049996853,-0.13610947,0.16701627,-0.29899415,-0.15997449,0.15032983,0.056576513,-0.028787907,1
0.11156629,0.084876314,0.21680593,-0.0029679583,0.023206785,0.12999465,-0.26475134,-0.0053364784,-0.092618905,-0.0076631457,0.04982248,-0.08830855,0.008890696,0.15383673,0.11724459,0.025194906,-0.11725422,0.010440491,-0.149571,-0.028274786,-0.24872278,0.042258576,0.36999923,0.05943153,-0.18719453,-0.1502412,0.16918567,-0.07750445,-0.18890204,0.14412639,0.16507828,0.009364933,1
-0.012413189,0.029617064,0.0938379,0.114655234,0.07983425,0.025939003,-0.1918898,0.030926779,-0.10474518,0.09545359,-0.03356303,-0.1561996,-0.028443372,0.1276647,0.19152531,-0.03432225,-0.13761479,0.07347352,0.14667165,0.012564469,-0.10072203,-0.18837191,0.07769651,-0.025399752,-0.10839346,-0.1021687,0.07585153,-0.15855742,0.020359688,0.1888719,0.09845479,-0.24959457,1
0.012438543,0.07587263,0.09682278,0.018646227,0.0469795,0.05317121,-0.23927069,0.11751443,0.027259436,-0.17148478,0.039481476,-0.104481824,0.008090805,0.14700392,0.17686146,0.12962739,-0.06298637,0.00963027,-0.13407406,-0.0015307488,-0.12874088,0.02742779,0.32176423,0.11344207,-0.14089978,-0.16235094,0.09320273,-0.08327341,-0.06380186,-8.2321465e-05,0.017545974,-0.1411419,1
0.000113889575,0.10655385,0.09673027,0.27608675,0.059358686,-0.14262572,-0.16066715,0.0572166,-0.20986648,0.17226434,0.115477145,0.0062171333,-0.24927229,-0.04438494,0.4120409,0.008418575,-0.23295762,0.13567227,0.06454961,-0.09332615,-0.23748003,0.025805,-0.081461765,-0.15885118,-0.13226098,-0.17698082,0.17756668,-0.023403334,0.17799333,-0.021738082,0.070360884,-0.26456514,1
-0.11424039,0.049457718,0.15470338,-0.059560295,0.13669856,-0.07018182,-0.14065512,0.056704685,-0.07489705,0.13196446,-0.06759623,-0.024130497,0.01345482,0.06877852,0.2487205,-0.15083304,-0.036010332,0.13711199,0.0664686,0.059121326,-0.07565734,-0.072426625,0.28577897,0.104963854,-0.028991684,-0.26474613,0.11528406,-0.050089896,-0.06004984,0.056979135,0.12143902,-0.14337298,1
-0.11449511,0.034107313,0.1896221,-0.20987996,-0.06427637,-0.09740089,-0.18670152,-0.093861654,0.021043437,-0.16215323,0.12866966,0.064879805,0.00222072,0.15411946,0.31053394,-0.29372466,-0.04403481,0.17498857,0.09012392,0.15631223,-0.11134835,-0.21281607,0.23462136,0.11565248,-0.46447793,-0.12509753,0.21364969,-0.11967003,-0.27351698,0.20478085,-0.07841297,-0.020261042,1
-0.009207882,0.06123265,0.086818025,0.19441155,-0.022555329,0.024505213,-0.13381185,0.015928194,0.009193577,0.070117965,0.00051433593,-0.10360075,0.116495505,0.24397224,0.17547864,-0.10223594,-0.13762626,0.17752227,0.024943687,0.15305606,-0.09980035,-0.13692941,0.13304085,0.022307731,-0.026890226,-0.15892075,0.028122183,-0.07442108,-0.036105655,0.19683075,0.058694582,-0.23237148,1
-0.039939925,-0.2962193,0.7598592,-8.952618e-05,0.09277637,-0.4910997,-0.33426356,0.08649248,-0.14459068,-0.1435621,0.041805193,-0.06474219,0.4015393,-0.06919055,-0.0765618,-0.5133176,-0.2762121,0.013813689,-0.14803861,-0.030789286,0.006990932,-0.02264084,0.72437364,-0.24117206,-0.27397764,-0.06791366,0.38325363,-0.44613454,0.086435795,0.22154844,0.03486864,-0.054884195,1
0.024748929,0.10077601,0.2000496,0.15476553,-0.01507663,-0.14889538,-0.114673115,-0.02224356,0.052882917,0.08783062,0.08128039,-0.116138116,0.20684981,0.13251022,0.08789537,-0.17436115,-0.2436735,0.040354334,-0.18705958,-0.09014502,-0.09320224,-0.18495098,0.33450964,0.104457095,-0.24300744,-0.14188632,0.24150625,-0.23089498,-0.25372767,0.28211996,0.0029705726,0.03663476,1
0.12797493,-0.030482972,0.16594017,0.017883223,-0.07177299,-0.049917974,-0.25846153,0.008435026,-0.11246256,0.025738105,-0.0043279435,-0.16508637,-0.062267713,0.09356426,0.12349727,-0.059158172,-0.07808535,0.049887143,0.038501706,-0.0013240315,-0.0963722,-0.016100956,0.18491642,0.10088081,-0.096178554,-0.107467875,0.13523932,-0.1288473,-0.2086349,0.22796957,-0.013093211,-0.12058935,1
0.13319726,0.101840496,0.34451446,0.110884234,0.059723794,0.05691979,-0.1945598,0.102762654,0.16609621,-0.051329724,0.12873529,-0.25714892,0.17702118,0.092688456,-0.008037604,-0.12489638,-0.12789333,0.036806025,0.11399588,0.08014728,-0.07202229,0.015575759,0.25143257,-0.05495164,0.012973666,0.00081048626,0.33633447,-0.23744781,-0.17046574,0.18044984,-0.08704651,-0.027561516,1
-0.070279606,0.05761917,0.09825477,0.293625,0.049863823,-0.1939694,-0.1308633,-0.095129065,-0.08877948,-0.051774874,0.027078107,-0.045710124,-0.1078239,0.026110847,0.17648841,-0.13431841,-0.23048295,0.16190329,-0.10276039,-0.09120766,-0.14083834,0.0077907704,0.096585125,0.0038013458,-0.105759025,-0.029195897,0.18430209,-0.025897093,-0.11214499,0.04934143,-0.0050484054,-0.17836598,1
0.3503404,0.052135225,0.49531198,0.024644783,0.00060147047,-0.17585373,-0.1350827,-0.07195251,0.0050196126,0.024469644,0.20245989,-0.00462351,0.2250529,0.23567757,-0.041525327,-0.15530401,-0.19091007,0.13037601,-0.22138347,-0.05709735,-0.26268724,-0.038063977,0.48904836,0.053631805,-0.104334936,-0.12090338,0.2268553,-0.11104288,-0.3929516,0.3459552,-0.19356854,-0.15795487,1
0.2359452,0.03494114,0.49315482,0.050086137,-0.024799049,-0.087338775,-0.47746575,0.16297427,0.021109313,-0.0939672,0.19657086,-0.2157352,0.21847528,0.087963246,0.07709783,0.04599305,-0.33853865,-0.21545738,0.20328379,0.05658061,0.010030806,0.09033439,0.4459539,0.07773974,-0.05960752,-0.04565835,0.34197113,-0.32664093,-0.08223756,0.19644475,-0.036849264,-0.11065233,1
0.14415659,0.053576816,0.20396358,0.020890215,0.042463765,-0.076906525,-0.3244363,-0.14197706,0.016776673,-0.03146043,-0.040181898,-0.3399462,0.14701827,-0.071574375,0.051012192,-0.19250497,-0.038232468,0.10313622,-0.1334612,-0.09158217,0.00805255,0.07861137,0.33035246,0.2396541,0.08392045,-0.02146319,0.28362492,-0.10978959,-0.21519318,0.13811967,-0.12251169,0.010023573,1
0.18862689,0.1825828,0.11484738,-0.017299676,-0.0235257,-0.18716107,-0.34913534,-0.028669864,-0.11769594,0.12609136,0.1723422,-0.14846815,0.0016306359,-0.11311115,0.17202689,0.10375394,-0.05870861,0.0969402,0.10079534,-0.179798,-0.17001398,-0.12232213,0.20471819,-0.043724224,-0.25710252,-0.23029047,0.29565626,-0.09157729,0.029155333,0.20981105,-0.006547251,0.050940145,1
-0.080459855,0.057940595,0.01806482,-0.1398069,0.020329446,0.011026271,-0.095626526,-0.05847591,0.1574007,-0.06363256,0.013578756,0.0042518675,0.025345176,0.029179595,0.3363989,-0.17614147,-0.060686696,0.2257658,0.08168532,0.14278962,-0.119688004,-0.14822917,0.2203481,0.043065988,-0.3679781,-0.036927238,0.14141595,-0.14869803,-0.18825701,0.17820776,0.0031044576,0.05690042,1
0.087438256,0.15831363,0.06562845,-0.07291925,-0.0352204,-0.13926917,-0.23224357,-0.015363023,0.09470639,0.1199135,-0.026560195,-0.015609795,-0.03992986,0.022365123,0.22023878,-0.15857747,0.04553581,0.0142915435,0.17198211,-0.29785082,-0.1501367,-0.23300529,0.47071463,0.1983221,-0.21678255,-0.2849254,0.13084637,-0.15165018,-0.30906448,0.17575921,-0.04903143,0.0012804419,1
0.1014273,-0.08622681,0.11467558,-0.044502243,0.04114075,-0.2574482,-0.33435702,-0.32746753,-0.042422704,-0.2397595,0.22430359,-0.12666194,0.055654332,-0.0454946,0.07580511,-0.18485163,-0.25507474,0.13344017,-0.17467272,-0.19732586,0.083422914,-0.21877503,0.1618992,0.054630704,0.13219872,-0.20616907,0.11138918,-0.4941113,-0.12403138,0.3212297,0.24760312,-0.2779771,1
-0.22172913,-0.05500897,0.0010047555,-0.022559222,0.23248424,0.017201647,-0.174422,-0.068472445,-0.026363142,-0.04485147,0.041296348,-0.096504964,0.030340854,-0.030777195,0.1532695,-0.08093249,-0.051615067,0.19729905,-0.07758185,0.02364324,-0.05476247,-0.025439303,0.16443966,-0.044446126,0.10399798,-0.09342317,0.23280609,-0.16785488,0.09034288,0.08107965,0.058703087,-0.2768139,1
0.1448755,0.18740386,0.3195846,-0.05359139,0.075812146,-0.11249855,-0.050119128,-0.15669966,0.06804925,0.07545501,0.022085072,0.123454496,0.012560725,0.20875907,0.26445147,-0.4790712,-0.20220873,0.10238987,-0.116272,-0.06716801,-0.34085965,-0.11441249,0.53723335,0.183615,-0.42381346,-0.25512758,0.20259199,-0.17514387,-0.24674499,0.24918559,0.3733081,0.1426197,1
-0.16327156,0.06546812,0.046052266,0.11334747,-0.10066791,0.10211666,-0.24242458,0.054751903,0.010419905,0.108915344,-0.050595775,-0.24121284,0.07296297,0.1377291,0.22225906,0.015589727,-0.050376315,0.109659016,0.2796764,0.09312551,-0.23091546,-0.016608581,0.12911372,-0.048398197,0.214957,-0.10079201,0.30104926,-0.17820385,0.12137648,0.03691756,0.057034075,-0.27732748,1
0.22364411,0.0979607,0.25093824,-0.10414233,-0.078310296,0.050214536,-0.28378093,0.11840387,-0.07359186,-0.09145243,-0.08189562,-0.13073896,0.21662824,-0.073793456,0.0918816,0.0017663036,-0.075971216,0.08551901,-0.068599224,0.006580148,-0.03972885,0.12316777,0.35197228,0.16267484,-0.111688845,-0.09081307,0.21385115,-0.007935353,-0.23586485,0.19950652,-0.011671938,-0.0034265125,1
0.025404096,-0.06816442,0.032223403,0.030816294,0.1506904,-0.058019847,-0.096884996,-0.08831927,0.03411829,-0.08673885,0.09058921,0.02164118,0.064350255,0.0087519735,0.19457528,-0.18595858,-0.13431662,0.12025425,-0.021812417,-0.11422884,-0.046374694,-0.21686944,0.21953186,0.013879921,-0.0418957,-0.14368673,0.28414756,-0.18874091,-0.31870654,0.15661123,-0.018537698,-0.24913555,1
-0.11263478,0.06432795,0.023232646,0.07553561,0.14556743,-0.004432328,-0.16861331,-0.03334669,0.06255172,-0.09987651,0.029973172,-0.025541713,-0.028345885,0.008097727,0.09267944,-0.0659449,-0.031176703,0.14666304,-0.06649108,-0.0029690014,-0.1400185,0.007157957,0.14079164,-0.07357281,-0.042993777,-0.11931284,0.20685104,-0.087571874,-0.018603127,-0.01033099,0.06357878,-0.16377506,1
-0.020008102,0.15423359,0.19756223,0.28600734,0.23184115,-0.2387031,-0.15294673,-0.30647686,0.105951205,-0.030802058,-0.056972787,0.08147494,0.03772799,0.09338884,0.15659645,-0.14884649,0.1396589,-0.14674951,-0.2128109,0.17031394,-0.30988628,-0.10243873,0.1844871,-0.08013971,0.3264745,-0.08268679,0.43518496,-0.052700482,0.07094796,0.043018874,0.19485104,-0.076986596,1
-0.041150853,0.14577164,0.0013320222,0.24474818,0.09039842,0.06946429,-0.11327489,-0.07190551,0.037224337,0.10406055,-0.22730753,-0.19804567,0.111811504,0.25207683,0.28404555,-0.282622,-0.107871965,0.045981698,-0.06754586,0.049056277,-0.10557195,-0.16205436,0.21724525,0.086836234,0.20604336,-0.03843332,0.16215019,-0.09001574,0.16617,0.18729314,0.12738948,-0.32962334,1
0.005475864,0.23148474,0.03746897,0.041991755,0.057467245,0.13636383,-0.13674256,0.12767512,0.10801045,0.056175712,-0.11395197,-0.2631776,0.1188693,0.06422798,0.22727144,-0.079722166,0.046561725,-0.08065932,0.04832392,-0.053858258,-0.09841299,-0.00023423508,0.22092597,-0.049210027,0.15884525,-0.054662503,0.35172817,-0.1630315,0.06621617,-0.065113716,0.09122856,-0.058664206,1
0.056627452,-0.15871,0.2543502,-0.12913454,-0.0453732,-0.2641716,-0.23784727,-0.23209304,-0.27538183,-0.06663298,0.008275007,-0.024244105,0.030477304,-0.08664043,0.14882335,-0.16952747,-0.024374798,0.03952364,0.014854193,-0.3326708,-0.20518196,-0.2958529,0.5350281,0.13062218,-0.011645321,-0.0182393,0.5265159,-0.41083038,-0.44011217,0.2608358,0.035989374,-0.21509212,1
0.071577795,0.15938863,0.0071853027,0.18495828,0.15370959,-0.22117598,-0.15514839,-0.038136005,0.0032800287,0.04397246,0.14067875,-0.029770002,-0.17465197,-0.07402919,0.20934965,-0.03116335,-0.19600123,0.1529091,0.01261896,-0.1837273,-0.26352018,-0.048279267,0.15533754,0.037595283,-0.2644766,-0.08955397,0.22318836,-0.008312814,-0.08521472,0.15903601,0.022008905,-0.114125475,1
0.23651227,0.28819197,0.3584131,-0.0172307,0.05649379,-0.17257512,-0.38340148,0.09601107,-0.0113116875,-0.044090465,0.21134456,-0.39275545,0.25936207,-0.070754364,0.014536709,-0.11035706,-0.10756322,0.16078013,-0.035505205,-0.06442346,-0.041782312,-0.032458253,0.32921726,0.06280047,-0.3335549,-0.037054785,0.5247221,-0.29444864,0.087987125,0.2698748,-0.13434012,0.090596884,1
0.097747505,-0.005032478,0.27393228,0.16878769,0.12609622,0.015016086,-0.15310933,-0.037915863,-0.008997738,-0.042664833,0.07303111,0.040076964,-0.0006567985,0.16390847,0.07354874,-0.10868204,-0.035962556,0.17510588,-0.14749953,0.17581934,-0.17942388,0.055635862,0.27725455,-0.06707896,0.047856838,-0.22222137,0.10976648,-0.123245254,-0.14537308,0.17025518,-0.096523896,-0.14404953,1
-0.004970342,0.020300366,-0.03507418,0.16050413,-0.069186464,-0.003150329,-0.08898911,0.14417593,-0.07409922,0.107287675,-0.009296995,-0.08677675,-0.0026496258,0.06950429,0.25548345,0.08259354,-0.1447314,0.15451837,0.079741836,0.042712074,-0.12013768,-0.20208909,0.07734002,-0.11114009,-0.053857192,-0.21530104,0.014408957,-0.0055935187,0.14502752,0.02221979,0.0844993,-0.10932523,1
0.11052905,0.19525602,0.03665375,0.16650006,0.077376336,-0.084004015,-0.25790548,0.14477825,-0.090027854,0.0830794,0.10197486,0.0058999695,-0.2284857,0.13179569,0.12178576,-0.12078941,0.015884504,0.020848682,-0.045486357,0.02001074,-0.19887835,-0.047505826,0.21038388,0.074546546,-0.028339585,-0.29751328,0.12985007,-0.25437993,-0.18700843,0.49432766,-0.02966331,-0.042430945,1
-0.027704857,-0.02811403,0.3115662,0.24024718,0.1308476,-0.029991306,-0.11923167,-0.121369764,0.06519888,0.005747674,0.07505734,-0.06220543,0.06181805,0.028034858,0.073165685,-0.13285282,-0.031944215,0.07726282,-0.06847261,0.19470093,-0.10066122,-0.03688615,0.15496403,0.06298311,0.14309815,-0.16825813,0.16194022,-0.16834365,-0.08292186,0.045214538,-0.11103371,-0.018724289,1
-0.09274404,0.083335534,0.124080844,0.15634196,-0.0045900047,0.027653456,-0.22030616,-0.10520661,-0.025062114,0.10585211,-0.24431825,-0.13100213,0.16167234,0.33215636,0.19640803,-0.25163528,-0.011207316,0.14054197,-0.0668996,0.10414218,-0.17090088,-0.18397924,0.25580227,0.15446001,0.3065517,-0.031060727,0.06631106,-0.05081828,0.18515143,0.120863564,0.065541506,-0.30082148,1
0.24323526,0.27872494,0.4667093,-0.15207468,-0.022692874,-0.09468446,-0.2545554,-0.04805711,-0.021323234,0.15778798,0.17294455,-0.11032713,0.20931809,-0.071351945,0.016170047,-0.054827135,-0.022645995,0.09045761,-0.10420509,-0.2419135,-0.14791873,-0.08376664,0.5420118,0.17094728,-0.15572986,-0.14812845,0.27201006,-0.12473157,-0.29031104,0.40906,-0.029322274,-0.03071322,1
0.25660932,0.011975525,0.5063411,0.044463802,0.09309581,-0.19595313,-0.32203352,-0.04202333,-0.03953579,-0.033245042,-0.022637343,-0.19290733,0.4159202,-0.08410807,-0.017996252,-0.043864176,-0.07953897,-0.045153797,-0.14079092,0.099132515,0.015443267,0.0064841807,0.5215949,0.27988273,-0.09624722,-0.025147822,0.43676627,-0.076195344,-0.26621076,0.21874872,-0.18902871,0.14568685,1
0.10111426,0.117216185,0.15592161,0.15777412,0.027710892,0.110089764,-0.18922202,-0.039308995,0.035173073,0.02422365,0.024321752,-0.1702806,0.003149327,0.08595651,0.048105933,-0.13082656,-0.048592675,0.079528905,0.032207116,-0.0342941,-0.14093867,-0.13208252,0.23223664,0.060467556,-0.20529906,-0.07328794,0.12971044,-0.16361645,-0.212053,0.20189938,0.012943514,0.03260252,1
-0.041174896,0.0752735,0.032076195,0.14143649,0.017165825,-0.13753964,-0.061223872,-0.11481699,0.051961977,-0.056820616,-0.05482653,0.08015911,0.085193545,0.06817223,0.19758746,-0.08723278,-0.0893839,0.13525006,-0.015044618,-0.04935771,-0.17843708,-0.2351446,0.19772941,-0.066718325,-0.1066225,-0.16771586,0.2522896,-0.22384852,-0.0797656,0.03616207,-0.03733929,-0.04338441,1
0.08462691,0.18491559,0.22768945,0.06652908,-0.031175226,-0.014177389,-0.036958706,-0.040766418,0.017428972,0.08329182,0.08111187,-0.09409391,0.26671988,0.069578975,0.039867945,-0.07610641,-0.043362252,0.15661004,-0.133991,0.01795353,-0.043612186,-0.010655548,0.35477155,0.11376363,-0.14696532,-0.10704468,0.21918021,-0.04732872,-0.30578852,0.22907266,-0.07971105,0.06877096,1
0.050502464,-0.008186594,0.120981306,0.33048558,0.23773108,-0.29118663,-0.23981452,-0.09714131,0.0010604709,0.058838405,0.01812002,0.14463952,-0.16203117,0.03131382,0.28990322,-0.047045268,-0.2709434,0.026789974,0.061537348,-0.04901004,-0.25313586,0.12673515,0.030396618,0.03723383,-0.049232088,-0.11514342,0.32995325,0.03304472,-0.010464296,-0.048645273,0.057907134,-0.13892053,1
0.30578798,-0.002687497,0.49183747,0.23611824,0.02711641,-0.23901553,-0.13024302,-0.1494821,0.13574937,-0.032507233,0.19440968,-0.0075136013,0.27415138,0.10550173,0.04569401,-0.2373929,-0.16660163,0.15061672,-0.12965922,0.20804828,-0.15342961,-0.15702683,0.45922872,-0.06992803,-0.2032289,-0.11671479,0.18562761,-0.20303728,-0.30743653,0.35141498,0.049036592,-0.056853913,1
0.06047617,-0.0008715559,0.2026627,0.067567535,0.09139,-0.29363418,-0.19051392,-0.1427945,0.2856491,-0.12423621,-0.28107685,-0.026401425,-0.011092674,0.16827868,0.17338553,-0.15808384,-0.04790558,-0.043190744,-0.18097422,0.022941958,-0.102779165,-0.13743505,0.21439013,-0.11030747,0.03877033,-0.12997545,0.4201446,-0.23218134,0.048160397,0.039484918,0.19808647,-0.06825259,1
0.082784295,0.30238745,0.1929228,-0.028535351,0.019613758,-0.09667365,-0.054798555,-0.088321716,0.000578627,0.061763648,0.14114931,-0.11447229,0.047767665,0.1975557,0.053255014,-0.30379122,-0.13998981,0.09595861,0.0766359,-0.14045191,-0.14869319,-0.05401795,0.33811748,0.11030525,-0.12959109,-0.05530318,0.23928145,-0.14329576,-0.16617668,0.21769059,-0.2059302,0.01338489,1
0.006928757,0.041119736,0.1772528,0.16762578,0.019886136,-0.3027225,-0.17708024,-0.20265666,0.068484016,-0.06532248,0.11482507,0.05062078,0.10892984,0.17561921,0.16950704,-0.22828749,-0.17196286,0.17409879,0.07710347,-0.15716234,-0.016243149,-0.22776324,0.22637624,0.15256202,-0.19274771,-0.11190515,0.15212652,-0.39949885,-0.20330086,0.2859206,0.11992256,-0.22098193,1
-0.2325208,0.11761144,0.09943801,0.14930493,-0.035492614,0.06836879,-0.197499,0.051537946,0.043895528,-0.029428728,0.06409577,-0.20154533,-0.018680697,0.18969847,0.021778412,-0.17087787,-0.055601615,0.07826743,0.08799496,0.03046181,-0.27542895,-0.009121638,0.15382482,-0.05194717,0.13525705,-0.058737624,0.41472393,-0.1504248,0.11573758,0.017140709,-0.03159893,-0.080770314,1
-0.25178435,-0.06406942,0.30767143,-0.03307543,0.07864343,-0.2177354,-0.024786565,0.13479526,-0.051010486,-0.13457362,-0.050233044,-0.12384555,0.19447343,0.0013568588,0.025907824,-0.39320195,-0.09023137,0.22009513,-0.13346466,0.050053604,-0.018916406,0.111676045,0.30985373,-0.1352215,-0.24230595,-0.09227292,0.1709186,-0.30505204,0.22733316,-0.027675085,-0.041526377,-0.022493646,1
0.16933079,0.08779579,0.20065641,0.114496596,-0.01602047,-0.08546781,-0.07893267,-0.04306625,-0.017795153,-0.035624117,0.027469233,0.03095325,0.13740118,0.15888067,0.05740882,-0.015757076,-0.073798075,0.15005931,-0.17643794,-0.0075784586,-0.21720925,-0.051188678,0.2835792,-0.011412382,-0.050956342,-0.12886432,0.28852823,-0.029731907,-0.22645758,0.1802061,-0.053959675,0.032421693,1
-0.07340341,-0.09670173,0.016519822,0.15237412,0.18741927,0.10681165,-0.24440612,-0.056957543,0.10198116,-0.13282406,0.003180407,-0.11577715,0.08763783,-0.089503765,-0.078229606,0.02671889,-0.040293623,0.25827286,-0.17837885,0.030884637,-0.01813487,0.106162086,0.13464892,0.08386572,-0.030627193,-0.07314829,0.24256782,-0.16611683,0.07672274,0.035495583,0.00017851405,-0.2485936,1
-0.17446423,-0.015156688,0.057047963,0.1345618,0.033390433,0.04180851,-0.21626374,0.021453843,-0.093957014,-0.009706911,-0.02150273,-0.036862887,0.023886234,0.1944884,0.12171,-0.057741035,0.009629905,0.2037015,0.028547296,0.123998545,-0.16939202,-0.062084753,0.18390377,0.019392148,0.054652255,-0.14316219,0.18844478,-0.12562747,0.02347599,0.06962435,0.17883943,-0.2786914,1
-0.09185966,0.03193785,0.05898822,0.063191116,0.05615399,-0.0115099475,-0.13353175,-0.011778146,-0.08312837,0.02849311,0.015951876,-0.074035436,0.035238706,0.06178494,0.15840688,-0.041682437,-0.05244086,0.13191664,-0.022524346,0.06810468,-0.08846941,-0.055854402,0.13977106,-0.031549037,0.065262586,-0.10907878,0.1373911,-0.009752212,0.010917962,0.035136946,0.0016186098,-0.10031219,1
