emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.060273215,-0.18129638,0.05783098,-0.078856364,-0.109703444,-0.045414012,0.008594122,-0.15476602,0.053971387,-0.18969586,0.21287644,0.18006666,-0.14033589,-0.09646416,0.031029463,-0.145522,-0.009345421,-0.17366135,0.40779915,0.14653789,0.008652911,0.21356241,-0.21558386,0.3704912,-0.07423698,-0.08844954,-0.11545752,0.20719986,0.07409905,-0.008182054,-0.2630416,0.14516768,1
-0.07486276,-0.25016806,-0.057123907,0.03235126,-0.0013638213,0.018558897,0.0388223,-0.033693418,-0.1327329,-0.2478154,0.2250962,-0.08678919,-0.10588667,-0.006574534,0.07155968,0.1511729,0.3113063,0.19655153,0.22183569,0.1427671,0.13346668,-0.006316088,0.013044424,0.11040287,-0.036695413,-0.051010948,-0.012446379,-0.10555498,0.2381709,0.13634008,-0.19135971,0.30669367,1
0.10357267,-0.48119873,-0.15745504,0.11570514,-0.22221917,-0.10569162,-0.06608633,-0.17482835,0.032465115,-0.19751024,0.24577102,0.020483885,-0.28973657,0.062225897,-0.1026861,-0.035216317,0.077342086,-0.06658487,0.35772452,0.042378068,0.2878408,0.14016813,-0.3577447,0.427322,-0.39773095,-0.28828916,0.03033017,0.115825154,0.011818487,0.19666621,-0.53030777,0.09740697,1
-0.028438944,-0.39649957,-0.08783675,-0.18569961,-0.18519509,0.14242086,0.15227221,-0.2352763,0.010095909,-0.30654842,0.29933667,0.09823561,0.08781031,-0.33833516,0.07242378,-0.23541188,-0.00917903,-0.20241775,0.51088524,-0.040607378,0.015134886,0.22808912,-0.2628313,0.6239166,-0.34801254,-0.07331749,0.07792534,0.19678682,0.15754801,-0.1340138,-0.46329612,0.237199,1
0.12069437,-0.3330277,-0.07842772,0.094665416,0.032489166,0.22845447,0.08387231,-0.039361477,0.024664015,-0.260678,0.15631105,0.3177695,-0.20547001,-0.10958125,0.0060921255,-0.156698,-0.085003756,0.076308094,0.35208422,0.27110595,0.07035148,0.02582211,-0.10889153,0.12938893,-0.18974905,-0.026042745,-0.16628064,0.11822624,-0.102778815,0.08438775,-0.45882165,0.31769997,1
-0.07551143,-0.4304132,-0.14498031,-0.038973868,-0.07655801,0.021911815,0.029648006,0.040111747,-0.030451901,-0.28460646,-0.06517174,0.20246473,0.075802505,-0.32814723,-0.07757574,0.021192566,0.06404303,0.05468671,0.35714042,0.10312991,-0.031761736,0.059107643,-0.22026831,0.1677788,-0.24382883,-0.13144332,0.20027937,-0.2435629,0.36880833,0.2481738,-0.3843746,0.12744078,1
0.04823078,-0.13218886,-0.08147841,-0.112813145,-0.1676643,-0.019595228,-0.13879515,0.1338372,-0.12262262,0.12035887,0.27167132,0.08172468,0.025843626,-0.1627098,-0.03651041,0.16522305,0.019045562,0.18843481,0.17752743,0.30000317,0.10271027,0.16490932,-0.34258828,0.054996353,-0.16544965,0.024453837,-0.0141921025,0.08349232,0.29840305,0.07571003,-0.08353664,0.2901449,1
0.09877324,-0.49655992,-0.11214532,-0.24850714,-0.1210154,0.09725666,-0.042369477,0.13330507,-0.044214353,-0.22871797,-0.053846866,0.3301949,0.024096902,-0.1307753,-0.24074003,0.14259323,-0.08314526,0.029656962,0.42183793,0.098111734,0.023834094,0.09066759,-0.3407895,0.33143413,-0.3055973,-0.06611075,0.014629645,0.009110788,0.19134694,0.33769202,-0.12807271,0.36010617,1
0.08340405,-0.34404922,-0.12215456,-0.14759725,-0.06838007,-0.09918797,0.36179876,-0.35323232,-0.27465105,-0.3320284,0.20812353,0.1540682,0.2494003,-0.20473939,0.34869915,0.24120016,0.1615699,0.001591593,0.3087075,0.2596521,0.30145293,0.1464664,-0.2995944,0.13029768,-0.23530596,-0.16277769,-0.101987906,0.019218476,-0.043031994,0.4163707,-0.34693927,0.105448425,1
0.07469703,-0.091650575,0.042562395,-0.09964633,0.16781572,0.020208582,0.20435864,-0.06826721,-0.02327896,-0.16927783,0.2716958,0.03567388,0.04450472,-0.3532318,0.08700768,0.14734662,0.04491858,0.05484912,0.3078472,0.26382262,0.18664116,0.09828365,-0.0384524,0.019504834,0.0962469,-0.12149219,-0.11660141,-0.027905174,0.04555036,0.0032142326,-0.06386583,0.30987242,1
0.10990839,-0.40927905,-0.086754076,-0.15102656,-0.03207712,0.1837052,-0.006761968,0.17507866,-0.04467398,-0.08800132,0.26442397,0.1112325,-0.17332423,0.18948549,-0.14366192,0.25446957,-0.16085169,0.28170428,0.28158906,0.31460506,0.12948261,0.51907474,-0.61147285,0.32517773,-0.3816908,-0.27618414,0.13846105,-0.089813285,0.26554418,0.25003964,-0.3325073,0.14858419,1
0.037617967,-0.09534906,0.23463571,-0.046991684,0.2508725,0.026494898,0.11382357,-0.07261847,0.10996778,-0.23021293,0.13576697,0.18548402,0.097566314,-0.36579058,0.016837409,0.090402484,0.2431742,-0.30354926,0.5223757,0.18176904,0.0056762397,0.020830654,-0.13805726,0.24619433,0.088779494,0.06549192,0.20759818,0.13926823,0.18842703,-0.019936938,-0.001538299,0.44078434,1
0.15105197,-0.34012702,-0.0684049,0.13276052,-0.095252946,0.11688672,-0.08464847,0.014238866,0.07106684,-0.26150578,0.12132479,0.18575902,-0.07874739,-0.20497727,-0.092381716,-0.07317058,-0.06542863,0.1542207,0.23582013,0.06675861,0.0773166,0.13499516,-0.21806434,0.26051933,-0.38403106,0.019747796,-0.056054078,0.0705835,0.13058941,-0.12904948,-0.44703916,0.18752995,1
0.19230022,-0.37586063,-0.036404043,-0.23849225,-0.10132322,-0.09786982,0.09552826,-0.093407296,-0.09991772,-0.17495047,0.2844888,0.068552546,-0.05139911,-0.08137192,0.10769129,0.21009977,0.037309118,0.096550986,0.2113288,0.12051987,0.17901385,0.11638866,-0.20299444,0.032293532,-0.07889454,-0.13556835,-0.12238631,-0.014649411,0.058734972,0.20220715,-0.07538026,0.1868936,1
0.013300732,-0.2048429,0.07290867,-0.05234647,0.15260193,0.0013200939,0.07666288,-0.04324913,-0.09791234,-0.20559567,0.20748082,0.0972326,-0.028763898,-0.17155394,-0.049916767,0.11140546,0.16342628,0.18372975,0.29029757,0.26145822,0.10652165,0.057200894,-0.04942178,0.1298925,-0.0014440455,-0.057179715,-0.055647567,0.0053775646,0.1055941,0.045537278,-0.094072916,0.19243357,1
-0.027179033,-0.34042096,0.18281369,-0.0076869964,0.29850855,0.07847823,0.06421989,-0.11415735,-0.16478576,-0.17348062,0.30225182,0.0059349053,-0.061318357,-0.14446759,-0.12907079,0.25816348,0.5089405,-0.14585638,0.32728118,0.3253109,0.04333536,0.15153942,-0.052179843,0.3520732,0.043787032,-0.39834666,-0.14493485,-0.21104887,-0.15623279,0.067919664,-0.18770258,0.16620325,1
0.045483127,-0.00776722,0.20111504,-0.0801526,0.23261541,0.14710096,0.02960077,-0.08094722,0.02232474,-0.2559514,0.19206944,0.0801854,-0.09794591,-0.115129106,0.024850868,0.21224445,0.45674905,0.012953896,0.36708933,0.06738742,0.079126164,0.19967914,-0.29517132,0.13559034,-0.24270406,-0.19113943,0.038743503,-0.18152353,0.04510643,-0.015318962,0.06563394,0.538477,1
0.06494983,-0.11872885,0.25335935,-0.10797107,0.10199539,0.040951684,0.043101184,0.014073977,-0.120608665,-0.2452175,-0.017239911,0.23501278,0.0077759176,-0.2973337,-0.12052845,-0.023768928,0.22854693,-0.20707051,0.28386366,0.12936711,0.003385216,0.10513008,-0.20978056,0.31702477,0.03787186,-0.14990468,-0.027266584,0.13273603,0.18492812,-0.068289965,-0.078091815,0.34423244,1
0.42106536,-0.7637534,-0.2694251,-0.1459654,-0.3020189,0.100734636,0.044083476,0.008571846,-0.16708745,-0.4522079,0.4011677,0.08409545,0.03515541,-0.22795612,0.30265358,0.1022414,-0.046589226,-0.17472866,0.36671764,0.16162503,0.17214382,-0.003730191,-0.3817144,0.15887588,-0.12832548,-0.20119195,-0.22388925,0.090724915,0.18493837,0.4730703,-0.384082,0.36702737,1
-0.118076995,-0.33879834,-0.042742744,-0.14111587,-0.074030235,-0.030755326,0.10465761,0.11358801,-0.05809834,-0.23982495,0.08749592,0.059442677,-0.09591005,-0.09871817,0.003042357,0.11924038,0.2749079,0.24310005,0.29007763,0.2744334,-0.023175992,0.053097513,-0.10362259,0.13081673,-0.14179187,-0.15727514,0.06201233,-0.18773375,0.39088714,0.24239099,-0.35536236,0.22418204,1
-0.1579474,-0.38743454,-0.16815534,0.00039557368,-0.08455716,0.16403122,-0.028059646,-0.07505618,0.08095041,-0.3127014,0.05760595,0.22820653,-0.24258146,-0.2485585,0.102957234,-0.22222604,-0.12865283,0.0133779645,0.46478784,0.3285753,0.07300428,0.23275681,-0.37701786,0.123549044,-0.30057865,-0.32635346,0.07509601,0.09125668,0.29640797,-0.019111924,-0.605598,0.12590748,1
-0.10939252,-0.20602822,0.01966162,0.14295274,0.08137584,-0.08102066,0.03675359,-0.07468218,-0.0075202063,-0.12022842,0.2744318,0.013615951,-0.040311724,-0.09982483,-0.07562517,0.100475,0.08134953,-0.050468646,0.34176576,0.0650235,0.25607717,0.16357929,-0.08102454,0.3162985,-0.068613075,-0.018507926,-0.044303786,0.10850942,-0.0335314,0.048987247,-0.15102303,0.15273632,1
-0.0244878,0.017825145,0.06533019,-0.061457504,0.15856202,-0.02200532,-0.02629982,-0.0019567069,-0.1169213,-0.27073425,0.013358247,0.099417664,0.09584188,-0.18160091,-0.043564625,0.15577415,0.21384957,0.019007906,0.42444175,0.08887826,0.043767996,0.027701508,-0.15018347,0.092013545,-0.086151175,0.14490287,0.24296075,-0.19073638,0.2411754,0.0516917,0.013234951,0.2125637,1
-0.16623765,-0.20624526,-0.06357142,-0.051804952,-0.15979448,-0.05113089,0.23888525,0.18111487,0.10603736,-0.32348174,0.05127931,-0.1171386,-0.059500724,-0.2918154,-0.04771913,0.18082851,0.11836081,-0.111584224,0.47395146,0.15398261,0.17784813,0.26760876,-0.28642052,0.15114531,-0.3416844,-0.014736474,-0.094699495,0.0260171,0.22620553,0.17077109,-0.06674545,0.10394682,1
-0.17225586,-0.07786339,-0.07701771,-0.011309329,0.09023451,0.035309583,0.0064169914,-0.17788023,0.025870442,-0.13254999,0.2705347,0.051565252,-0.01692582,-0.06616729,-0.0932182,0.18373097,0.08263554,-0.12199162,0.27218392,0.13000414,0.16667776,0.14683968,0.03210534,0.2823248,0.05219505,0.0053593554,-0.12597014,0.027882282,-0.08466908,0.045737755,-0.07168977,0.16141433,1
0.13124226,-0.033629507,0.17340711,0.07218018,0.20180602,0.19715866,-0.016487062,-0.094021425,0.10287945,-0.24989653,0.188235,0.033284344,-0.0830765,-0.18279018,-0.024092421,0.09106458,0.38968277,-0.11726728,0.5154795,0.20243238,0.17335421,0.13143352,-0.33793393,0.247302,-0.23794238,-0.08073234,0.02872645,-0.10643608,-0.08480388,-0.011551792,0.11372494,0.54725623,1
-0.009415925,-0.5057571,-0.14002979,0.05928957,-0.23915292,0.052906334,-0.1468585,-0.110569686,0.10436419,-0.38746244,0.040683486,0.2891398,-0.13819635,-0.16743027,-0.1548116,-0.04005091,-0.15510458,0.08336695,0.32068956,0.114687294,0.09545596,0.06695309,-0.46021035,0.25042307,-0.5148938,-0.22952032,0.0016219644,-0.021840818,0.08302826,0.23709929,-0.6256168,0.1867404,1
0.037745446,-0.51086384,-0.22601087,0.14047286,-0.07201868,0.27444795,-0.19677913,-0.2788533,-0.0345688,-0.21516535,0.29375583,0.1514406,-0.26007774,-0.13033432,-0.04430557,-0.09731063,-0.26563329,0.01915374,0.3313399,0.13215941,0.03727323,0.09684188,-0.14338696,0.3422499,-0.4322925,-0.15483233,-0.19531518,0.09132608,0.02868596,-0.13778132,-0.6452347,0.2554978,1
-0.012545213,-0.19686244,-0.08775112,-0.08868891,-0.08211467,0.044549488,-0.009711832,-0.02404682,-0.04074776,-0.11446299,0.09641783,0.16655937,-0.12055206,-0.054889448,-0.031454574,0.03480038,0.02077939,0.063395396,0.22189319,0.08479747,0.06603323,0.22880778,-0.23583592,0.21387357,-0.2580988,0.09673971,-0.04063741,-0.05889202,0.22387466,0.2116332,-0.1344233,0.1612803,1
0.099802576,-0.33738768,-0.07221925,-0.21230017,0.09859325,0.022676207,-0.087612964,-0.06357169,-0.18441807,-0.13676727,0.16994946,0.073288165,-0.054353405,0.010568857,0.0037074387,0.2107963,0.0705398,0.0066056475,0.37018144,0.26008877,0.1415806,0.17571639,-0.18067703,0.098550096,-0.010380117,-0.0450915,0.065711334,-0.008802278,0.14775184,0.046566762,-0.099169515,0.15964882,1
0.03353576,-0.23700996,-0.057148587,0.022473376,-0.075811245,-0.019002885,-0.19540104,-0.08802609,-0.03226266,-0.1459604,0.07695274,0.08691515,-0.2881642,0.02118957,-0.13114956,0.03245361,-0.12956628,0.057285044,0.18260854,0.14990827,0.16552737,0.114510305,-0.19790956,0.18515664,-0.3060975,-0.051817246,-0.007865373,0.058948256,0.10566022,0.017979074,-0.35389578,0.19920483,1
-0.09149629,-0.35155356,0.035880536,-0.050511405,0.0010307059,0.09685839,0.22093098,0.019246485,-0.22036755,-0.2800914,0.34458682,-0.20019339,0.010279547,-0.10930744,-0.13193321,0.28304815,0.31990665,0.1360054,0.30558318,0.25853035,-0.063766405,0.018332213,0.10397993,0.326926,-0.06788476,-0.092669375,0.061659914,-0.26850468,0.3356228,-0.008564949,-0.25089902,0.37741494,1
-0.09373904,-0.44769302,-0.00572272,-0.020469766,-0.1908597,-0.16176791,-0.13594477,-0.31193718,-0.13223144,-0.03146456,0.33553243,0.059547402,-0.24595675,0.046139807,0.13448025,0.11902501,-0.004155319,-0.043075457,0.27340317,0.11470035,0.1909998,0.4806303,-0.37866879,0.47402006,-0.2762411,-0.20314074,0.07217189,-0.0069836825,0.02138883,0.13490433,-0.43917015,0.15271665,1
0.024114147,-0.42418265,0.12960427,-0.031699706,0.0905624,0.22979796,0.08983926,-0.0835245,-0.33016562,-0.10697419,0.15680225,0.08713789,-0.09231191,-0.06593093,0.08521798,0.18138567,0.26110053,-0.0068085417,0.4229374,0.28081915,0.011269443,0.31948945,-0.23025198,0.23632868,-0.07704672,-0.36662507,-0.012984607,0.00034307316,-0.04142813,0.010726053,-0.040049408,0.13668548,1
0.0119763985,-0.2869985,-0.10896671,-0.13898061,-0.063203454,0.016586497,-0.06928565,0.05157002,0.111015916,-0.07723211,0.037057295,0.18927673,-0.16916727,-0.033230953,-0.20428947,-0.049855165,0.05787433,-0.091952994,0.24888745,0.16863559,0.0731298,0.16248642,-0.24812849,0.105102606,-0.35655996,-0.2175138,0.082415186,0.07791209,0.06702376,0.13244927,-0.34555197,0.2631511,1
-0.022982255,-0.3951627,-0.016462736,-0.24911936,-0.0778107,-0.026279695,0.09256502,-0.23549701,-0.23917496,-0.14777023,0.28416294,0.084277794,-0.0052987672,0.03757726,0.15554042,0.20763992,0.09466228,-0.022544682,0.40681738,0.2421001,0.26135883,0.30004978,-0.33117232,0.10806625,-0.3038404,-0.20175275,0.028348751,0.038789205,0.23331352,0.32393396,-0.12563443,0.3524635,1
0.05820557,-0.16159616,0.07366472,-0.063087404,0.24938083,-0.0070622116,0.06151348,-0.041816376,0.08206117,-0.20128444,0.10994767,0.10574823,-0.07461909,-0.23324408,-0.12438851,-0.028668243,0.2625288,-0.19886681,0.4974861,0.2962812,0.04581595,0.08864382,-0.06509702,0.1703097,0.0731229,0.042752173,0.061318506,0.23345056,0.06693115,-0.022233455,-0.11510457,0.28369698,1
0.0255486,-0.097623706,-0.056460135,-0.08384618,0.04969446,0.13817987,-0.16119568,-0.0463481,-0.11971196,-0.30817625,0.31289518,-0.021487158,-0.117357925,-0.23068301,-0.030472487,-0.058732495,-0.07407476,0.16330388,0.2931609,0.23671377,0.2765113,0.54378396,0.024344891,0.12378976,0.044562086,-0.19813353,0.13203166,0.14754477,0.16386,-0.05225992,-0.024736017,0.34497985,1
0.10330303,-0.35750794,-0.0842012,0.053252306,-0.026794076,-0.05492944,-0.0768255,-0.030152487,-0.07114579,-0.16789764,0.11495216,-0.009049523,-0.2044951,0.05398389,-0.06659995,0.06936982,0.06871047,-0.009941023,0.3762719,0.18675306,0.16087058,0.14543794,-0.1985275,0.22976638,-0.15958658,-0.08219305,-0.03084333,0.026285913,0.068089396,0.0014531873,-0.32378864,0.049336866,1
0.032866012,-0.20850831,0.15237573,-0.042441122,0.29463091,0.079541124,0.08536499,-0.12501693,-0.08247503,-0.15067673,0.3195572,0.14466965,0.019667352,-0.30543107,0.100713044,0.054652072,0.06483882,0.19715077,0.33386368,0.27802014,0.053144015,0.1675755,0.037442997,0.041633762,-0.05279696,0.06199307,-0.13869748,0.15102188,-0.0081196865,-0.10480318,-0.26778555,0.25915423,1
0.09093776,-0.13717805,0.20368789,0.0057790056,0.22789973,0.016269356,0.06818115,-0.10085732,-0.044005245,-0.2715333,0.25574148,-0.008170471,-0.022509474,-0.24345168,-0.02207186,0.15767094,0.1574539,-0.0014035068,0.4579046,0.26967692,0.15235656,0.07440712,-0.15340114,0.18753353,-0.090784736,0.05493185,0.06164989,0.0230476,0.18789531,0.04103611,0.03991463,0.36507174,1
0.058444627,-0.07547127,-0.0016621128,0.028154096,0.072726145,0.030291606,0.07171867,-0.055973507,-0.033855427,-0.1399769,0.12764807,0.022953892,0.0024062013,-0.1981635,-0.057870135,0.072171405,0.13683024,-0.030505821,0.30165613,0.15742251,0.15545717,0.021008335,-0.09662775,0.111046344,-0.013008997,0.02333023,0.0490468,-0.11083737,0.080243364,0.0007660035,-0.04453595,0.20878947,1
0.103510484,-0.49184144,-0.16931051,0.123734705,-0.19429104,-0.09073869,-0.10236877,-0.0627586,0.047558084,-0.06674165,0.036152877,0.13417344,-0.30523103,-0.11905756,0.061638344,0.14871389,0.049579743,0.1147386,0.2688709,0.036106035,0.07094218,0.25270072,-0.35731208,0.23616813,-0.22773886,-0.1890063,0.040031504,0.022885974,0.12237409,-0.015816681,-0.6403677,0.27195126,1
0.21917678,-0.6101554,-0.22002268,-0.03756705,0.15056306,-0.044386245,0.08258966,-0.00090620574,-0.32557538,-0.19096518,0.31500745,-0.09124312,0.05447168,0.09764128,0.25438875,0.2724495,0.14608046,-0.07094412,0.7091949,0.13558051,0.3889743,0.35498026,-0.18099967,0.07029284,0.09876712,-0.15394184,-0.030567195,-0.07353924,0.20199296,0.03434135,-0.19507033,0.28001955,1
0.027639091,-0.18574892,-0.016311646,-0.20595686,0.1315671,-0.061451867,-0.01942321,0.013693855,-0.15517417,-0.24557577,-0.027864918,0.18754217,-0.018598624,-0.15505628,-0.14557606,0.16559179,0.07148394,0.04219024,0.41163284,0.09641699,0.03200898,0.0768346,-0.26842391,0.13530308,-0.2193574,0.0105999485,0.1544315,-0.14822625,0.26728117,0.17505047,-0.024662472,0.1952947,1
0.0034215823,-0.3730883,0.02984941,-0.07023181,0.01551491,-0.11197593,0.15417111,-0.27209517,-0.17397995,-0.20932469,0.21416715,0.12855746,-0.11488278,-0.079469986,0.29958957,0.094208874,0.068449005,0.19627145,0.17770809,0.4235649,0.16846155,0.15934005,-0.2545174,0.23970118,-0.22343898,-0.13338985,-0.2640846,0.115630746,-0.035116564,0.24806687,-0.3769464,0.07137413,1
0.3423803,-0.39422584,0.037226953,-0.07927255,-0.14750017,0.17166607,-0.0031072795,0.0021856716,0.09620929,-0.0266058,0.21861349,0.24295728,0.03230375,-0.20798334,-0.26949894,-0.026276663,-0.013609134,-0.08009426,0.36075026,0.05532439,0.13529994,0.060569152,-0.30265185,0.15751839,-0.28593445,-0.13769777,-0.05271033,0.048023157,0.23647133,0.29775566,-0.16265804,0.26558155,1
0.0510858,-0.3740154,-0.031420305,-0.09938339,0.034835346,0.06193115,0.22018704,-0.06806503,0.06645952,-0.095154695,0.22359575,0.113146245,-0.015729675,-0.2076999,-0.058892712,0.018787853,0.28732687,0.1755609,0.25990593,0.13497756,0.087397456,0.090181895,-0.11682136,0.20787407,-0.08544037,-0.1994622,0.06662588,-0.2183272,0.07252907,0.26581526,-0.33871162,0.29693648,1
-0.0008626431,0.004223954,0.08796136,-0.12675603,0.09800038,0.07062406,0.097426794,0.123446725,-0.14315563,-0.4827667,0.17113739,0.048119694,0.23353173,-0.2820116,-0.10375874,0.19583024,0.21733965,-0.0522608,0.51376253,0.12558632,0.019084217,0.105772726,-0.27347884,-0.10098186,-0.10491401,0.03909386,0.24597192,-0.19622442,0.35654318,0.10972116,-0.04134997,0.19090317,1
0.20907421,-0.3396647,-0.12963173,0.04667729,0.19003132,-0.010778382,0.07745536,0.13078517,-0.15779832,-0.12953867,0.2687685,-0.101320565,-0.106911264,-0.0457623,-0.018579789,0.22999547,0.08833173,-0.10131555,0.7089146,0.19749457,0.2241221,0.24756198,-0.17419943,0.035196763,0.071658604,-0.07427614,0.0016158074,-7.493701e-05,0.049521223,-0.043636024,-0.18989466,0.14504604,1
-0.0060323514,-0.29578006,0.06006783,0.012585007,-0.005984433,-0.06049226,0.07045623,-0.12569639,-0.14155056,-0.09095211,0.19247352,-0.020209262,-0.029929314,-0.04545426,0.13485947,0.04563567,0.15190464,-0.1141603,0.35157132,0.21145885,0.23032296,0.2165677,-0.12506036,0.12150702,-0.14420101,-0.058441192,-0.09312389,0.01652341,0.03425173,0.05338091,-0.09664709,0.08743875,1
-0.059194304,-0.3436017,-0.021505121,-0.109348275,-0.03853471,-0.05763834,-0.08750006,-0.11251783,-0.039683558,-0.1366119,0.025559578,0.14168428,-0.23925318,-0.018667169,-0.26929522,0.09833644,-0.07804427,0.08075664,0.36445504,0.06291778,0.096625134,0.110966474,-0.2997156,0.15719573,-0.3383159,-0.2518681,0.09555434,-0.02822306,0.22610942,0.31490248,-0.21669613,0.07396603,1
0.15190977,-0.5139555,-0.1336323,-0.12736219,-0.0042665824,0.17683229,-0.07627523,0.05118237,-0.21761495,-0.12149752,0.2639226,-0.09516327,-0.0026573949,0.014683362,0.13304986,0.13185576,0.09790048,-0.11566718,0.51936275,0.3734676,0.21358725,0.23302191,-0.19937207,-0.029571675,0.033673156,-0.19356619,0.074502885,-0.076786414,0.10244441,-0.093401365,0.011701062,0.15865329,1
0.08431371,-0.3024454,-0.014538728,0.0735428,0.026902448,0.09305416,0.097060755,0.11639625,-0.16747189,-0.07164486,0.045744587,-0.025050383,-0.08681276,-0.11520938,-0.063906446,0.07865382,-0.043874968,0.08949027,0.32727143,0.10588482,0.012551591,0.14881048,-0.12917984,0.061510537,-0.039628215,-0.038956214,0.04638053,0.0067454427,-0.028680407,0.022521406,0.07675897,0.1992833,1
-0.08201244,-0.26259452,0.015984137,-0.037229132,0.11586185,-0.016692616,0.037372127,-0.16619173,-0.0628049,-0.13699003,0.2211086,0.06254149,-0.025668697,-0.06466618,-0.0805881,0.18692836,0.15306191,-0.06923996,0.36292666,0.30774504,0.038762707,0.134769,-0.07162553,0.3432119,-0.034024708,-0.09211024,-0.1690627,-0.06535708,-0.103646606,0.052394804,-0.14519112,0.026388459,1
0.06243214,-0.53598726,-0.10470801,-0.15495405,-0.17209083,0.038434356,0.016386956,-0.08655922,0.08154242,-0.21370062,0.028003886,0.20457149,-0.10894688,-0.16517635,0.03872377,0.012898594,0.058580022,0.14203897,0.26507854,0.040876612,-0.026496045,0.03858006,-0.20797956,0.30089223,-0.24150923,-0.17983726,0.11598652,-0.052939147,0.3434884,0.33453262,-0.41726255,0.38984883,1
0.07438374,-0.10514669,0.031102866,0.056077585,0.08533967,0.12282419,0.048786737,0.006330661,0.021360405,-0.16796331,0.114146166,-0.013627309,-0.04275149,-0.22327928,-0.0918596,0.12125291,0.10263811,-0.06820963,0.4291554,0.17121401,0.1547122,0.09311526,-0.2373713,0.109390125,-0.11831624,0.017126814,0.041558646,-0.088393904,0.14828414,-0.026979093,-0.024443068,0.25746724,1
0.0076652393,-0.028202312,0.038148873,-0.0726227,0.29217833,0.18318918,0.19147114,-0.11073297,-0.09981136,-0.3453215,0.31904513,0.2611209,0.013208765,-0.37317958,-0.07586568,0.20928065,0.04123997,0.097176045,0.45979965,0.13502745,-0.13799036,0.14793907,0.05175723,0.21440837,0.2526635,-0.041422278,0.20304286,0.07337385,0.31815362,-0.20560119,0.02295196,0.45946422,1
-0.19590467,-0.42193526,0.019768812,0.034552768,0.19475865,0.023199257,0.04421754,-0.1744121,-0.070445426,-0.09454982,0.32476884,-0.07806998,0.036620967,0.026956119,-0.019742776,0.22045046,0.27009314,-0.12163451,0.36383694,0.25953078,0.14131035,0.20485355,0.023437813,0.40992564,0.054380324,-0.17279044,-0.09561961,-0.20690188,-0.17230779,0.060038824,-0.2076125,-0.0010466427,1
0.08197724,-0.2951426,-0.120266706,0.07678207,-0.030125275,0.25844213,-0.075019136,0.24351317,0.19207439,-0.23183593,-0.02629685,0.26760605,-0.20055148,0.09028579,-0.08092665,0.09253958,-0.17771469,0.1907385,0.272754,0.23108244,0.09049016,0.21428293,-0.36255974,0.34404197,-0.38313,-0.11428978,-0.040673435,-0.17482351,0.17153168,0.15957928,-0.32442707,-0.027373273,1
0.019278836,-0.08603862,0.17692809,-0.13561694,0.47466856,0.1712306,0.21317375,-0.03395386,-0.15372267,-0.27489692,0.48784095,0.12710401,0.040518716,-0.40531582,0.10227922,0.08536382,0.044416834,0.17315367,0.53593564,0.29891938,-0.024371535,0.17838243,0.05646731,-0.03313528,0.13992669,0.0530283,-0.12556115,0.05476041,0.1174924,-0.18892412,-0.137514,0.51534045,1
0.14181797,-0.15200233,0.05957855,-0.122099355,0.23190127,0.013220035,0.03964048,-0.062021088,0.028488733,-0.24437532,0.012350395,0.24035439,0.1222079,-0.31408387,-0.045876592,0.11423789,0.15213177,-0.14330971,0.45877528,0.2161757,0.0111669,-0.03319928,-0.17066318,0.27036542,-0.0011374727,0.016682625,0.25126594,-0.16529879,0.14124218,0.06964682,-0.0054670125,0.4117634,1
0.009645663,-0.1531344,-0.10980244,-0.05048496,0.0070809647,0.08753642,0.060050182,0.08305141,-0.044083122,-0.3685428,0.09886967,0.10656681,0.14826305,-0.26999024,-0.07435314,0.042871874,0.07585949,0.0082205385,0.37566054,0.026582755,0.077315666,0.08577305,-0.27769753,0.06292489,-0.24660423,0.07130341,0.13794678,-0.105933055,0.27379727,0.07878314,-0.1858932,0.092899695,1
0.1738688,-0.4872284,-0.14779238,-0.034819417,-0.23282164,0.13555145,0.05764082,-0.19620632,-0.026056498,-0.15945737,0.4084607,0.39724863,-0.07607123,0.027454052,0.10243031,0.08064881,-0.064515896,0.1224262,0.19057976,0.20045921,0.23531085,0.18417594,-0.3810858,0.3626656,-0.03884437,-0.0577093,-0.1733943,0.008233763,0.15682158,0.5613715,-0.29505372,0.21834406,1
0.116018996,-0.25050595,0.045887366,-0.15628648,-0.1043834,-0.079849996,0.15486121,-0.13672021,-0.0450865,-0.28224015,0.13367705,0.02681497,0.040373817,-0.057328198,-0.054882098,0.11336237,0.03346643,0.15867852,0.28986654,0.23186149,0.16092916,0.0019157147,-0.13456887,0.13781922,-0.12559356,-0.07577857,-0.03845734,0.04104214,0.076556325,0.23558603,-0.113218516,0.20046861,1
0.02108872,-0.18349387,0.073995486,-0.15397927,0.06767816,0.040336348,0.021164492,0.15948996,-0.0019824207,-0.0519699,0.19902308,-0.08444775,0.055853486,-0.20907417,-0.119733535,0.022880081,0.1491813,0.1707238,0.38372716,0.08664467,0.15690374,0.005892418,-0.16449788,0.17234024,-0.17632972,-0.05057693,0.0299085,0.049261585,0.17433469,0.034471825,-0.13256449,0.18242888,1
