emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.15284096,0.07326004,-0.1316166,0.14493516,0.038569994,0.24154383,-0.09278461,-0.29729116,-0.14527361,0.020936146,-0.033453304,-0.24314246,-0.029384626,0.11161932,0.17696537,-0.20777345,-0.28621304,-0.23713636,-0.23728475,-0.029022632,0.18369514,0.11156531,-0.06427437,-0.24780759,0.1323129,-0.141873,-0.050148383,-0.033376254,-0.026824148,0.25242585,-0.025163338,0.09732079,1
-0.23574522,0.043448284,-0.032786086,0.085813284,0.05258992,-0.14467162,-0.09126568,0.05538687,-0.3843733,-0.10491164,-0.3344851,-0.26819775,-0.13910986,0.06307089,-0.26615694,-0.23361331,-0.5708653,0.015915304,-0.15753949,-0.101951346,0.11482489,0.1718044,0.33450064,-0.2509242,0.17548025,-0.037896737,-0.15352035,0.13845469,0.39909816,0.41200787,-0.21657184,-0.10337513,1
0.004860785,0.137115,-0.02322939,0.12582757,0.11106139,0.056229554,0.0043758224,-0.14475544,-0.15358394,0.07628078,0.11403916,0.13552147,5.3173862e-05,-0.031931236,-0.0502871,-0.16584873,-0.32011598,-0.32112902,-0.17438059,-0.05960992,0.21527794,0.083227396,0.37809426,-0.4049084,-0.018560726,-0.2034246,0.014608808,0.12392086,-0.11361768,0.28010225,-0.14363036,0.026746295,1
-0.0902503,0.12537327,-0.0129299145,0.16384007,0.060543343,0.20089231,-0.17626446,-0.15124886,-0.05911138,-0.13089508,-0.07953414,-0.23678255,-0.13350749,0.04207917,0.04853373,-0.33896112,-0.2727756,-0.22151983,-0.23574397,0.02571176,0.2345749,0.09991357,0.07525584,-0.1118671,0.06912997,-0.14853439,-0.13121149,0.26539958,0.09557132,0.23679423,-0.058543824,-0.225511,1
0.02494717,0.115023084,-0.07342461,0.32305044,0.05602321,0.020096466,-0.064906165,-0.29831505,0.0068284348,-0.33691728,-0.1546485,-0.24988045,-0.15943152,-0.13337104,0.2977814,-0.14505145,-0.4658136,-0.15691653,-0.42091894,-0.1639944,0.4119666,0.14846022,0.15823174,-0.26570165,0.16602793,-0.03140068,-0.030948259,0.4318822,0.0062015504,0.32333982,-0.15273255,0.04370936,1
-0.13925594,0.13185409,-0.24051835,-0.079628915,0.08194867,0.0073804893,-0.007306492,-0.24914172,-0.1530783,0.18074135,0.03061678,-0.14509812,-0.28168625,0.25429332,0.16617458,0.031649694,-0.116684616,-0.10548075,-0.17958172,0.041736405,0.04595828,0.0022190064,0.041820645,-0.07677322,0.13784614,-0.12855524,-0.17462885,0.036884848,0.05041584,0.2697764,-0.20621412,-0.1309588,1
-0.08237272,0.10970039,-0.03199803,0.07851285,0.07318573,0.07888817,-0.15758488,-0.09114681,-0.10126141,-0.021807622,-0.018626902,-0.0068881363,-0.024272237,0.15586993,0.009774654,-0.03567787,-0.16701609,-0.11410132,-0.1371865,0.057936884,-0.034762383,0.14045602,0.08041953,-0.13903272,-0.06649245,0.032922536,-0.044914596,0.028270938,0.08586501,0.055940233,-0.18765573,-0.12186841,1
0.12279049,0.177218,0.021810725,0.08050704,-0.027764734,-0.01829592,-0.12093265,-0.11287929,-0.15016267,-0.00636518,-0.028324712,-0.11794714,-0.028107058,0.0048465496,0.0034981666,-0.060944803,-0.25954413,-0.22325438,-0.028299935,-0.031642463,0.1013642,0.17399359,0.12072438,-0.22001009,-0.09792219,-0.05162847,0.03179846,0.06951689,-0.022278568,0.24477457,-0.15537442,-0.1515735,1
-0.1787792,0.1103863,0.08927761,0.26191625,-0.046470918,0.29056448,-0.23400208,-0.10564286,-0.1424114,0.031332463,-0.037508003,-0.016394563,0.046611235,0.08369833,0.1811525,-0.35123158,-0.33675367,-0.3473016,-0.32988816,-0.052323654,0.3192318,0.3504582,-0.041074023,-0.10808306,0.21744579,-0.22623667,-0.038752668,0.43942043,0.14332242,0.5480335,-0.043415897,0.124238536,1
0.048129898,0.047766753,0.056775905,0.06298299,0.026584625,-0.07018645,0.18592665,-0.12962663,-0.26882765,0.16168725,0.056954533,0.27193648,-0.07303819,0.009387504,-0.1340647,-0.11750005,-0.41353247,-0.15341647,-0.163048,-0.14226215,0.30152273,0.026351359,0.2105006,-0.27278063,0.095521174,-0.13930453,0.21724609,0.015225188,-0.04113643,0.24675994,-0.26893133,-0.04530008,1
-0.09875071,0.13226952,0.14580281,-0.015268989,0.18015115,-0.012431143,-0.08001836,-0.006430596,-0.22260939,0.237181,-0.122390576,0.053667177,-0.049728412,0.1450504,0.03436634,0.104824856,-0.25753334,-0.0037471652,-0.31850922,-0.023430511,-0.066520534,0.004419379,0.13998601,-0.14061692,0.24428655,-0.06956914,0.032857236,-0.0621629,0.06564145,0.1564675,-0.37028128,-0.11215121,1
-0.4941458,0.21176472,-0.13636653,0.27793914,0.18047494,0.132483,-0.1958895,-0.5790233,-0.19251728,-0.3785947,-0.30433673,-0.10208402,0.20953184,0.15397666,0.018315231,0.15563446,-0.6323621,0.06406136,-0.46781963,-0.032197997,0.046123296,0.5585344,-0.1185732,-0.15023604,0.35225713,-0.12407258,0.34895048,-0.13602948,0.16925827,0.2874539,-0.48521763,-0.2894352,1
-0.03410214,0.3094611,0.027038582,0.18866864,-0.035529964,-0.049737006,-0.022879004,0.00596755,-0.24503085,-0.43738896,-0.05079087,-0.10173197,-0.12550896,-0.02991201,-0.04820008,-0.2816537,-0.60009414,-0.22923997,-0.024544418,0.06883973,0.33767444,0.23462328,0.3180264,-0.43041098,0.02535953,0.029600166,-0.035350226,0.26753384,0.11727275,0.39788243,-0.30493987,-0.10339392,1
0.024867302,-0.011657812,-0.14490765,-0.030414842,0.09474899,0.039348762,-0.032667264,-0.051776297,-0.22029111,0.11027095,-0.12469117,-0.06324656,-0.17008117,0.02864523,-0.07443897,-0.02174168,-0.19002989,-0.009117741,-0.19113827,0.038946353,0.035584576,-0.045275934,0.12635688,-0.13690081,0.07530646,-0.10211071,-0.042164434,-0.033373225,0.15344514,0.22947285,-0.22408152,-0.13626401,1
-0.046620913,0.14792827,-0.1388178,-0.047726825,0.05799678,0.00547895,-0.196969,-0.19985846,-0.1613182,-0.0571012,-0.04517497,-0.004349988,-1.1269003e-05,-0.09343345,-0.07611817,0.024764828,-0.26874274,-0.17760098,-0.09148672,-0.04849199,0.022054872,0.15092887,0.20340993,-0.1699848,0.02173506,-0.0023560002,0.057988398,0.059647404,-0.08966175,0.21773821,-0.31095046,0.056832835,1
0.024549961,0.17320676,-0.014615233,0.06987566,-0.09453128,0.017352052,-0.05900833,-0.0205945,-0.09940188,-0.20694694,-0.074301034,-0.29808286,0.022585709,0.00048175827,0.25036523,-0.23828936,-0.22870432,-0.21843562,-0.23764552,-0.012704173,0.22237396,0.13877907,0.09627742,-0.16660085,0.11783889,-0.11955545,-0.03201828,0.30018443,0.033178248,0.2770365,0.0041708667,-0.081608966,1
-0.058480874,0.13116825,-0.010121014,0.1223015,0.13505444,0.004345298,-0.13332397,-0.39234063,-0.07369605,-0.17645,0.1071045,-0.10035887,-0.14598359,0.10419887,0.030754467,0.08926299,-0.43115178,-0.2250042,-0.2728266,0.13606915,0.07204584,0.3125213,0.04188013,-0.20739421,0.035041474,-0.09655441,-0.11708714,-0.0010325089,0.050386954,0.14581022,-0.21723147,-0.035812885,1
-0.006496395,0.07657075,-0.05100128,-0.036838833,0.0019538682,-0.019609531,-0.15727755,-0.101755105,-0.08747604,0.121845946,-0.07041251,-0.104266055,-0.18652672,0.06969669,0.030142808,0.18361701,-0.20239301,-0.13032582,-0.1740971,0.04487487,0.059592724,0.03583757,0.024048992,-0.06221325,0.159628,-0.14627013,-0.12600711,-0.03284247,0.096244425,0.2085841,-0.1704259,-0.049344987,1
-0.07369273,0.29987803,-0.021358835,0.15574288,-0.07012501,0.10899525,-0.14896236,-0.17558165,-0.13857438,-0.14194459,0.06763091,-0.07647692,-0.10322856,0.13609044,0.17541344,-0.023196612,-0.3445744,-0.28354347,-0.07299346,0.06317816,0.051101476,0.28415418,0.15109384,-0.31140286,-0.056344658,0.00044688955,-0.15141208,-0.08253898,0.015261659,0.27377614,-0.16789624,-0.04591176,1
-0.10961068,0.14513186,-0.19613568,0.05414991,-0.03138052,0.060580518,-0.06257718,-0.24432415,-0.11820296,0.09412155,0.035604175,-0.13321765,-0.19052276,0.118041836,0.11850898,0.0075742155,-0.23400399,-0.094326,-0.21880439,0.060090557,-0.07569964,0.16663912,-0.008468561,-0.16659258,0.112545766,0.0031934455,-0.08598253,-0.0878383,0.08276217,0.16730125,-0.031644627,0.024691097,1
-0.11212066,0.16879767,0.23441942,0.028191186,0.079175934,0.17615825,-0.21895638,-0.26432574,-0.11087879,0.10999264,-0.10544784,-0.021752248,-0.18838458,0.2664029,0.23769975,-0.009449229,-0.55774546,0.08391635,-0.31131095,0.029554985,0.07769428,0.015370007,0.42079163,-0.29189062,0.17639016,-0.17944483,0.075469226,0.12328016,-0.0044629686,0.10614133,-0.5463449,0.015486464,1
-0.21546784,0.10378745,-0.008860309,-0.11563766,-0.061590478,-0.01660978,-0.20868646,-0.14832218,-0.23128891,0.1570186,-0.08661966,0.0017793998,-0.026825044,-0.11428948,0.08495835,0.17847772,-0.15235123,0.055753954,-0.25436133,-0.019596398,0.13358352,0.15697679,0.05629021,-0.09022637,0.083044216,-0.04607647,0.14050159,-0.11423455,0.20115976,0.1058869,-0.33780295,-0.10271518,1
0.030082762,0.23621646,0.033347905,0.26313907,0.061890922,0.12976319,-0.2530653,-0.09994652,-0.1746801,-0.020084709,0.17659119,0.031291466,-0.03150121,-0.045739982,0.03919205,-0.055889256,-0.46126688,-0.22262669,-0.29623199,0.09156725,0.36988708,0.2884965,0.29552534,-0.3276155,-0.13604617,0.042101912,0.01387462,0.31171787,0.16639736,0.17578623,-0.31890172,-0.12246125,1
-0.0868738,-0.0040979274,-0.14746854,0.106713526,0.15461232,0.014957935,-0.061040156,0.08940834,-0.17644434,0.006489329,-0.072150305,0.0016691182,-0.16024747,-0.053656355,-0.03967979,-0.13246146,-0.28976327,-0.17288448,-0.12599768,-0.043916292,0.1826453,0.07871484,0.24260178,-0.024303645,0.11706349,0.07870955,-0.061232165,0.092282355,0.01056464,0.09965997,-0.13260919,-0.029737297,1
0.09330357,0.13638526,-0.11141095,0.04442354,0.12680824,0.122807175,-0.0005090255,-0.09980707,-0.15045866,0.0054320768,0.05024286,-0.12098043,0.10142909,-0.0064391484,0.09478065,-0.19970483,-0.3412146,-0.07036259,-0.20848009,-0.07278022,0.12646733,0.19351645,0.074107036,-0.29118413,0.042698007,-0.16367185,0.034318365,0.07385201,0.013200652,0.28946736,-0.1634623,-0.10314076,1
-0.09832145,0.13712275,-0.07857342,-0.09957531,0.022064865,0.13701825,0.16007486,-0.11460001,-0.16949722,0.14948148,0.02037181,-0.03654678,-0.19564974,0.107792854,0.063071795,0.026484352,0.020808564,-0.11436243,-0.17686038,-0.08021085,0.07229863,-0.043485075,0.11604453,-0.1665068,0.08713033,-0.10486603,0.06499926,-0.035708368,0.018543227,0.18992153,-0.27252576,-0.047406755,1
-0.107143626,-0.086879894,-0.25264773,0.16543832,0.16960177,0.009743929,-0.14232801,-0.16439813,-0.25834975,-0.25050646,-0.09082119,-0.2286647,-0.2689887,-0.30201203,-0.053005055,-0.24568915,-0.49335396,-0.39189413,-0.22589007,-0.10033406,0.35537547,0.20260753,0.5035476,0.12083469,0.3373888,0.0609707,-0.16854417,0.37845874,0.14640035,0.1994692,-0.31043556,0.28292096,1
-0.16121799,0.1776377,-0.14393058,0.044813287,0.08171616,0.10698002,0.030345637,-0.18867326,-0.15278846,0.0032526255,0.111928046,-0.11281379,-0.039614733,0.2608321,0.12463619,-0.10627997,-0.11884241,-0.21912333,-0.20246303,-0.030450702,0.15573904,0.08902504,0.17667124,-0.17874719,0.004767284,-0.031178229,-0.07700537,0.010713492,-0.07372145,0.29987276,-0.31614977,-0.09749263,1
-0.019049197,0.21302468,-0.0075314473,0.28123546,0.0032530725,0.09992902,-0.11939228,-0.26003993,0.03385901,-0.21850978,-0.049062736,-0.36198413,-0.043850936,-0.14020813,0.29986507,-0.032811344,-0.42636812,-0.1753697,-0.4523113,-0.04066303,0.30966282,0.119219996,0.04568994,-0.30338824,-0.052926123,-0.045610987,-0.031739965,0.40143806,-0.05640418,0.20302095,-0.16465265,-0.06928195,1
-0.12077812,0.26476747,0.015458308,0.04663791,0.17327325,-0.0603318,-0.31827193,-0.28027305,-0.16366176,0.09502031,0.02257508,-0.057273913,-0.16544928,0.18121386,-0.11908786,0.030037545,-0.25483757,-0.21806078,-0.21999927,0.14702104,-0.12235975,0.03374169,-0.19249928,-0.04483109,-0.10998553,0.024855105,-0.18489748,0.13216658,0.1340246,0.12871799,-0.18728645,0.035399362,1
-0.13527541,0.1981549,-0.33404258,0.080542654,-0.0103121465,0.014238812,0.006629329,-0.18373807,-0.08551303,0.23012955,-0.04960163,-0.14200413,-0.004891444,0.1135257,0.13156272,-0.11742353,-0.26328063,-0.04167291,-0.33631495,0.0023531336,0.10503683,0.2945717,0.13513313,-0.16098666,-0.031451784,-0.21799314,0.034365073,-0.023255121,0.16107108,0.15808506,0.014151491,-0.053600248,1
-0.43912083,0.34667766,-0.03018023,0.0008668639,0.09261456,-0.09562589,-0.1937008,-0.27404007,-0.3125888,-0.12446919,-0.32022816,-0.05308392,0.057397634,0.17480573,-0.06417732,0.009908553,-0.757652,-0.04121428,-0.5025666,0.13827056,0.105694935,0.111417845,0.24806598,0.015082633,0.10224153,0.18492813,-0.19733746,0.14635296,-0.30015627,0.30782193,-0.28067172,0.06345107,1
0.0446757,0.1589039,-0.12010677,0.07736821,0.013571184,0.18335086,-0.12636825,-0.22660784,-0.10848263,0.051029533,-0.033639304,-0.118266,0.08314469,0.0675284,0.20293857,-0.34293023,-0.3513584,-0.16940005,-0.1825757,0.026693225,0.19953819,0.21315241,0.030298457,-0.26678526,-0.0060515776,-0.13133778,0.0108772665,0.06173579,-0.040432476,0.2833398,-0.16722274,-0.05964382,1
-0.11232081,-0.08180452,-0.14340469,0.056308985,0.087384984,0.19358489,0.036170293,-0.27421477,-0.20761281,-0.009048507,-0.005940143,-0.09184811,-0.12910913,-0.08623829,0.34405547,-0.09196006,-0.4674393,-0.2073582,-0.3634143,0.124890506,0.10648137,0.27643383,0.05528395,-0.24569172,0.25315917,-0.16998497,-0.14983529,0.24659206,-0.056033403,0.06746975,-0.20489068,-0.19322048,1
0.007742629,0.06395386,-0.016384898,-0.00029231608,0.07294856,-0.0260145,-0.07547245,-0.1230098,-0.16031696,0.12973984,-0.094501644,-0.058654178,-0.07090832,0.08390073,0.011097426,0.15026373,-0.22823948,-0.13316551,-0.23002659,0.046494383,0.011050627,0.06288616,0.010944508,-0.079287946,0.2054314,-0.13202474,-0.070092514,-0.099093035,0.12953964,0.093281746,-0.19907075,-0.15704115,1
-0.18844235,0.12822932,-0.027454667,-0.16534977,0.096515216,-0.06856555,-0.07366076,-0.25736704,-0.22424155,0.19175778,-0.10189517,-0.16875727,-0.10702513,0.15587725,-0.008463908,-0.10510447,-0.29084942,-0.26761755,-0.2030966,-0.1802799,0.16896322,0.18929085,0.3646628,-0.24536172,0.19715752,-0.11214104,-0.10106046,0.08522778,-0.0524162,0.3491821,-0.25702852,0.110610306,1
-0.28796434,-0.04739072,-0.24631341,0.21376225,-0.04739411,0.12515157,-0.13306217,-0.10598913,-0.11798001,-0.051002935,-0.18665963,-0.2676443,-0.10221462,0.13525194,0.12181505,-0.3012604,-0.3350426,-0.13088256,-0.30503067,-0.13924997,0.037317403,0.15120064,-0.08465913,-0.13748181,0.04592652,-0.16086125,-0.28288633,0.27223974,0.15696323,0.08400094,0.0044832025,0.042765323,1
-0.2517717,0.18620953,0.02347961,-0.19217855,0.22877854,-0.052651286,-0.23943971,-0.13263753,-0.1668064,0.19285455,-0.20667443,0.0144131705,-0.39580607,0.33471924,0.16961607,0.087410934,-0.16394451,0.10910733,-0.25166717,-0.12452869,0.012224168,-0.031050788,0.011885196,-0.12128053,0.150857,-0.2379958,0.10285427,-0.058698796,0.21450588,0.3279801,-0.4256572,-0.060544413,1
-0.20037028,0.17687607,-0.07173613,0.28504992,0.14000906,0.20662674,-0.123261645,0.09407263,-0.25239688,-0.20895305,0.013084028,-0.055167817,0.16679049,-0.057017334,0.06478313,-0.49616557,-0.4544459,-0.23751743,-0.20532109,-0.018823508,0.3396212,0.08267,0.19165537,-0.277979,0.11465826,-0.061375298,-0.1686262,0.17968209,-0.006469056,0.29375184,-0.15650606,-0.074766465,1
-0.16415942,0.3195268,-0.19576621,0.1716457,0.0043331757,-0.047967713,-0.18387672,-0.31748092,-0.1786809,0.06759051,0.12117222,-0.04898273,-0.14491835,0.27754474,-0.054035503,-0.042213947,-0.3677435,-0.1728429,-0.30753785,0.2746888,-0.27848697,0.12988228,-0.10546851,0.011616528,-0.035225525,-0.040991,-0.080147,0.011366986,0.115258165,-0.005106263,-0.23001955,-0.0692969,1
0.11048434,0.037272826,0.053423315,0.18917002,0.15703392,-0.06290188,-0.18416925,-0.14810443,-0.07971385,-0.065353915,0.006831914,0.030096907,-0.0838795,-0.064515375,0.0077830814,-0.10684233,-0.5482729,-0.39047778,-0.06539461,-0.3384811,0.3059876,0.068516456,0.29053065,-0.39642414,-0.020966318,-0.1781688,0.038223907,-0.0027170964,-0.005836375,0.18507898,-0.045471467,-0.08556366,1
-0.014830373,0.19455482,-0.11673668,0.038496114,-0.08427064,0.014585619,-0.052547127,-0.36168388,-0.02887225,0.043474488,0.01868288,-0.11648563,-0.062223572,0.009794075,0.16478586,-0.20898038,-0.37612748,0.020551616,-0.26952237,0.012269161,0.046362527,0.21546388,0.054431275,-0.07802811,0.068084106,-0.09887367,-0.15672374,0.12520774,0.076556236,0.11765442,-0.23204145,-0.018834211,1
0.053116336,0.30585238,0.3678109,0.34461117,0.106048614,0.24471815,-0.106768034,-0.07741588,-0.28325582,-0.19558579,-0.004948668,-0.0073801354,-0.092244774,0.0019731186,0.054087374,-0.17766045,-0.5108838,-0.23128656,0.01854755,-0.16501155,0.24910897,0.5226182,0.37555328,-0.50248206,-0.069557264,0.10590925,-0.0968308,0.30511782,0.1397584,0.3734436,-0.2808282,-0.1464062,1
-0.039136358,0.076915115,-0.10049013,-0.07821861,-0.03197666,0.037968688,-0.17845185,-0.14662996,-0.20264144,-0.0067954175,-0.13838,-0.08087073,-0.098798506,-0.056232832,-0.079595104,0.028180383,-0.12739113,-0.07152581,-0.05734902,0.021138748,-0.0010436252,0.022026356,0.04980188,-0.06981837,0.04683582,-0.023796266,0.014658488,0.013164744,0.066336945,0.14438881,-0.20067853,-0.057750233,1
-0.21730006,0.05972802,0.042643845,0.0673762,0.00024569407,0.0033649965,-0.3911267,-0.111591384,-0.19453624,0.1351454,-0.14420189,0.15371954,-0.29406473,0.07093696,0.18235923,-0.016331166,-0.272529,0.13279709,-0.22692296,-0.07104093,-0.041450717,-0.019360812,0.2894428,-0.23306067,0.09539739,-0.12876244,0.20857456,0.10218445,0.19408706,0.2302586,-0.38324785,0.028274916,1
-0.026956607,-0.012470207,-0.07060597,0.051378407,0.18450865,0.060629435,-0.076720744,-0.071856305,-0.14856184,-0.06531127,-0.053546228,-0.12769584,-0.12083176,0.025119502,-0.13373634,0.044254884,-0.37727666,-0.00588528,-0.17109686,0.022211261,-0.030075751,0.07889716,0.2530237,-0.1440085,-0.016578224,-0.07753166,0.05352789,-0.04241423,0.061558887,0.19140884,-0.35386607,-0.17345175,1
-0.07847864,0.23162459,0.098193884,0.14168869,0.01135955,0.020966537,0.055483393,-0.19080856,-0.15529901,0.052976623,0.12622102,-0.062418617,-0.03537585,-0.09776203,0.024840772,-0.08091408,-0.33115268,-0.33837193,-0.2407972,-0.14189808,0.12752384,0.103847064,0.24400386,-0.25265342,-0.032112908,-0.16646287,0.07410961,0.13601215,-0.07925899,0.31823176,-0.21408089,-0.06950463,1
-0.34705865,0.3923399,-0.14129636,0.06059049,-0.23797002,0.09725481,-0.18699731,-0.49720514,-0.32536563,-0.39915743,-0.18728253,-0.28525993,0.15192644,-0.30369055,0.2310898,-0.16023383,-0.56084263,-0.07767651,-0.27852148,-0.090599924,-0.072201416,0.46553117,0.06695771,-0.033153825,0.3667583,-0.11938777,-0.076228544,0.083237976,0.04590085,0.5421631,-0.38167092,-0.097093314,1
0.030342292,0.064008765,-0.05038917,0.0973053,-0.021710867,0.02841306,-0.169435,-0.08294533,-0.015302725,0.03259912,0.002452109,-0.13977134,-0.17183302,0.074631594,0.036466725,0.3212617,-0.32271582,-0.26898533,-0.099511,0.057684667,0.1028368,0.26091477,0.2568594,-0.16686806,0.25674856,-0.14434965,-0.16595198,-0.067149244,0.035094693,0.17696391,-0.25916687,0.15282685,1
-0.11793351,0.05851317,-0.10161871,-0.08603209,0.022499658,-0.030913034,-0.124255404,-0.13815783,-0.17578308,-0.007773921,-0.3451689,-0.04392665,0.038450353,0.16482642,0.08502619,0.11758344,-0.41079557,-0.09165781,-0.4520134,0.19466886,0.048937287,-0.02636287,0.074414894,0.04828925,0.12939063,0.0027936036,-0.08937417,0.014842361,-0.1626954,0.14161256,-0.18314072,-0.04808528,1
0.0018796416,0.08869733,0.07096217,0.1366093,0.118791714,-0.002125767,-0.17784064,-0.13406652,-0.19735406,0.10352768,-0.09481914,-0.04123597,-0.108685344,0.12665702,0.14093438,-0.04835513,-0.23205635,0.11632002,-0.28607315,-0.024805253,-0.14178829,0.011961159,0.2719312,-0.26692137,0.061856963,-0.1028733,-0.0045389086,0.044334695,0.059705146,0.16486543,-0.32980636,-0.1811944,1
-0.09005685,0.17632808,-0.008488777,0.28330633,0.10861786,-0.03789347,-0.1738163,-0.22665992,-0.24610925,-0.11540094,0.053883996,0.07492447,0.19025412,-0.018819727,0.11917271,-0.020227313,-0.27538478,-0.22115836,-0.1217092,-0.1287714,0.12500983,0.21625543,0.23973861,-0.2092241,-0.1817548,-0.10224713,0.057559073,0.085604355,-0.15095362,0.23060274,-0.32391828,-0.027910456,1
-0.06951892,0.41730928,-0.04530154,0.42040652,-0.06292616,-0.2924806,-0.118277304,-0.20148261,-0.14931291,-0.10650419,0.022249952,-0.11534009,0.100328356,-0.011797573,0.11614507,0.14164129,-0.6408185,-0.08961048,-0.15438104,-0.18520214,0.366602,0.40496993,0.29097912,-0.6032795,-0.33454782,-0.007423643,0.2132026,0.21575996,-0.02159585,0.18331528,-0.48052114,-0.06449288,1
-0.055892207,0.15168135,-0.041660085,0.026717816,0.00834623,0.04971637,-0.059598766,-0.05179868,-0.07391148,-0.061742418,-0.023484617,-0.06671934,-0.051463187,0.05468742,0.032841153,-0.0042181937,-0.15958665,-0.07223235,-0.094044045,0.06494343,0.047170565,0.06869772,0.08901991,-0.15438221,0.049922153,-0.05297447,0.01786287,0.0021615177,0.0201589,0.1701982,-0.094365165,-0.075828075,1
0.0065273456,0.24871543,0.055165216,0.07280493,-0.022284364,-0.1020031,-0.04795199,-0.07301949,-0.22955906,-0.07624023,-0.022702921,0.046373155,-0.0636559,-0.0023701899,-0.031015852,-0.06042087,-0.31618947,-0.21207792,-0.08027105,0.06728194,0.18767181,0.15938294,0.22436039,-0.36581975,-0.022161694,-0.016042005,0.14935634,0.10307503,-0.06685229,0.24951237,-0.24625398,-0.1342081,1
-0.15568402,-0.055262752,-0.24122506,0.18527666,0.21088088,0.12795277,-0.15928142,-0.17716944,-0.14394215,-0.04793112,-0.23584935,-0.14452364,-0.28643626,-0.13721392,-0.019107455,-0.14558974,-0.4255225,-0.39960974,-0.16801296,-0.11005003,0.23455212,0.33513546,0.4555344,-0.016908947,0.2702105,0.054103762,0.030679293,0.20052692,-0.030599564,0.061851963,-0.35928172,0.35187918,1
0.09341442,0.044848256,-0.022716027,-0.010867193,-0.015863694,-0.10528268,-0.18128455,-0.0893078,-0.16958006,0.21832542,-0.07213362,-0.15870257,-0.18840593,0.018989857,0.05199351,0.20460361,-0.26814124,-0.13999386,-0.17067692,0.09560257,0.15747638,0.037734978,0.0054584667,-0.11444399,0.23506783,-0.25448623,-0.19799806,-0.09065588,0.15372175,0.2122453,-0.25068858,-0.11390674,1
-0.15031289,0.06633236,-0.035099596,-0.04061375,0.09284894,0.10908829,-0.23505369,-0.16938388,-0.04067406,-0.2206401,-0.116986364,-0.20060225,-0.116822615,0.07108982,0.24127272,-0.22811182,-0.44338727,-0.21383522,-0.25165522,0.086860985,0.41967314,0.1741246,0.21080278,-0.008840675,0.19600138,-0.043025173,0.027979098,0.29425895,0.11968338,0.3463471,-0.23102409,0.25896904,1
0.031110518,0.029547133,0.0761945,-0.018744342,0.0892524,-0.045188658,-0.24616084,-0.14965102,-0.17860094,0.21872066,-0.14380908,-0.046268597,-0.19953261,0.066289224,0.07310852,0.05514831,-0.20687322,0.09422582,-0.2561482,-0.02811079,-0.12097074,-0.044939943,0.14149378,-0.14950581,0.10916435,-0.23430479,0.021862654,-0.028018612,0.17617092,0.25102583,-0.2803801,-0.18714714,1
-0.09407964,0.16434282,-0.20501459,0.3049076,0.2604624,0.30437875,-0.22326139,0.042094328,-0.12909167,-0.23492557,-0.12824544,-0.05649838,-0.21998689,-0.032702535,-0.06540698,-0.1477448,-0.600582,-0.14941722,-0.20828691,-0.011498891,0.34772193,0.13928717,0.43902332,-0.30480903,0.065555274,0.17609379,-0.17038946,0.13573138,0.21505158,0.112838015,-0.35139552,-0.083870165,1
0.042839758,0.056427434,0.07468848,0.08702419,0.12249826,-0.08113909,-0.054692157,-0.09565531,-0.19824134,0.08183479,-0.068112746,-0.06554356,-0.031129545,-0.029791096,0.1340886,-0.038781855,-0.25054348,-0.2598955,-0.2210238,-0.11211947,0.2261306,0.12336242,0.25369582,-0.21708697,-0.053579256,-0.13545984,0.004089197,0.26683128,-0.14006938,0.18101102,-0.1974394,-0.014180556,1
-0.08865914,0.30811667,-0.06702803,0.20814224,-0.0075224005,0.0619419,-0.07942922,-0.2072762,-0.061367173,-0.12151489,0.08395569,-0.07247497,-0.048771594,-0.0422474,0.1041794,0.019842304,-0.40387475,-0.2602854,-0.05213396,0.08660933,0.024273772,0.103387624,0.2832045,-0.3076164,-0.043026797,-0.1015669,-0.069129094,0.019526131,-0.013624759,0.3034647,-0.23664579,-0.057279907,1
0.07908186,0.13722041,0.0029192162,0.07029428,-0.10143094,0.02660679,-0.15631515,-0.054869413,-0.064295195,0.09947861,-0.022947308,-0.085486785,-0.1562628,0.09937646,0.056523718,0.2651168,-0.22273271,-0.0567261,-0.091427565,0.09302659,0.036544483,0.0812238,0.10789478,-0.19742917,0.106406726,-0.19226927,-0.11373964,-0.0774292,0.027854402,0.16931388,-0.21063097,-0.022042714,1
-0.16075386,-0.11439884,-0.18607038,0.044606633,0.18022469,-0.054594167,-0.06562725,-0.17763086,-0.16573878,0.13703215,-0.06096547,0.015044026,-0.12732942,0.14189798,0.14778826,-0.08156868,-0.36155298,-0.083105356,-0.28780186,0.07337324,0.14224681,0.2119524,0.218387,-0.3464903,0.08964005,-0.14468846,0.08373042,0.13416241,0.048243284,0.3229531,-0.11411777,-0.0011771768,1
-0.023994321,0.1046678,0.09886297,0.036320828,0.11292781,0.019218896,-0.07196041,-0.040584944,-0.20264418,0.24636275,-0.14081118,-0.033408813,-0.029692609,0.17464823,0.0851166,0.0817101,-0.24410425,-0.072240375,-0.30334187,0.024450697,-0.10555583,-0.015168376,0.185557,-0.16899236,0.28605914,-0.080815434,0.048790395,-0.06342147,0.068095095,0.09191097,-0.33348823,-0.17090248,1
