emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.008500718,-0.09485297,0.16297251,0.06382137,0.22687472,0.05132367,0.08170974,0.052192934,0.012545712,-0.30624664,0.23832847,0.051411547,0.03899815,-0.26219845,-0.049592704,0.126609,0.18815136,-0.07049477,0.43511048,0.1890699,0.09054397,0.027071804,-0.07908764,0.1308313,-0.017727152,0.12042731,0.10165807,-0.036985535,0.23424819,-0.03246201,-0.03763169,0.2799326,1
-0.02711089,-0.21496855,0.29456216,0.073577926,0.36675882,0.047539897,0.013710752,-0.086967535,-0.15004992,-0.21416605,0.22023572,0.06545642,-0.08607224,-0.19205163,-0.2082239,0.21582372,0.36020094,-0.07389423,0.2181524,0.21040273,0.11693419,0.04034433,-0.13218933,0.34643975,0.03757137,-0.21639828,-0.030189708,-0.045527097,0.0060602874,0.010965802,-0.0013014823,0.23106429,1
-0.014961105,-0.10146709,0.110459305,-0.05830072,0.16535977,-0.0042275153,0.14927481,-0.00136606,0.07701694,-0.1473895,0.125547,0.19678602,0.08673558,-0.17133786,-0.06286229,0.0034055691,0.18072386,-0.032415293,0.2717242,0.22501594,0.094157726,-0.049360443,0.024324365,0.180414,0.025415976,-0.045631554,0.069491304,-0.013224229,0.2569256,0.053850852,0.034112006,0.27062845,1
0.041018836,-0.23219395,0.05220349,-0.14769274,-0.018967528,-0.010834172,0.070555866,-0.11310424,0.0010902882,-0.1318659,0.25216323,0.014060542,-0.14209664,-0.100231886,-0.17476124,-0.041417733,-0.12617788,0.17576492,0.34242573,0.13414544,0.08327566,0.21920323,-0.3551395,0.19101673,-0.3003149,-0.20343903,0.15554559,0.14044271,0.20968473,0.23241106,-0.17380564,0.24060664,1
0.008029968,-0.26404205,0.042527944,-0.16511509,0.22743753,0.12483574,0.0052514076,-0.13421105,-0.09600137,-0.21750578,0.34568495,0.12010805,0.031685613,-0.34780896,-0.04969358,0.14665379,0.15518965,-0.08905044,0.42701894,0.35178366,0.022605445,0.19585395,0.04171054,0.16631776,0.16939393,-0.11831748,-0.17914684,-0.0691434,-0.15047362,0.06030781,-0.1432794,0.22301623,1
0.31483456,-0.48339522,-0.43061882,0.0441377,-0.17845353,0.14220284,-0.072723165,0.17567357,-0.16638808,0.113561444,0.4085217,0.011149708,0.097070664,-0.2530208,-0.10777863,0.25152403,0.06997859,0.081760444,0.34574938,0.2624423,0.1814846,0.1835196,-0.60704845,0.046990126,-0.30160823,-0.14178023,0.088229254,0.2551296,0.2895357,0.18807769,-0.050764218,0.3559751,1
0.06579884,-0.5657605,-0.14293769,-0.24144764,-0.24726146,-0.048903205,0.09551149,-0.3760193,-0.35379168,-0.20504096,0.33305687,-0.01932271,-0.10007431,0.11929539,0.31675434,0.17699638,0.0028252266,-0.09771415,0.36945707,0.13493915,0.37003165,0.31305084,-0.27360672,0.21190038,-0.23029488,-0.12761629,-0.02389843,0.07572165,0.21025491,0.31410968,-0.31105524,0.24823286,1
-0.11895203,-0.18098018,0.113095164,-0.32584712,0.17016643,0.06883043,0.22753297,-0.13578907,-0.109826006,-0.29961923,0.5438268,0.25344616,-0.1405541,-0.3408765,0.29548803,-0.24317661,0.14569259,-0.27137488,0.73206747,0.37035,-0.05062989,0.22046772,-0.23561554,0.10211023,0.24302275,-0.11875228,-0.31391186,0.17923982,-0.018014796,0.13728343,-0.35220456,0.56413305,1
0.12395258,-0.3024966,-0.011076644,-0.114818774,-0.050369762,0.0323613,0.010682911,-0.17908892,-0.06343958,-0.17290395,0.1281196,0.27810144,-0.01541575,-0.08570031,0.06458619,0.10847523,0.025729317,0.040713556,0.31947798,0.21283063,0.1337634,0.15413919,-0.33198756,0.26585713,-0.3218582,-0.1162242,-0.016123127,-0.01519908,-0.023873221,0.25038862,-0.24477634,0.28922212,1
0.033257328,-0.24662259,-0.049962327,-0.048202503,-0.064368814,0.04700645,0.015051037,-0.0035085455,0.0072985142,-0.1895245,0.09355143,0.11089749,-0.017391328,-0.18090662,-0.12664433,0.006568063,0.0038975347,-0.061135724,0.39846364,0.057072803,0.085433476,0.13470617,-0.20316452,0.121250175,-0.27729294,-0.09015032,0.051033832,-0.0340744,0.2126634,0.22902018,-0.12781882,0.19498096,1
-0.05683139,-0.20670235,0.1263845,0.051791217,0.18545723,0.010781787,0.22259636,0.018156394,-0.055439502,-0.22030735,0.3790414,0.042134814,-0.048105735,-0.18605928,-0.046887342,0.15044685,0.3136199,0.07164262,0.40991402,0.23516801,0.15863271,-0.016731203,0.024105787,0.1325161,0.016412541,-0.10400029,0.03847015,-0.11666782,0.25379798,0.118493706,-0.06308478,0.3440161,1
0.05339402,-0.50880826,0.029793464,-0.09250375,-0.29049352,0.06794439,-0.03168747,0.014770271,0.08270037,-0.05258306,0.24309981,0.10238271,0.002245687,-0.25500086,-0.08018337,0.060247492,-0.13655335,0.14564244,0.37161818,0.15058315,-0.029833078,0.12816624,-0.49394646,0.112069845,-0.27135107,-0.3761812,-0.007971916,0.09658853,0.20422009,0.3379552,-0.21024789,0.45965943,1
-0.044444405,-0.059746698,0.006193161,-0.053295694,0.30509162,-0.0075434223,0.076512456,-0.08326236,0.03559747,-0.2657277,0.31011277,0.19045554,-0.03883978,-0.34680116,-0.10017671,0.098190494,0.17801593,-0.09117946,0.53984994,0.24168949,0.15060617,0.068131,0.04442828,0.15164587,0.24306846,0.10389884,0.026925523,0.07408048,0.08113048,0.08334176,0.027664669,0.39796323,1
0.004762195,-0.23599005,0.004949581,0.047330182,-0.025809318,-0.0021511018,-0.10555212,-0.08553393,0.06257564,-0.23654386,0.098246895,0.06320463,-0.15081377,-0.02227446,-0.076421164,-0.05032458,-0.05050612,0.11212251,0.16353115,0.10350093,0.107552186,0.15017666,-0.26350358,0.17628276,-0.31018913,-0.064873904,0.03518586,-0.06615098,0.13548808,0.025222197,-0.24045269,0.2054041,1
0.28211942,-0.23321158,0.094695985,-0.03413859,-0.008305088,0.23400745,0.06443654,0.061704718,-0.1903509,-0.14554632,0.22437489,0.11776599,0.053357773,-0.3663684,-0.38357174,0.15302217,-0.17506008,0.20318653,0.3039413,0.057981327,0.08865093,0.25363004,-0.25275838,0.37102664,-0.16529775,-0.0114453025,0.072504655,-0.1577271,0.18828896,0.048446216,-0.1661722,0.42525053,1
-0.062648624,-0.099912226,-0.1381908,-0.10357272,0.1726255,0.04562574,0.0377273,-0.15851247,0.05942011,-0.28114328,0.06720801,0.21875617,-0.10709897,-0.18869281,-0.09656657,0.18637195,0.17523935,0.06688148,0.3234714,0.13621439,0.060368903,0.13711146,0.06875904,0.17539364,0.24198216,0.036500223,0.17008165,0.0005503036,0.20802042,-0.0432564,-0.013146594,0.28070268,1
-0.17236152,-0.21810265,-0.17426157,0.07304823,-0.048602194,-0.21418257,0.118002534,-0.050113596,0.07809408,-0.21249214,0.12751773,-0.0740858,-0.22825113,-0.0427062,-0.057605572,0.22511658,0.2969465,0.13070956,0.35566825,-0.0065308437,0.1966052,0.19276464,-0.115535066,0.26878527,-0.1780724,-0.106512375,-0.047924705,0.020419002,0.07756068,0.06785269,-0.22076008,0.06428822,1
0.032945547,-0.15681279,-0.04110583,0.025661537,0.06069746,0.025852762,0.014532242,-0.011311049,0.031776115,-0.1752989,0.10051156,0.10787883,-0.14940223,-0.035869475,-0.06978607,0.028470844,0.036573626,0.080125675,0.185779,0.08853469,0.16901055,0.148262,-0.10059406,0.17648607,-0.22225928,0.037276734,-0.039163105,0.008782908,0.08687881,0.023942098,-0.2351,0.15785587,1
0.0006906241,-0.23486488,0.06362867,-0.069089025,0.10048474,0.1424605,0.05656392,0.16198316,0.12834944,-0.19472712,0.115987435,0.08409046,-0.14470634,0.052052125,-0.11466525,0.15138578,-0.07215953,0.11989094,0.4315515,0.23237754,0.10843062,0.23008522,-0.33248723,0.2009089,-0.18396524,-0.19966918,0.051480494,-0.009441445,0.2410371,0.19235279,-0.09401919,0.080080464,1
0.08595471,-0.30994192,0.01872031,-0.06806158,-0.1489879,0.12188205,-0.102708586,0.06768662,0.012188211,-0.29359424,0.09059665,0.15072109,0.03428907,-0.12793258,-0.19194898,0.014140926,0.03203994,-0.045633018,0.3571183,0.0042441487,0.049622297,0.06062619,-0.19990999,0.16322646,-0.113790944,-0.008247621,-0.061841767,0.0013872215,0.15745452,0.18862599,-0.21805264,0.218739,1
-0.11218971,-0.32324713,-0.21370552,-0.17462067,0.23369677,0.21155064,-0.19380894,-0.31655797,-0.18049128,-0.10148461,0.334724,-0.048361547,0.033030577,0.09178305,0.13418138,0.22450967,0.0009681722,-0.107535355,0.34261155,0.21632339,0.18844388,0.37220085,-0.06062658,0.2236253,0.1637514,-0.17085934,-0.020976879,-0.04555131,0.036619633,0.0072485246,-0.15543301,0.030802581,1
0.11557572,-0.095088035,-0.07552252,-0.0925049,0.29030254,0.04885895,0.15295993,-0.037625838,0.06022782,-0.3089874,0.1596974,0.16219038,0.08262035,-0.28103116,0.051277097,0.022715505,0.1506711,-0.16929463,0.40667397,0.14854908,-0.03944911,-0.005556736,0.008154914,0.30901724,0.14455642,0.023922734,0.055508215,0.09080571,0.27067298,0.01240604,-0.0936227,0.35103062,1
0.03146977,-0.17679544,0.061017506,-0.058348797,0.039013803,-0.0746274,0.05786971,-0.16567503,-0.058039587,-0.19685258,0.10254431,0.00034053065,0.029978253,-0.10356217,0.01844028,0.0978691,0.07326823,0.10057494,0.26980856,0.14845486,0.16188887,0.05829345,-0.16051811,0.07724391,-0.08363706,-0.02540265,-0.06580382,-0.041979827,0.118854776,0.09718382,-0.022865918,0.23066714,1
0.00983952,-0.41095102,0.13532174,-0.27951813,-0.008059606,-0.08233666,0.15361024,-0.12307076,-0.014037594,-0.076546654,0.27400094,0.1720173,-0.11856918,-0.20029975,-0.030601148,0.14526993,0.08264384,0.2753058,0.24884441,0.32263958,-0.0046508834,0.12083736,-0.27517524,0.15748009,-0.24383453,-0.39060605,-0.09925857,-0.1294062,0.14533588,0.31901717,-0.3001327,0.2610519,1
0.34725645,-0.5879163,-0.25706434,0.05211558,-0.18372744,0.2082877,0.033462167,-0.040148195,-0.062683806,-0.4746415,0.21227996,0.16852438,0.07852723,-0.09586838,0.09403623,-0.06544979,0.0612683,-0.34649742,0.6639962,-0.04946208,0.28110752,0.03463229,-0.3329346,0.029624917,-0.28115076,-0.051850736,0.025799923,-0.01939629,0.066902,0.25645444,-0.19455758,0.43171436,1
0.022817254,-0.4440195,-0.23797263,-0.02436382,-0.22836483,0.09572794,-0.19418126,-0.30824816,0.062015846,-0.26274437,0.27344036,0.15933794,-0.18699065,-0.15181726,-0.09781589,-0.04452707,-0.06658526,-0.02799109,0.35346282,0.040824726,0.16890064,0.28441757,-0.27847207,0.36277518,-0.15891588,-0.21447402,0.089230806,0.086093634,0.014234833,0.319754,-0.46352732,0.32944587,1
-0.08052474,-0.09968398,-0.10197221,-0.15211917,0.13878573,0.21344578,-0.13282537,-0.31647378,-0.06477998,-0.2718379,0.17212774,0.2676896,-0.06303418,-0.24686983,-0.19071366,0.26766178,0.16418466,-0.026845314,0.3678247,0.1785833,0.036309913,0.27885473,-0.01942642,0.26015377,0.18698749,-0.1296424,-0.0072921067,0.08337137,0.12866795,-0.039307043,-0.061410137,0.32654354,1
0.025325924,-0.33476555,-0.06104754,-0.21289898,-0.026898898,0.27040917,0.03263607,0.0814495,-0.037061222,-0.14283848,0.0069389343,0.11438426,0.01692174,-0.24361187,-0.06797585,-0.008398082,0.02657353,0.26635945,0.494319,-0.039078437,0.11380353,0.12613904,-0.25557056,0.27010784,-0.25444886,0.012098577,0.05977302,0.07792088,0.13933152,-0.00406833,-0.19988751,0.13903815,1
-0.15735605,-0.057034563,-0.08471526,-0.1346709,0.27919292,0.14544415,0.14634976,-0.24327669,-0.02858428,-0.2676482,0.3434156,0.25020862,0.052939616,-0.3213228,-0.044587344,0.3201663,0.02221704,-0.043371435,0.4356617,0.2259709,0.11810874,0.16696468,0.044684187,0.18865667,0.24474612,-0.07535726,-0.057630107,0.06717912,0.07516137,-0.0040418855,-0.05950548,0.34640735,1
-0.07060068,-0.26684132,-0.0367409,-0.16422221,0.089534484,0.20741287,0.14880267,-0.29564992,0.03696853,-0.3383392,0.35386455,0.20940936,0.18854254,-0.4136238,-0.098570235,0.2181673,0.18948326,-0.26136616,0.46261987,0.28203344,-0.061413642,0.076924205,-0.023760706,0.56177276,0.03974352,-0.16149569,0.1199024,-0.22377348,0.044826373,0.11348078,-0.1927891,0.48598275,1
0.19649416,-0.6398845,-0.24435687,-0.29319048,-0.06607571,0.12146944,0.14052075,-0.3509299,-0.21774983,-0.35188448,0.19557013,0.2327911,0.18262142,-0.06422889,0.30200744,0.23539163,0.022587165,0.2686487,0.4645869,0.27904534,0.24578482,0.2681184,-0.5445937,0.11852758,-0.2908696,-0.4391829,-0.10789542,0.11294059,0.19503051,0.3904192,-0.1979509,0.33843523,1
0.05624856,-0.03565346,0.09024221,-0.12317061,0.21331239,-0.011884294,0.07183888,-0.19370887,0.06590843,-0.20209803,0.21592572,0.11581714,-0.071138196,-0.0910243,0.09447028,0.26121062,0.31966466,0.06261924,0.5383936,0.10197854,0.048529092,0.18865591,-0.39037147,0.073061496,-0.20763198,-0.0737795,0.15298016,-0.16913746,0.09099343,0.07287343,0.051578663,0.38077238,1
0.03001681,-0.23778395,-0.044400875,-0.112131216,-0.07338001,-0.014617786,-0.026281841,-0.078134015,0.009289719,-0.2095004,0.0054066516,0.21069148,-0.1822409,-0.080944546,-0.050600756,0.0420093,0.029141385,-0.006920412,0.29256615,0.14302742,0.1191286,0.04442152,-0.29856935,0.26900062,-0.37564537,0.037962466,0.037036818,-0.08160618,0.08126687,0.26066434,-0.23678853,0.25820643,1
-0.055768564,-0.14381543,-0.09606166,-0.022146745,-0.005088903,0.1351895,0.27809855,-0.08086004,0.06451723,-0.22150174,0.34185427,0.042131495,0.11455143,-0.2549577,0.016682185,-0.016686924,0.30002066,0.037880242,0.34783334,0.20002098,0.22040044,0.08361684,-0.066304356,0.18784706,-0.07562084,-0.12761036,0.22967046,-0.2590859,0.15342829,0.26840955,-0.2731692,0.5623892,1
0.11250653,-0.32900542,-0.09190677,0.27805024,-0.026881114,-0.007819958,0.018397348,0.003046669,0.017573826,-0.14343105,0.05506936,-0.033465642,-0.32738048,-0.026205419,-0.12868008,-0.04000838,-0.05433273,0.062323637,0.27210078,-0.0025250167,0.09697171,0.18304521,-0.17596984,0.22773737,-0.4028209,-0.11408101,0.028850075,0.15470776,-0.017163545,0.099212915,-0.27527273,0.077880114,1
-0.12452204,-0.21028377,0.0032451414,-0.046383068,-0.035607703,-0.010837279,-0.11106725,0.047586463,0.048297748,-0.054537177,0.11433701,0.20778328,-0.0857846,-0.16754028,-0.05992952,0.029093564,-0.12874606,-0.074591234,0.2435624,0.11071086,0.06525238,0.20556602,-0.29484382,0.023597963,-0.2967626,-0.22491792,0.05822991,0.0833899,0.1683569,-0.08504964,-0.25911844,0.23409495,1
0.10139256,-0.13628444,0.029974964,0.0077364184,-0.020938126,0.0042723455,0.013950009,-0.006199634,-0.030983746,-0.2730168,0.15311237,0.07064719,0.016909212,-0.12557964,-0.039844036,-0.017341055,0.04166443,-0.062096212,0.22699207,0.10194336,0.07944314,0.071562804,-0.081774905,0.12526944,0.0075824633,0.047443878,-0.06381132,0.04246479,0.13042454,-0.08368537,-0.10244056,0.19272898,1
-0.007879227,-0.0074526425,-0.071177505,-0.04199986,0.24575725,0.058681495,-0.14657567,-0.12938978,-0.012319249,-0.29568386,0.2867337,0.20768175,-0.21487856,-0.35535035,-0.19002202,0.16799289,0.07692846,0.10821612,0.43593845,0.3110599,0.24339014,0.27053288,0.12234472,0.19187887,0.25655752,-0.009932245,0.110721365,0.17279093,0.13265511,0.0012318566,0.063130125,0.29917067,1
0.030231044,-0.28324434,-0.051018186,0.03136298,-0.124819905,-0.06176845,-0.081404015,-0.23921402,-0.020524472,-0.27641192,0.118048534,0.09219942,-0.33781898,-0.0184244,-0.054499008,0.03248371,-0.1555526,0.06284878,0.19935967,0.13264416,0.20166434,0.15285397,-0.30210337,0.26822162,-0.42641178,-0.07701671,-0.010806538,0.025094757,0.033508364,0.18217526,-0.46704924,0.24896124,1
0.11793938,0.048093326,0.08432246,-0.076460555,0.22634624,0.04506936,0.0505032,-0.13778257,0.08006143,-0.21783867,0.19793445,0.16561964,-0.09906617,-0.13522145,-0.08580962,0.19007996,0.30851084,0.0053770207,0.5145244,0.04834085,0.05476597,0.1637087,-0.2622453,0.14557074,-0.09633547,-0.13192572,0.08231002,-0.13559763,0.034454193,-0.0024322607,-0.013566449,0.39107776,1
0.022315368,-0.23905475,-0.011891939,0.08830858,0.0069377273,-0.021409273,-0.031527586,-0.07967894,-0.10094549,-0.38569614,0.22571155,0.056448035,0.02508694,-0.19489297,-0.030638795,-0.037586838,-0.055062972,0.10004705,0.27703384,0.03728415,0.10658426,0.2801514,-0.27149323,0.085963264,-0.28482163,-0.116042584,0.04943848,-0.08154488,0.25054592,0.051966324,-0.2985716,0.13888276,1
-0.16200879,-0.3132621,-0.11574167,-0.1180284,-0.010457724,0.014631525,0.13561608,-0.026305728,-0.091407835,-0.48176235,0.10811611,0.10856405,0.13360333,-0.22834547,-0.025129016,-0.011104763,0.07209602,-0.013374135,0.43233034,0.05496247,0.0674969,0.18802105,-0.47706604,-0.03296592,-0.33316454,-0.204663,0.36476278,-0.09418315,0.35608363,0.28769785,-0.40148082,0.014784686,1
0.1595206,-0.21406756,-0.0043994337,0.012391359,-0.09712152,0.027808674,0.08316606,0.014338244,-0.009040445,-0.18017337,0.09094939,0.07099763,0.05429676,-0.16572194,-0.12516898,-0.06602384,0.071498185,0.075108014,0.27163005,0.10944267,-0.045097873,0.11091854,-0.111154184,0.26084733,-0.119569026,0.085003436,0.10904133,-0.008946195,0.34276316,-0.041219313,-0.105707705,0.19171026,1
0.13270341,-0.22049642,0.12581354,0.07306655,0.21510318,-0.09285051,0.101432085,0.021782324,-0.19459423,-0.19530654,0.16004501,0.06391522,-0.09051357,-0.104320705,-0.15961206,0.19834518,0.2402111,-0.062772095,0.45111975,0.08870064,0.20117071,0.20378059,-0.13480759,0.18225941,0.0104543585,-0.12784946,-0.12802146,0.04554315,0.07670559,-0.0072631915,-0.16276996,0.23050992,1
0.036994085,-0.32516837,-0.2954883,-0.012401409,-0.23916173,0.34386247,0.06377456,0.10201846,0.1325653,-0.2448201,0.12930858,0.4307673,0.04554306,-0.013724171,-0.07385894,0.051515415,-0.12161858,0.23494409,0.37653026,0.20104364,0.08954359,0.05868064,-0.479505,0.1930381,0.060168862,-0.0005893409,-0.085300885,-0.11401896,0.29040724,0.49184597,-0.23300764,0.1170536,1
-0.05283641,-0.10122964,-0.2071879,-0.09128558,-0.04556936,0.17732453,-0.26852155,-0.1872158,0.12095623,-0.27840704,0.27021363,0.26815525,-0.23461619,-0.446401,-0.16522124,0.014172211,-0.18337157,0.14031918,0.34221682,0.1999928,0.27136955,0.49931937,-0.03971231,0.24064922,0.02977053,-0.18075687,0.23368683,0.15302238,0.18790253,-0.0003407076,-0.18911313,0.44395962,1
-0.05981065,-0.2528324,-0.015316084,-0.14800638,-0.038177848,-0.009086974,-0.17154714,0.031256557,-0.061590187,-0.022804115,0.036757432,0.21868141,0.06681708,-0.25559825,-0.12016159,0.10286803,-0.07100437,0.10955605,0.37614948,0.2824321,-0.008404203,0.034258507,-0.2528625,0.2321052,-0.097077236,-0.22523808,0.16960105,-0.09578457,0.32256827,0.115268975,-0.071062505,0.31135198,1
0.11832577,-0.40388826,-0.36496755,0.17403811,-0.22938141,0.3795598,-0.030630812,-0.01487482,0.06091954,-0.18206534,0.02384264,0.39419436,-0.0012954473,-0.49241376,-0.285632,0.029660746,-0.09710522,0.23173101,0.4570482,-0.047770143,0.06485158,0.13633046,-0.5822867,0.11253747,-0.33137935,-0.06839754,0.06863669,0.039677154,0.2605368,0.21635562,-0.3997441,0.18375087,1
-0.056408837,-0.52539635,-0.22872916,-0.11546655,0.0069616735,-0.0032780766,-0.06528594,0.06178191,-0.11286233,-0.10674735,0.044784714,0.27951685,-0.14485523,-0.24219497,-0.057526723,0.15499671,0.036913402,0.113090284,0.3026298,0.21535337,0.0073464215,0.050441068,-0.45462924,0.28557593,-0.121786214,-0.0788977,0.061664864,-0.20779932,0.25766054,0.3277446,-0.17458032,0.2650644,1
0.07698748,-0.0051282924,0.20789796,0.06878848,0.17573372,0.19113916,-0.030143723,-0.08890438,0.06968242,-0.24618477,0.22387932,0.055773754,-0.047363244,-0.20512503,0.021082215,0.14414017,0.36203054,-0.11312801,0.44682446,0.17374244,0.199744,0.15554714,-0.3269439,0.2547901,-0.237535,-0.05856836,0.06389564,-0.117771424,-0.012898006,-0.019422907,0.13468383,0.56178814,1
-0.16405563,-0.25472867,-0.022880211,-0.07501978,0.15695083,0.14524199,0.09482845,-0.33107185,-0.079244375,-0.1247966,0.3756419,-0.022293502,0.085978314,-0.19652094,-0.10088413,0.18547367,0.07194724,-0.18486528,0.42564547,0.18253472,0.018942341,0.10692348,-0.0070208013,0.38434088,-0.0527538,-0.10305317,-0.08233668,-0.18760692,-0.055313002,0.05650036,-0.10934352,0.24048899,1
-0.26551184,-0.49020147,-0.2044602,-0.19362678,-0.16285385,0.049388826,0.11542493,0.3200252,0.100900024,-0.2285305,-0.016648062,0.11347991,0.02548438,-0.2683351,-0.27336735,0.23166865,-0.07910618,0.087399945,0.5553287,0.31999937,0.10371046,0.19845264,-0.54948574,0.10036595,-0.40820232,-0.26035547,-0.1074887,0.07476318,0.34375536,0.28376684,0.07291787,0.20012212,1
0.16140138,-0.31154478,-0.17148724,-0.2423813,-0.13243146,-0.022330917,-0.0732965,-0.11756896,-0.25148538,-0.11947603,0.3153323,0.010653786,0.015663765,0.084706366,-0.043111503,0.24607457,-0.08653298,0.050112605,0.25225192,0.23833239,0.26734716,0.14178821,-0.32925686,-0.004998442,-0.17092526,-0.093233354,0.1437287,0.2436491,0.39474377,0.21926942,-0.10909612,0.3385936,1
-0.04834372,-0.041745257,0.26556733,-0.14528568,0.13029099,-0.016220875,0.08830902,-0.08767907,0.087440506,-0.22363436,0.015699945,0.26390845,0.046035916,-0.22992831,0.13091338,0.011662946,0.18123037,-0.27052054,0.5691902,0.24635115,-0.035622247,0.13404363,-0.27428478,0.20392147,0.06908552,-0.044577688,0.10673938,0.23942442,0.2867411,-0.10410945,-0.01742727,0.30897394,1
-0.0833742,-0.28057793,0.01088164,0.022683356,0.26152483,0.051918466,0.082144365,-0.16677153,-0.026899993,-0.23601362,0.37976727,-0.001109913,-0.03759931,-0.16824706,-0.14864962,0.1683667,0.17889304,-0.10011047,0.38316256,0.24303223,0.086269625,0.06094299,-0.013416886,0.27286157,0.07604255,-0.11110803,-0.104300976,-0.06395376,-0.08133481,0.020144202,-0.07244969,0.10310809,1
0.09675768,-0.23061308,0.0317096,-0.1693326,0.076923095,-0.15043107,0.0833676,-0.21801625,-0.14523175,-0.22825246,0.23231365,0.020863354,-0.13524453,0.0044056363,-0.03865727,0.24059935,0.024814438,0.11620882,0.23483905,0.102591895,0.23282324,0.079087615,-0.15068932,0.056732237,-0.14289305,-0.13777572,-0.02419129,0.10029731,0.12372468,0.16663152,-0.054601036,0.1490565,1
0.06908236,-0.44283843,-0.090290844,0.1666373,-0.1336737,-0.015191928,-0.059998088,0.03748146,0.10256541,-0.15119457,0.032415792,0.13395108,-0.30328846,-0.14182964,-0.14867127,0.062015995,0.006639011,0.1038713,0.16207203,0.0038891137,0.11484675,0.12465349,-0.28882566,0.24138351,-0.43562216,-0.13003749,-0.052530117,-0.010766413,0.08335681,0.11488381,-0.49252975,0.16143078,1
-0.100339025,-0.34836465,-0.0951397,-0.04560593,-0.038377568,-0.09187127,0.08197643,0.038286418,0.040740773,-0.20201153,-0.021738596,0.12953787,-0.12110537,-0.1259073,-0.15072837,0.053291637,-0.1011364,0.07537824,0.32198972,0.10023217,0.025925986,0.36831757,-0.43725675,0.24110344,-0.4504683,-0.16774604,0.05110101,-0.1150485,0.20220867,0.20715535,-0.3054217,0.19256352,1
0.017787106,-0.22776902,-0.033104226,-0.11412421,0.0791464,-0.021904562,-0.023333892,-0.0602523,-0.04615221,-0.16754988,0.07446332,0.121560596,-0.009104641,-0.2567091,-0.12956429,-0.019357726,0.031780586,-0.016400792,0.46596506,0.16803618,0.05768956,0.02464654,-0.20036787,0.16229822,-0.15841961,-0.101675086,0.054282572,-0.13914283,0.16813457,0.17832866,-0.10047373,0.31544203,1
-0.0227472,-0.30517817,-0.14772803,-0.01975932,-0.001051262,0.050573774,-0.026476813,-0.12506896,-0.0492438,-0.13094571,0.12938243,0.15445471,-0.14224145,-0.039340287,0.04828974,-0.15306222,0.08290383,-0.07419388,0.4415369,0.26378766,0.19921464,0.250583,-0.20490071,0.24446605,-0.21023494,-0.16118205,-0.0871879,0.09939946,-0.06473534,0.10644561,-0.36166793,0.13822687,1
-0.087702066,-0.36359036,-0.11709193,-0.11255419,-0.04947558,0.0406736,0.0949241,0.14894362,0.055691242,0.022203788,0.45208442,0.23248318,0.076399684,-0.24581274,-0.02247006,0.13863403,0.13258733,0.043657728,0.2585501,0.30553487,0.06807088,0.12024404,-0.34771925,0.019277286,-0.43432194,-0.48130673,-0.057275876,0.044793602,0.32634422,0.36237478,-0.23257062,0.34440958,1
0.08378355,-0.33904266,0.009775218,-0.0598519,-0.05958572,-0.007530406,-0.06717999,-0.07332331,0.00093357265,-0.055441145,0.27754426,0.1416112,-0.07944331,-0.019375281,-0.096619174,0.2172719,0.05224757,-0.20302923,0.2211002,0.2386131,0.139047,0.17792147,-0.16982922,0.26853722,-0.05849552,-0.077727035,-0.03768377,0.016763758,-0.08256948,0.026011815,-0.2376494,0.07445813,1
0.19752887,-0.16835952,-0.112974964,-0.11272268,0.09548747,0.117496036,0.082925186,-0.09986441,-0.027245522,-0.11871916,0.11885846,0.22991598,0.04132935,-0.3237109,0.10851774,0.26101232,0.21160103,-0.1700647,0.52431893,0.074879944,0.12294198,0.057526648,-0.41307378,0.24753752,-0.132819,-0.16970605,0.20404372,-0.23504049,0.029005561,0.1737771,-0.08399546,0.52051145,1
-0.067059755,-0.2282298,0.22708927,-0.077632315,0.28821582,0.040627994,0.109576896,0.020591222,-0.11986296,-0.24035671,0.41206825,0.18901703,-0.08672565,-0.33434236,0.020774871,-0.0069186627,0.09607525,0.016479421,0.48505557,0.3949528,0.05248309,0.14138868,0.051201895,0.08776441,0.18924199,-0.02585024,-0.11146142,0.13177925,0.031637207,0.00506201,-0.18043284,0.2922984,1
0.03307642,-0.17166719,-0.27602595,0.026941538,-0.14835149,0.09279421,0.0015686154,0.18530563,-0.07721522,0.008781858,0.3730195,0.12553543,0.114261694,-0.1591442,-0.09807729,0.2480485,0.06335944,0.2132313,0.23132378,0.17374662,0.06344311,0.13748397,-0.52149975,0.08466656,-0.20028019,0.086256266,-0.023291461,0.13225284,0.40118834,0.42229378,-0.08037466,0.42724168,1
0.00076182187,-0.24525411,-0.14444986,0.14450234,-0.02438265,-0.09713306,0.10951577,-0.1469593,-0.06883721,-0.37126863,0.2546392,0.068403445,0.06960836,-0.15504533,-0.10493462,-0.08475634,0.06838177,0.030106552,0.25404042,0.07834839,0.14486969,0.2760608,-0.29836142,0.26527765,-0.31699753,-0.063148625,0.14480546,-0.011399053,0.2705785,0.031766392,-0.17817035,0.009881675,1
