emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.021412916,0.09480541,0.12434237,-0.31733367,0.15040742,0.059420086,-0.03146374,0.20479311,-0.08004502,0.026622914,-0.07956697,0.0067101344,0.2181044,0.025476411,0.3477248,0.21438755,0.03507077,-0.06600153,-0.03965368,-0.084125966,-0.1546275,0.025719956,0.40763032,0.18101889,-0.18701497,0.07273888,0.106289454,-0.05323585,-0.0019515008,-0.2510358,-0.044513892,0.26593947
-0.021131737,0.25037092,-0.0013484079,-0.051386423,-0.000312604,-0.03109891,0.031546388,0.10657036,0.08295354,-0.19231682,-0.05866654,-0.0445063,-0.024197375,0.026197024,0.21275218,-0.0052645467,0.020617664,-0.010803243,-0.16927214,-0.069812335,-0.16132262,0.01258558,0.2968221,-0.02300641,0.06822926,0.07823798,0.2317972,-0.03532584,-0.11363157,0.0740163,-0.2288152,0.06263613
-0.04292161,0.42633408,-0.09134306,-0.2582854,0.28207353,0.053523645,0.048636053,0.36592564,0.1549382,0.05618675,0.15814146,0.014192383,0.1506302,-0.0419017,0.24622567,-0.082497664,-0.09665586,-0.089336745,-0.3448697,-0.14422542,-0.1129345,-0.14425601,0.20837931,-0.2330575,0.24893905,0.49375954,0.5237329,-0.06637706,0.023240529,0.092855185,-0.32363898,0.1673823
0.056779902,0.16494495,0.0026039444,-0.08854656,-0.05680137,-0.020576417,0.13653742,0.06361992,0.055812422,-0.14697883,0.10457878,0.048718914,-0.034252483,-0.08631052,0.101728,-0.054402642,0.04454334,-0.016223565,-0.08424892,-0.012981445,-0.22088128,-0.02307731,0.12407893,0.022931822,0.07862225,0.04509133,0.19347131,-0.19236681,-0.09492438,0.0017980542,-0.30765206,0.014040626
-0.029024288,0.15559165,0.22218627,-0.35329056,0.11366174,-0.03159371,-0.056531753,0.16537708,-0.038983397,-0.0272545,-0.1163923,0.013434947,0.15511452,0.042034283,0.3346224,0.19378227,0.0032392805,-0.14921106,-0.03488447,-0.029446065,-0.19687817,-0.0038645118,0.3614372,0.1979119,-0.09620042,-0.013272129,0.12934881,-0.01452601,0.06753321,-0.15523553,-0.004889019,0.21510813
0.074320585,0.15419203,0.06901594,0.010588506,0.0018219352,0.11009626,0.06000551,0.054256387,0.08254822,-0.117666475,0.07944931,-0.02998286,-0.06249422,0.103317596,0.11847872,0.03890918,-0.015985984,-0.008058909,0.03454863,-0.002819389,-0.06895744,-0.07844858,0.33519107,-0.089329585,0.059517577,-0.039419293,0.25881833,-0.27328497,-0.021364853,-0.0012815632,-0.20721087,-0.009597976
-0.034613,0.12897086,0.13005827,-0.08767352,0.034998875,0.0868237,-0.058084324,0.040694654,0.10424593,0.01781176,-0.066700734,-0.026618805,0.044548586,0.042887192,0.272187,0.14622249,-0.0007750485,-0.0037133135,0.009009797,-0.012113012,-0.14164585,0.10372675,0.2428824,0.2463314,-0.053506665,-0.01953397,0.18759477,-0.046786975,0.012759872,-0.17462453,-0.10590979,0.12325307
-0.065190256,0.35817403,0.1226424,-0.33909306,0.18340982,0.086383164,0.13223973,0.67602396,0.15594096,0.32730722,0.12729591,-0.068283014,-0.03618432,0.13263178,0.14854501,0.17725512,-0.09239407,0.027044095,-0.27368256,-0.05007077,-0.0874879,-0.29627866,0.429064,-0.21819612,0.26225388,0.3021492,0.59590065,-0.16269806,0.18860665,0.04464523,-0.18995747,0.27135035
0.07333076,0.479696,-0.1719678,-0.08596474,0.048792243,0.013087928,0.025027797,0.25243422,0.23018128,-0.18662286,0.22828318,-0.06435551,0.055365186,0.09838565,0.043694384,-0.012075502,-0.094900906,0.08083643,-0.27215284,-0.25234452,-0.15042678,-0.0886959,0.3020745,-0.14311165,0.19275652,0.2780418,0.5003484,-0.0853983,-0.14277042,0.16084722,-0.4172707,0.24182779
0.05596169,0.24979949,-0.040224783,-0.01741916,-0.14898758,0.05292818,0.0033775792,0.15248168,0.17695472,-0.04547103,-0.046406396,-0.090008855,-0.0923198,-0.06262319,0.33485878,0.1516183,-0.032901436,-0.1742264,-0.012403764,-0.19761446,-0.31860283,-0.060227618,0.19835195,-0.14964053,0.058112457,0.16763055,0.11772612,-0.0061293244,-0.17550895,0.09605483,-0.14721577,0.1707212
-0.037169784,0.115562946,0.13241483,-0.008875705,0.017499402,0.03567354,0.110980794,-0.012103513,0.033021577,0.064005755,-0.021153182,-0.06264888,-0.091195926,0.033583295,0.20068708,-0.03419162,0.048969187,-0.064574815,-0.102060884,-0.05261291,-0.17901137,0.06934655,0.1956894,-0.023879532,0.032360815,-0.13142665,0.2605594,0.020605966,-0.005132735,-0.059504572,-0.15699765,0.21115948
-0.0082893595,0.28430852,-0.09029328,-0.023356859,0.1708634,0.06879258,-0.04496998,0.124623984,-0.060187105,-0.23980115,-0.15287416,-0.008393027,0.031732064,0.05591537,0.22648326,0.06389723,-0.07671164,-0.03976881,-0.12225859,-0.10745792,-0.032469478,0.07901395,0.37548435,0.2018992,-0.03569924,-0.20284103,0.3607275,0.0078105554,-0.02861117,-0.048743792,-0.11381641,0.13686198
0.06736189,0.2421708,-0.05299508,-0.049602065,0.024196152,0.09255004,0.074151255,0.107071534,0.11942868,-0.13203084,0.11227165,-0.06861811,-0.05318505,0.0033245645,0.13746478,0.02718611,-0.0072206585,-0.060281366,0.008072391,-0.028188154,-0.07040586,0.016724706,0.2788278,-0.022554494,0.11352399,-0.0005311072,0.1931476,-0.11904648,-0.12124386,0.022853542,-0.19163623,0.13300373
0.07864904,0.31500256,0.02380659,-0.35090476,0.27010468,0.11768765,-0.037477575,0.27133828,-0.019386593,0.050659906,0.09787527,-0.029554546,0.1835166,-0.09450168,0.17386436,-0.12996362,-0.14988738,0.052698534,-0.13038406,-0.039014585,-0.109784454,-0.09819761,0.3228992,-0.059587643,0.06590359,0.29582226,0.24440053,0.0011135936,0.05598276,0.21914823,-0.2234753,0.09550948
-0.0037455857,0.33742315,0.06522998,-0.18717554,-0.16402878,-0.035779446,0.13999665,0.13517639,0.053049833,-0.025748476,0.043386888,-0.054631356,-0.16620596,-0.10007,0.27797946,0.1651924,-0.028717818,-0.033896767,-0.020250168,-0.19421606,-0.2998076,-0.01414527,0.2593699,-0.04556293,0.096498154,-0.006678313,0.013695846,-0.2295506,0.063511625,-0.13211142,-0.12757032,0.23954761
0.109537736,0.2805663,-4.6044588e-05,-0.08452612,0.17479467,0.063021325,0.012991355,0.20311385,0.013260305,-0.04893568,-0.05260511,0.011359613,0.010611419,0.028079063,0.1946375,0.07117581,-0.055903338,0.020411178,-0.1674656,-0.07736419,-0.18113549,-0.012317151,0.35277063,-0.06832744,0.1627945,0.047859684,0.242579,-0.18412712,0.02639287,0.035736606,-0.1319635,-0.07205767
-0.083321035,0.2950701,0.031562135,-0.07138939,0.06647357,-0.01974415,-0.019849364,0.093231805,0.041381653,-0.07601422,0.02373133,-0.012129247,-0.041243795,-0.0009043552,0.28524038,0.0052460358,0.047022928,-0.04608308,-0.094625264,0.006496072,-0.2694702,-0.0038161576,0.1337283,-0.15225524,0.080935016,0.1161848,0.22315723,-0.0035380274,-0.061338685,-0.0212362,-0.23987657,0.11709079
-0.026296467,0.39220554,0.0014521368,-0.049954873,-0.023638472,0.056601696,0.14324173,0.13325125,-0.03506681,-0.1301585,0.10954049,-0.021162326,-0.1196671,-0.16006732,0.27717426,-0.005311093,0.11669257,-0.03886029,-0.03845486,-0.06503893,-0.28190225,-0.13154177,0.13741833,-0.07717654,0.09372868,0.18483953,0.1593256,-0.25352344,-0.11646715,-0.06417926,-0.1519908,0.099567495
-0.06295157,0.29587144,0.115364835,-0.1578164,-0.01164861,0.006140046,0.15729813,0.1319212,0.034703027,-0.09817469,0.079938285,-0.08743419,-0.11780135,-0.11924221,0.20938715,0.10087146,0.046944566,0.1340282,-0.114431694,-0.1401685,-0.22731394,-0.059665725,0.22819394,-0.076612666,0.15049018,0.08534262,0.004542783,-0.099360205,-0.018084634,-0.015069984,-0.1359139,0.086761996
-0.09484047,0.23410589,0.14176995,-0.07841317,0.07673222,0.08890286,0.17279878,0.15725975,0.07138769,0.0012444928,-0.02202594,-0.07302193,-0.085889325,0.09242937,0.060204238,-0.036519397,0.030335454,-0.025371224,-0.08285474,-0.038428262,-0.22912692,-0.08517496,0.2189785,-0.077291325,0.19105491,0.09743324,-0.014762212,-0.033525646,-0.017203286,0.018189393,-0.2132211,0.30970734
0.013285425,0.22140305,0.06358973,-0.07450242,0.040159337,0.023923196,0.034175344,0.106098115,0.12610593,-0.023083258,0.0634615,-0.03991274,-0.09815717,-0.009741291,0.13053349,0.0373526,0.014615637,-0.024294056,-0.13204247,-0.06747827,-0.121378385,-0.0048912317,0.25491178,0.010298226,0.08752237,0.026035376,0.1512364,-0.10784274,-0.08323912,-0.019871764,-0.07611754,0.06250242
-0.02793904,-0.02623648,0.06862595,-0.059418626,0.08976074,0.10041386,-0.017552402,0.08377127,0.051151123,0.13052641,-0.036861643,-0.12605816,0.09313268,-0.053544454,0.28231514,0.1678246,-0.057036623,-0.009234536,0.049846463,0.017992795,-0.16143148,-0.07983549,0.25253364,0.019095626,-0.15713714,0.026706878,0.21780163,-0.02293583,0.0755232,-0.093430206,-0.011634143,0.25373858
0.04896112,0.21493983,-0.01846373,-0.1481324,-0.014423467,0.025332455,0.015473854,0.17660946,0.14219934,-0.026493259,0.030029045,0.022038972,-0.038988598,0.094676964,0.29892138,0.10360629,0.012903137,-0.13157551,0.029155895,-0.05175765,-0.2704969,0.1002064,0.30423307,-0.037364427,-0.027110219,0.0047004297,0.18480423,-0.018474914,-0.16823857,-0.062761635,-0.007408835,0.09722172
0.13479887,0.3229457,0.1061482,-0.10062051,-0.09064415,-0.015176028,-0.065993495,0.18258703,0.17887649,0.029402465,0.10617619,-0.09825349,-0.16914336,-0.08675552,0.20177518,0.09147143,-0.1041325,0.01837348,-0.20721492,-0.21547201,-0.17683743,-0.05176212,0.23028728,-0.13662729,0.18784285,0.14557597,0.1759707,-0.136717,-0.061867237,0.065614395,-0.17456368,0.10234052
0.13267063,0.11127867,0.0502404,-0.14834689,0.08625291,0.032656312,0.005972309,0.2402467,0.063301906,0.08605278,0.026947267,-0.02174893,-0.033387743,-0.07853189,0.122648485,-0.007850528,-0.037343934,0.048438106,-0.058670588,-0.07773575,-0.1295366,-0.06538096,0.27362755,-0.058194097,0.06632097,-0.031949572,0.25374413,-0.20520622,0.08483791,-0.07369062,-0.15509006,0.05158997
-0.106491156,0.18558472,0.15733182,-0.14985427,-0.046350002,0.04283944,0.06471181,0.19750896,0.27667323,-0.09067015,0.16623005,-0.04862266,-0.085428245,0.16886891,0.1122211,0.049846396,-0.08111715,0.078394376,0.042072676,-0.11735144,-0.14583391,-0.10548949,0.383224,0.011328489,-0.03847579,0.013848975,0.15247774,-0.102104105,-0.023112167,0.06966853,-0.34543315,0.24697578
0.06820318,0.2522542,0.081323385,-0.37362343,0.20307738,0.13881798,-0.03249819,0.32668564,0.064388566,0.1620081,0.09162913,-0.021641597,0.15529993,-0.11178528,0.2626024,-0.040052973,-0.13861965,0.057053078,-0.06194251,-0.045770604,-0.104435205,-0.14756346,0.2617285,-0.043840535,0.014950249,0.20405792,0.32115144,-0.00386253,0.06569755,0.18954708,-0.23199871,0.10257152
-0.12706006,0.4261372,-0.040959466,-0.12662992,0.1838329,-0.0069418475,0.48804194,0.3695492,-0.0820356,-0.26583713,0.00068018585,-0.24574284,-0.02133485,0.040285133,0.12929966,0.062205207,0.028045129,0.0160762,-0.4110886,0.057456017,-0.15223035,-0.07838668,0.27965975,-0.1222016,0.25171953,0.24680431,0.1614503,-0.00684464,0.0324594,-0.12470433,-0.22957858,0.068862095
0.087528825,0.37894282,0.036428586,-0.30624956,0.14850405,0.21295172,0.11972265,0.22308084,0.11744063,-0.077862054,0.30552194,-0.10507603,0.024886362,-0.2495706,0.2686084,-0.18799835,-0.037402116,0.16386972,-0.117258914,-0.22151063,-0.04615643,-0.18234642,0.1909001,-0.0128828585,0.0211356,0.31417078,0.09202334,-0.0687661,0.022448957,0.22576383,-0.36612564,0.11161877
0.030253477,0.17933308,-0.012027867,0.005043745,0.15462676,0.06538816,0.0019712746,0.086069,0.09079514,-0.032335296,-0.028655235,-0.061675705,0.023960484,0.03985308,0.16409561,0.072217,-0.00865459,-0.0021968521,-0.07325239,-0.03368263,-0.10961044,-0.06831756,0.20607845,-0.061170865,0.097277746,0.03177454,0.29326192,5.8472157e-05,0.07874937,-0.045484293,0.026885748,0.13244785
0.014738135,0.21791762,0.016887281,-0.09180848,0.12393376,0.043317776,-0.0002108654,0.12905881,0.049159124,0.014351085,0.02932605,0.019450704,-0.034858786,-0.0731122,0.09893563,0.048825487,0.040247545,-0.124239236,-0.13181731,0.016918276,-0.1445846,-0.071678914,0.24035485,0.061248634,0.05614431,0.049425848,0.23731631,-0.16048177,-0.09420957,-0.06908966,-0.012079719,0.051804196
0.023089223,0.3256204,0.018185638,-0.040405806,-0.025112547,0.14733149,0.12338192,0.21757315,0.11196132,-0.08991236,0.010156665,-0.17182636,-0.03507482,-0.11997816,0.16740514,0.005802607,0.029430436,-0.011088833,-0.02623773,-0.14450811,-0.14595306,-0.07199824,0.33925253,-0.081801005,0.26422662,0.1374073,0.102248974,-0.25327957,-0.09445685,-0.014661562,-0.20962325,0.21329588
-0.062131904,0.25159514,0.030029632,-0.13103211,0.03740082,0.074864745,0.15934318,0.050052013,0.13583359,-0.05325943,0.10810079,0.06617155,-0.17623633,0.074370414,0.2160444,0.018441617,-0.027872248,0.061782524,-0.050409857,-0.09995846,-0.1917276,-0.0017934889,0.1877988,0.035484914,0.049413137,0.025218561,0.0019746013,-0.028428078,-0.11795589,-0.059740238,-0.11738116,0.1394045
0.05668534,0.3022646,-0.05771257,0.10599071,0.07933693,0.06447489,0.10707335,0.13363305,0.032594353,-0.16054986,0.051196832,-0.09553148,-0.0688985,-0.114131846,0.15522553,0.11084086,-0.16874638,0.043281067,-0.112779915,0.008783512,-0.073984616,-0.039102137,0.23049675,0.07564644,0.15110973,-0.08780718,0.20851284,0.008855686,-0.06916654,0.05379269,-0.13532475,0.082923226
0.053690083,0.22915009,0.08889433,0.03923813,0.060891144,0.03696035,0.09369327,0.07516966,0.07189214,-0.10718866,-0.045351997,-0.07786041,-0.050198868,-0.057095718,0.15696654,0.013103772,-0.025727961,-0.041415066,-0.16452174,-0.027512863,-0.20193279,-0.031030416,0.24589235,-0.09514806,0.042157583,0.16844188,-0.015160482,-0.059945405,-0.10644869,-0.010869083,-0.10915971,0.089857474
-0.027277175,0.095913894,0.16954154,-0.076375246,0.07847686,0.14562939,0.075051665,0.1374664,0.067427464,0.067191765,-0.12913534,-0.015017629,-0.02831328,0.12521595,0.06908929,0.05494515,-0.009537702,-0.104505986,0.007905874,0.020558797,-0.22948986,-0.08097121,0.23512219,0.0024184957,0.08086183,-0.109585665,0.18722063,0.05390557,-0.030672692,0.05995796,-0.10200557,0.25172544
0.039767496,0.1950188,0.043307714,-0.020520892,0.06644076,0.047580834,0.061268687,0.08516128,0.043954477,-0.08909363,0.024166841,0.012320343,0.024259692,-0.032732554,0.17519814,0.06862849,0.036086276,-0.016681135,-0.01999433,0.0049765483,-0.14932406,0.008041367,0.26092362,0.010634929,0.033206902,-0.0028398111,0.15298015,-0.09236412,-0.014229946,-0.01829688,-0.032346494,0.038697764
0.06290913,0.0383779,-0.027921975,-0.14005557,0.043356672,-0.061008,0.0735276,0.08591837,0.03221466,-0.10647755,0.041286476,-0.038640276,-0.04286889,-0.054293506,0.09981365,0.012869168,0.008710224,-0.0922268,-0.0713518,-0.0421085,-0.1368057,-0.060522944,0.22839299,0.008771932,0.08962784,-0.05435456,0.16792478,-0.17873405,-0.06948933,-0.13346358,-0.310026,0.0061487406
-0.099601224,0.2698759,0.07595573,0.054579057,0.026918858,0.036002308,-0.017121188,0.024821743,0.10048172,-0.05853473,0.113036096,0.07268964,-0.022064803,-0.1215606,0.26760298,-0.01593411,0.0020429268,-0.075942665,-0.04292295,-0.07075996,-0.22831683,0.017442137,0.12424339,-0.1397658,0.1571752,0.1415419,0.28828257,-0.051914394,-0.08833767,0.054347575,-0.28441453,0.06932931
0.1262946,0.17575732,-0.056693003,-0.18461779,0.12588741,-0.084661454,0.013511209,0.283109,-0.06854317,-0.09306733,-0.18576807,0.059619904,0.08256894,0.0016780794,0.2055881,0.08638945,-0.0831245,-0.036486447,-0.052014485,-0.097454116,-0.1316391,0.028660983,0.32844937,0.19413793,0.034701817,-0.28392357,0.21570331,-0.13775043,0.042211857,-0.10901572,-0.16502891,0.08598229
-0.06446446,0.22661634,0.02848801,-0.10466426,0.15882525,0.07547258,0.08067518,0.045410022,0.050762743,-0.18951368,-0.07021284,-0.023762956,-0.12193735,-0.0507302,0.19686656,0.031830333,0.10319036,-0.00033666939,-0.10702516,-0.042484947,-0.19014588,-0.014001161,0.31663418,-0.12244181,0.033094935,0.054784335,0.08480929,-0.09871207,-0.0671716,-0.09108187,-0.15836284,0.10984279
0.08096768,0.37890217,0.041940905,-0.31042817,0.22764833,0.18078586,0.014436911,0.2584121,0.058380067,0.03418105,0.1475318,-0.043425888,0.14728066,-0.0850922,0.22933628,-0.1245565,-0.06002742,0.15541564,-0.108038366,-0.045452572,-0.016922884,-0.092648506,0.30447888,-0.079228744,0.20379357,0.28008008,0.33498704,-0.10019347,0.08660854,0.24126646,-0.32639125,0.03203674
-0.11729968,0.20773026,0.010237096,-0.12938756,-0.0050106943,0.023003034,0.068924695,0.27202138,0.17940229,-0.09772123,0.058340196,0.022925593,0.080118895,0.13304703,0.3474086,0.15755095,-0.04317166,0.07005507,-0.06993184,-0.1819838,-0.18514806,-0.0868326,0.25692055,-0.15135099,0.0332748,0.28429633,0.2957044,-0.12190586,-0.017042063,0.08707386,-0.1728122,0.14986792
0.047326572,0.29985577,0.15570253,-0.15173449,-0.21776423,0.07062694,0.11262319,0.15937442,0.115026236,0.010618709,0.076833114,-0.07434653,-0.13424039,-0.049840897,0.26019168,0.15609406,-0.0865664,-0.029126499,-0.16549216,-0.061884306,-0.13831288,0.060940117,0.082412444,0.08759919,0.11601881,0.109967746,0.009472754,-0.12762825,0.12410129,-0.15200305,-0.17216383,0.20602402
-0.013628073,0.083018884,-0.0036864793,-0.3604703,0.19841298,0.03454432,0.0028653648,0.35776755,-0.17482328,0.06014955,-0.07180018,0.020498872,0.23806378,-0.03046295,0.3692844,0.2483105,-0.009017209,-0.09772481,-0.050358564,-0.17336732,-0.19879027,-0.06456074,0.4159305,-0.13004585,-0.10176915,0.21173096,0.213265,-0.123481706,0.0565318,-0.24784125,-0.051051293,0.3216652
-0.05440498,0.11786911,0.23891988,-0.20022503,0.0015324056,0.11642598,0.103589445,0.25189078,0.08711288,0.030517906,-0.11664251,-0.06177128,-0.06283967,0.054138567,0.045798846,0.07696362,0.04274293,-0.059391867,0.05735235,0.0955081,-0.18638319,-0.12123194,0.21394256,0.041754406,0.14789852,-0.040534824,0.24241385,0.041596405,0.0020607933,0.049889006,-0.052521583,0.24710116
0.04377985,0.15225449,0.13596977,-0.00753494,0.05577387,-0.016816698,0.090925075,0.101841725,0.040477805,-0.13716708,-0.009786397,-0.12678346,-0.09180157,0.0053779967,0.18875317,-0.006327981,0.0041967444,-0.06603737,-0.18783173,-0.07306091,-0.15115921,-0.021507159,0.28682107,-0.054318536,-0.0030434318,0.079247296,0.20549703,-0.08043803,-0.02953355,0.016940635,-0.13932136,0.107740805
0.015315762,0.22764303,0.06370638,-0.0057982933,0.09572415,0.11326798,0.13029818,0.17837271,0.061638698,-0.09884252,-0.08339632,-0.10652733,-0.04271709,0.020595293,0.16023146,0.044175066,-0.018232334,-0.07099697,-0.10263709,-0.079157904,-0.1592687,-0.052539155,0.30821532,-0.038007,0.058151945,0.09571573,0.18373406,-0.15260494,-0.08197679,0.039588895,-0.17714342,0.042641476
-0.06190604,0.24347028,-0.003426306,-0.050964106,-0.05620776,-0.017760336,0.036862697,0.12722147,0.16667719,-0.17911448,0.117087856,-0.008686114,-0.16006327,0.087173626,0.18139122,0.021170065,-0.06281376,0.019865781,-0.07239405,-0.0948966,-0.19134358,-0.031548947,0.2182546,-0.0113708,0.0473243,-0.0020367801,0.09560367,0.02180729,-0.114470616,0.036798485,-0.21217479,0.22574249
0.037156727,0.20938753,-0.0013747439,-0.07358862,0.060115505,0.061238043,-0.03943654,0.06284217,0.095749706,-0.15384218,0.025179897,0.010141317,-0.05112912,0.10798598,0.2183795,0.12284626,-0.048898127,-0.068750635,0.019893546,-0.011881128,-0.129456,0.024575606,0.27870974,-0.010685012,-0.07996817,-0.06901211,0.24175581,-0.033861823,-0.11035059,-0.008625976,-0.12010886,0.107897736
-0.104431644,0.071997836,0.10361357,-0.1744753,0.12079741,0.04353199,0.03681822,0.043474793,-0.12313663,0.07250583,-0.068688475,0.004466288,0.11354318,-0.10011017,0.28733367,0.1916165,0.020041335,-0.09406317,0.029207602,-0.08517164,-0.18112475,-0.018217757,0.3388333,0.03932555,-0.18779764,0.0065130703,0.12502438,-0.11576839,0.048958704,-0.2003479,-0.041905686,0.17386289
-0.024666855,0.060492568,-0.026182283,-0.06703778,-0.08646317,0.16611823,-0.06160985,0.1951257,0.061734095,0.014326043,0.0048124846,-0.14276761,0.077121325,0.114019595,0.20791885,-0.0072876383,-0.08747963,0.08737525,-0.21561047,0.08266754,-0.19452289,0.05096598,0.2629311,0.059116647,0.032946467,-0.052324533,0.29106033,-0.15740183,0.022282455,-0.04586637,0.0022670627,0.22099559
-0.06790309,0.36683896,-0.013306521,-0.20905536,0.08677943,-0.009809449,0.22775924,0.085749164,0.1187157,-0.31518584,0.17843945,-0.101221964,-0.13529539,0.10033718,0.091709934,-0.05505614,0.078287475,0.15843308,-0.2628383,-0.14230478,-0.13282803,-0.11872336,0.12026341,-0.21840993,0.029702904,0.24017555,0.009704929,0.0663427,-0.1558677,-0.07612408,-0.37456828,0.12995447
-0.040199194,0.1818385,0.03877793,-0.08768578,0.051012293,0.041074924,0.06544856,0.20573047,0.10576534,-0.050368197,-0.019311905,-0.096455224,0.034014106,0.08840993,0.14715376,0.1026174,-0.099114686,-0.043486822,-0.11257084,0.002993457,-0.23661128,-0.04315494,0.31626293,0.026609432,0.04182042,0.06422186,0.27937585,-0.045634188,0.0108734295,0.0034338832,-0.07874862,0.14807016
-0.041089863,0.21945497,-0.04755978,-0.1217064,0.10102898,0.07247689,-0.027265083,0.14575385,0.033431396,-0.18546304,-0.027937604,-0.044346057,-0.032687005,0.09730612,0.29968506,0.17417651,-0.039634556,-0.14520383,-0.08871412,-0.07261976,-0.30099058,0.14851445,0.4225096,-0.26059937,0.03268738,0.16299182,0.17321336,-0.056826875,-0.16759597,0.009892395,-0.10836384,0.17771634
-0.08742885,0.388459,-0.0740855,-0.12065819,0.16807686,0.06807471,0.18188423,0.11393434,-0.028193768,-0.18737425,-0.02101624,-0.025084846,-0.070147514,0.03661156,0.15300837,0.025445487,0.0467584,0.05294181,-0.17734486,-0.04707983,-0.18236278,-0.06323661,0.22849259,-0.04825337,0.11003276,-0.004170187,0.18720594,-0.012732789,0.028422642,-0.03879881,-0.15630788,-0.009040879
0.1321668,0.27036202,-0.090604365,0.016728705,0.1972839,0.10016857,0.044794165,0.037845735,0.004715357,-0.013239734,0.05831257,0.003812531,0.038410977,0.020615589,0.08509195,0.033428956,-0.10659577,-0.07633978,-0.17491238,0.02227499,-0.1432493,-0.067562014,0.23844755,-0.036774084,0.29489487,0.053095326,0.35184848,-0.13516702,-0.014839239,0.071397945,-0.026365489,0.019330822
0.035002895,0.24847072,-0.07161777,-0.027452804,0.16026516,0.06792924,0.15564902,0.26632932,0.1289725,-0.077347636,0.09995861,-0.16922218,0.15856148,0.05197954,0.103383556,0.01781759,0.05245778,-0.13384305,-0.22060826,-0.115131885,0.009930108,-0.06865975,0.17441429,-0.09016443,0.27582902,0.32613462,0.34347674,-0.067666456,0.044964984,-0.019222032,-0.10244086,0.20526515
0.020444922,0.11088635,-0.050575525,-0.18903783,0.09131663,-0.046352822,0.08909024,0.109700605,0.12986915,-0.09615372,-0.00012743473,0.0075095817,-0.096387126,-0.0046837293,0.085051864,-0.012213768,0.034634046,0.052283593,-0.025707938,-0.13419884,-0.22400492,-0.06883487,0.18305007,-0.033537734,-0.00062621944,-0.055290993,0.12189157,-0.101515345,-0.017177142,-0.07370212,-0.2542742,0.092252694
-0.04347276,0.15713125,0.12169603,0.075319916,0.026452243,0.033384405,-0.0119738355,0.12221139,0.25728738,-0.045177504,-0.041715764,-0.052052803,-0.039325684,0.016513787,0.11156531,0.018329803,-0.008185782,-0.020036597,-0.07832384,-0.11561189,-0.2039774,-0.007545054,0.36657286,0.027908843,0.07042447,0.033946216,-0.017050125,-0.11581512,-0.09333781,0.05174863,-0.15181482,0.30222872
-0.027884848,0.24179733,-0.07725399,-0.09299855,0.07578021,-0.06790987,0.1734341,0.1552448,0.0215819,-0.28560525,0.10946807,-0.14046007,-0.029619329,-0.056515176,0.09763792,0.013125252,0.026349384,-0.0017239563,-0.20120132,-0.07273209,-0.07356138,-0.027853101,0.19505161,0.04179869,0.14792657,0.0812961,0.07285827,0.024089485,-0.1789948,-0.08541447,-0.22708325,0.088146985
0.015006583,0.25494316,-0.036795422,-0.042932723,0.096603386,0.07910888,0.086663105,0.18266049,0.14217487,0.019936554,0.032996416,-0.04967618,-0.00034163706,-0.017972644,0.10616544,0.021985125,-0.023519166,-0.02328311,-0.13242427,-0.14577878,-0.1275177,-0.0123928785,0.24074249,-0.06373597,0.1539122,0.22253704,0.18765931,-0.09935828,-0.034107435,0.020099007,-0.09724433,0.07289963
0.03525113,0.37468243,-0.1133324,-0.13508542,0.081160225,-0.0050640777,-0.082572356,0.2627553,0.20475176,-0.048969556,0.10715175,-0.04604655,0.043444112,0.018424723,0.11579101,0.04163639,-0.02703164,-0.19177395,-0.21689689,-0.07359061,-0.19994043,-0.028665006,0.2912952,-0.13609856,0.123952046,0.24617356,0.37931526,0.024755836,-0.07986543,0.09697224,-0.12210263,0.24546397
0.026477244,0.18873727,0.13167264,0.1292617,-0.07326712,0.04933627,-0.04925829,0.20285057,0.20905018,-0.0037668645,-0.08426139,-0.1538389,-0.06760386,-0.093408346,0.10660373,0.09458688,-0.078695156,-0.13346386,-0.18265477,-0.17721343,-0.14943942,-0.11179581,0.25565073,-0.06536382,0.09018357,0.070496954,0.056652308,-0.068721056,0.030116625,0.10477707,-0.18472826,0.3025441
0.030511294,0.08728787,0.045216594,-0.031010281,0.02220231,0.16307206,-0.028775448,0.114037454,0.059490092,0.026123352,0.016742684,-0.014753919,0.009310331,0.014479982,0.17824584,0.032956164,0.0017195828,0.029977843,-0.05328493,0.058302682,-0.15069404,0.05446043,0.19319068,0.060848445,0.09612232,0.041819945,0.21901137,-0.04833635,0.0134922825,-0.091196984,-0.051745497,0.11087185
-0.08764694,0.35294917,0.11159196,-0.0920251,0.06452207,-0.050576366,0.04845071,0.16276318,0.18921828,-0.13437058,0.013520929,-0.056219,-0.119243816,-0.026331462,0.23418023,0.1041873,0.00019442663,-0.04048519,-0.2191731,-0.049343348,-0.26827055,-0.08527124,0.13947257,-0.17686631,-0.00744084,0.18434969,0.15553278,0.0043557137,-0.08365023,0.0016565658,-0.26449454,0.13001107
