emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
-0.06231691,-0.09091809,0.05402288,-0.027350038,0.062440913,0.08503797,0.088056475,0.03857568,-0.11190968,-0.069286935,0.015462264,0.02410534,-0.079345174,0.034484886,0.10030727,0.14126632,0.04095546,-0.07161401,0.0024479702,0.10932799,-0.07736214,0.20886669,-0.0016477741,-0.029547906,0.016977593,0.07883002,0.004309913,-0.07502441,-0.04890206,-0.00097103417,0.20782867,-0.17486504,-0.028060414,0.050490245,-0.045594696,-0.022609264,0.11126983,-0.083790906,0.04734666,0.073248096
-0.12740327,-0.018510725,-0.072749294,0.006555259,-0.050525986,-0.10070847,-0.10713381,-0.022236012,0.091663934,0.112916045,0.014309645,0.04692249,0.016307827,0.05169592,-0.008767284,-0.12806371,0.019197173,-0.14566903,-0.020335548,0.17292272,-0.07326242,0.03161974,-0.006908197,0.12585518,-0.16589984,-0.02214875,0.016217887,-0.11801565,0.051996805,0.024678908,-0.12791327,-0.009204576,-0.017400973,0.07388008,0.058538966,0.015161671,0.13512832,-0.021435,-0.032411136,0.0048769936
0.04394888,-0.009463012,0.049735554,0.069468275,-0.096800834,-0.0017033294,0.018368196,-0.06536636,-0.0069312677,0.0032376917,-0.057384454,-0.011073925,0.08410458,-0.045518294,-0.015839227,0.068318695,0.06964025,0.008084852,0.04662224,0.05348374,0.08884623,0.13369581,0.16101596,0.04192552,0.039638124,-0.12161824,0.07863644,0.06653518,0.01878386,-0.02088256,-0.073956795,0.030891614,0.0027239919,0.06022167,0.09348756,0.029472519,0.012721665,-0.12637123,0.0054801553,0.076445974
0.16278507,-0.0063938275,-0.16626154,-0.04346575,0.07598278,-0.15525915,0.030670978,-0.029656887,0.04848346,0.091671444,-0.22107637,-0.024246216,-0.010549724,-0.2654211,0.09490192,0.03398247,-0.028265446,0.07560352,0.07687868,-0.079138786,0.16282175,-0.047455028,-0.17335029,0.34459537,0.22753051,-0.114076965,0.15865229,-0.15370499,-0.15879726,0.19337197,0.026574805,0.04300029,0.037811,-0.18820716,-0.05590104,-0.032114856,0.06781085,0.14895976,-0.0040596128,0.27991197
0.00033912063,0.12575868,0.073470354,-0.10194686,-0.10818672,0.16743901,0.19672714,-0.12758994,0.025639199,0.010551702,-0.034217387,0.039851427,-0.045166694,-0.035419546,0.09200676,0.0808004,0.14378853,0.11927066,0.12722817,-0.0928628,0.123863496,0.052919477,0.17501813,0.11745759,0.029459685,-0.05796534,0.039368536,0.046597317,-0.07963666,0.13424012,0.1447067,-0.077111825,0.06129907,0.022423286,0.044463053,-0.07709161,0.07099864,-0.22153273,-0.05361359,0.21012717
0.01174067,-0.050678335,0.01733413,0.05017671,-0.01502344,-0.026251465,-0.0074738264,-0.036692023,0.12105724,-0.009918869,0.116017036,0.0168989,-0.03921795,-0.024989277,0.14182396,-0.124312,0.094713256,-0.16482967,0.08133668,-0.014764428,0.18722641,-0.02715519,-0.2052391,0.20274545,0.014328137,0.085795574,0.18243773,-0.12881944,-0.0481067,0.27550957,-0.080415905,0.31273225,-0.16915902,-0.10601613,-0.011659581,-0.03899969,0.011958029,0.08334759,-0.09142731,0.37665537
-0.01653786,0.024642933,-0.1606978,-0.0054246485,-0.045435343,0.09880093,0.10836296,0.01567024,0.1152312,0.17993405,0.02637244,0.10321104,-0.037121296,0.06877886,-0.09641443,-0.09171634,0.0016379952,0.021461032,0.06120629,-0.09831424,-0.027580313,-0.13772193,0.06639016,0.26330656,0.20808983,0.00086518377,-0.018457025,-0.23500134,0.1606971,0.307496,0.12039015,-0.060568996,-0.098919205,-0.06890477,0.10976198,-0.0029877499,-0.119809374,-0.17441326,-0.013909489,0.22049588
0.03174512,-0.0076863375,-0.03230126,-0.055345982,-0.15786994,0.052667968,-0.052686416,-0.023029238,0.16467547,0.08682011,0.056752793,-0.014185189,-0.04420156,-0.12587982,-0.10617432,-0.11992962,0.16525437,-0.1242591,0.059728097,-0.008582972,0.035886727,0.09797859,0.10118586,0.19926667,-0.104280934,-0.005283296,0.086423375,-0.022806972,0.05085954,0.12923618,-0.19440497,-0.035234198,-0.109911256,0.044936366,0.023166707,-0.11712175,-0.0069652647,0.003900215,-0.03384649,-0.046447285
-0.011903822,-0.1412976,0.034669984,-0.0003117174,-0.018903226,0.11141937,0.05980293,0.07948795,0.119141385,0.009756148,-0.12002921,-0.050146163,0.0050051957,0.08628806,0.0160544,-0.03077422,-0.014829479,-0.056758896,-0.052525558,0.000813283,-0.06196001,0.29298866,0.04528941,0.079666585,0.025271751,-0.12282263,-0.16488536,-0.011950742,0.068060644,0.14965239,-0.07929252,0.117357,0.09703862,0.034676127,0.060839582,-0.02954755,-0.14399189,0.05773803,-0.071850166,-0.29423764
-0.18121573,-0.060517937,-0.24143912,0.16166909,0.021245882,0.028648583,0.28779647,0.09059003,-0.17226847,-0.014339648,-0.073739275,0.23067667,-0.18184955,-0.08435032,0.042384125,-0.008929819,0.10414069,-0.056005504,0.074997604,0.07638466,0.033974737,-0.05178307,-0.040780492,0.32107872,-0.062291816,-0.07430436,0.19039264,-0.2245707,-0.18305676,-0.04487022,0.15693066,-0.05966546,-0.03215202,-0.24523543,0.06399931,-0.08174858,0.1353195,-0.022560462,-0.09369853,0.13100928
-0.09966326,0.16315809,-0.011272695,-0.0010636747,-0.090199254,0.01003129,-0.017602019,0.012785502,-0.082340665,-0.031685792,-0.04762414,-0.016607031,-0.03212277,0.030285235,-0.10106568,-0.01732141,0.09656468,-0.008314842,0.0058844797,0.00985002,0.070319735,0.16622815,0.11966748,0.14928266,-0.046415664,-0.017270904,-0.027755685,-0.104712516,-0.05946371,0.032980412,-0.03978317,0.018925393,0.018219505,0.007470265,0.088515386,-0.0023896173,0.042544458,-0.03754081,0.022961508,0.017946877
-0.028344173,0.046600174,-0.03211478,0.058700316,-0.013902657,0.022495607,0.0824455,0.05451724,0.016028114,-0.020837056,0.003469497,0.043256953,-0.10681688,-0.03342198,-0.011460658,0.09575751,0.012186125,-0.041902788,-0.014917895,-0.03124157,-0.03922881,0.0015732385,0.052985586,0.09908774,-0.11514107,0.0028469823,0.02172325,0.016034376,-0.04315419,0.06861524,-0.023012625,-0.061309062,-0.030707635,-0.044936027,-0.018457767,0.0036101863,0.0952098,0.0384131,-0.04012815,-0.03598333
-0.0045766085,0.08146575,-0.0935224,0.03426735,0.05884214,0.05950281,0.15932171,-0.055667654,-0.012927622,-0.06367575,-0.00046039,0.035364352,-0.032156907,-0.03659442,-0.024178475,-0.014544329,0.08945018,-0.0011356631,0.06294324,-0.06315434,0.02074607,-0.08006407,-0.041499436,0.078529105,0.045700446,0.046782594,0.042441305,0.06732224,-0.03846736,0.14965993,0.049981438,0.103161335,0.07720807,-0.044425204,0.11263314,0.031954367,-0.032964513,-0.048205175,0.14431962,-0.028456524
0.026234943,0.017303959,-0.18754166,0.022997677,-0.11953701,-0.0078042895,0.25821528,0.08356366,-0.10826798,0.082693845,4.0352345e-05,0.0973998,-0.069549456,-0.040303543,0.100602455,-0.17592092,-0.001016438,-0.20366827,0.017540276,-0.15933095,0.18113206,-0.097480714,-0.31215706,0.61485356,0.14178237,0.19941904,0.052630052,-0.13955222,-0.005236447,0.4035897,-0.30333742,0.12383084,-0.01678475,0.022269074,0.09145674,0.16105545,0.1007637,-0.021562971,0.1447644,0.2681077
0.03947509,0.12897329,-0.04072004,0.112867706,-0.1839067,-0.14079347,0.15297753,0.1070064,-0.19859737,0.11472626,0.14486413,0.03537354,0.09270011,0.15703727,-0.015245859,0.003788717,0.15371671,-0.13039361,0.07173059,-0.007954575,0.051323034,-0.15811318,-0.24273622,0.10982014,-0.09584874,0.17872262,-0.042415313,-0.16209498,-0.045005865,0.37690225,-0.36537278,0.25887787,-0.08880264,-0.08761926,-0.045212377,0.00855466,-0.03180421,-0.028937988,-0.18052413,0.2444705
-0.07093765,0.03554469,-0.08969266,-0.013932154,-0.023010913,0.04187264,0.03407318,-0.035324942,-0.113995396,-0.08773692,0.0094776675,0.08158559,-0.010788657,0.054263506,-0.03797812,-0.044420287,0.028972391,0.012217687,-0.029582556,0.048277475,0.015110861,0.021687554,0.10132083,0.16332637,-0.08026298,0.053851407,0.12099143,-0.18247497,-0.061368424,-0.059551727,0.014769945,0.04292995,0.0245452,0.015736002,-0.0033530258,0.009246722,0.02608265,-0.03464055,-0.025486007,-0.010490213
-0.04579822,-0.056866314,-0.21876101,0.026531085,-0.13985588,0.065271795,0.12399326,-0.048902154,0.08065337,0.0059804283,-0.08760111,0.08096185,-0.13744316,-0.003482893,0.048689567,-0.062495247,-0.106367536,-0.16372684,0.07514541,-0.114369616,0.1901315,-0.26653397,-0.03902331,0.5253992,0.12694898,0.08568839,0.1502237,-0.2987206,-0.046667166,0.12340331,-0.021232396,0.12593694,0.00036363676,-0.18850237,0.23948282,-0.009999938,-0.11017026,-0.022296153,-0.12895802,0.3978102
-0.05881103,0.02968101,-0.037156444,0.10493355,-0.24961337,-0.0008784011,0.039520726,0.034433156,-0.034098595,-0.058596764,0.0010506287,-0.13678506,-0.0016244948,0.012836538,-0.0931278,-0.1317615,-0.17915174,-0.14207041,0.0066920817,-0.14014678,-0.047448076,-0.11752045,-0.1530858,0.2738632,-0.00020419061,0.07959844,0.22581083,0.17799664,-0.122178376,0.1707569,-0.115255244,0.18294604,-0.10015357,0.0022345372,-0.005127419,0.08089799,0.0601528,-0.021101542,0.045649797,0.08869753
-0.021075588,0.020059355,-0.05487511,0.08955179,-0.052384745,0.0033095293,0.028123489,0.10943496,0.06927384,0.03864214,0.017807763,0.01994977,0.02014627,-0.07966478,-0.02672683,0.04424265,0.054773323,0.03428807,-0.028725086,-0.018052798,0.1089444,-0.112471685,-0.012412734,0.16950153,-0.0081699565,0.06569279,0.030805303,0.07078115,-0.025834424,-0.054053005,-0.103984386,0.118205495,-0.038920127,-0.09184869,0.008774195,0.07684997,0.0015026033,-0.028436936,-0.00018752366,0.00905047
0.0022743642,0.10228298,-0.0507706,0.051506408,0.10521451,-0.007744342,0.03589662,-0.06686616,-0.048730604,-0.068742305,-0.06704178,-0.06315829,0.065644585,-0.10557939,0.026466228,0.04465407,0.06410719,0.107238576,0.08631793,0.06424698,-0.019133423,-0.00719554,0.10335989,0.06575243,-0.04633631,0.086307555,0.098053925,0.01786413,-0.102235645,0.09056112,-0.022594307,0.0858427,0.066117294,-0.043348767,-0.03332876,0.14374848,-0.0741757,0.06628825,0.05344662,-0.083226725
-0.08938599,-0.003727965,-0.07199955,0.03758128,-0.11548932,0.052023694,0.04044663,0.0037997924,0.13257134,-0.1517074,-0.032544397,-0.02376431,0.08721638,-0.04390642,-0.037905626,-0.027647045,-0.054995507,-0.05281038,-0.03978885,-0.11875781,0.06672138,0.18984835,0.007833991,0.20647217,-0.066502534,-0.031278413,-0.0784554,0.031282943,-0.06473695,-0.05804303,-0.09496482,0.04941801,0.061856322,0.050298814,-0.02977435,0.11623035,0.017889865,-0.10912854,0.06397545,-0.10418871
0.021547724,0.0076445434,0.06845148,0.03940475,0.011955701,0.06622537,-0.21992363,0.19715312,-0.0048888586,0.006853152,-0.06600214,0.13630894,-0.023038715,-0.15863417,-0.067290634,-0.028866664,-0.00923387,0.035535213,0.06570416,0.06353232,0.0022020265,0.14634372,-0.107463084,0.04784875,-0.12001309,-0.1654972,0.03173089,-0.41500387,-0.010696679,0.0998424,-0.12759987,0.13957916,-0.031470254,0.046254527,0.044138134,-0.12406283,-0.009038717,-0.032918,0.018509582,-0.091326565
0.00740093,0.1417452,0.17440076,0.025207669,-0.05243528,-0.004482001,0.11915162,0.10251053,-0.07887711,-0.027804581,-0.11609366,-0.06586936,-0.11109711,-0.23117918,-0.05095105,0.07694085,0.03588057,-0.05524133,-0.01867627,0.12829246,0.04329849,-0.09750071,-0.15970692,0.39044282,0.0036904365,0.06852161,0.14255238,0.033917814,0.047452718,0.30757648,0.115088865,-0.046071567,0.107866645,-0.15560678,-0.18123038,0.08639401,-0.15617943,-0.09925007,0.13237333,-0.052826397
0.01633221,-0.021445416,0.016804384,-0.032996625,-0.09562038,-0.025932081,0.012967886,-0.08324915,-0.13640358,0.0103838,-0.018729813,-0.03665545,0.15791348,-0.0850548,0.0046699047,0.018916603,0.017875187,-0.14123607,0.030664742,0.051675063,0.017441474,0.24641326,0.03658026,0.10429521,0.078765616,-0.035027053,-0.010878053,-0.012177713,0.12048319,0.04462059,-0.075524636,0.0027873665,0.0066602416,-0.040275674,-0.034055684,0.0051404536,-0.081018746,-0.09341965,0.02479212,-0.09826122
0.02216959,0.0379766,-0.08896844,0.008049607,-0.119169176,-0.015317552,0.19915682,0.011451885,-0.19823238,0.03003399,0.13626164,0.10932545,-0.049360417,0.016007185,0.20997348,-0.0959117,0.15106194,-0.21965115,0.019511562,0.045596033,0.12178562,-0.24898791,-0.076232605,0.09484507,-0.107322834,0.021958575,0.04407914,-0.25058258,-0.10682946,0.33850604,-0.105311655,0.29543847,-0.17395845,-0.2142817,0.058404148,0.003921367,0.08104187,0.022679351,-0.20225908,0.1760186
-0.010277782,-0.078779444,-0.06188438,-0.02571918,0.0717527,-0.10456362,0.20758979,-0.017574556,0.1186115,-0.007482793,-0.015103307,0.012865759,-0.0651989,0.030613234,0.048035637,-0.04351244,-0.012813985,0.017024716,-0.022720434,0.10535731,-0.08226091,0.062065713,-0.07551259,0.15688974,0.02598241,0.03803018,-0.020204384,-0.12960905,-0.037559204,0.010242045,0.059104852,-0.02908882,0.010036942,0.021795392,0.12350738,-0.021103047,0.14556485,-0.20054454,0.012810994,0.01244694
0.083970696,-0.09634052,-0.13708532,0.043081865,0.07225778,0.014854126,0.28653163,-0.051727355,0.06981115,0.012181949,0.0013640895,0.1443213,-0.033949412,-0.21690045,-0.083272,-0.01710707,-0.023630597,-0.05603006,0.016701333,0.09199686,0.10669673,-0.25509983,-0.031446964,0.31084624,0.043656945,-0.0044744513,0.07847738,-0.047183946,0.00819803,0.11335811,-0.07632894,-0.16254295,-0.038008682,-0.16948901,0.26350543,0.18552303,0.102573454,-0.110491715,-0.005858153,0.2868468
-0.07426816,0.053294547,-0.062266376,-0.04629211,-0.0469001,-0.014438948,0.1521857,0.0013968796,-0.07105787,-0.064925104,0.007584296,0.07885973,-0.048160076,0.06671542,-0.050332636,-0.014470704,-0.12112763,0.020201948,0.04576581,-0.06622077,-0.073048785,0.12900946,0.03944673,0.068496406,0.041704103,0.021106128,-0.0033488693,-0.04345077,-0.1048726,0.07190256,-0.036636487,0.12673189,0.010778651,0.04948018,0.019597612,-0.13045004,0.028872348,-0.064401485,0.0009694174,0.068160184
0.13299838,0.013681766,-0.11486286,-0.07185468,0.24876703,0.06491655,-0.062145576,0.110568136,0.11716205,0.21443075,-0.073924065,0.077563286,-0.13033456,-0.13962692,-0.14093854,-0.015452556,-0.07735028,0.11505684,-0.06757603,0.013230547,0.122159064,-0.1728919,0.0821863,0.29566586,0.2138992,0.042369634,0.09575458,-0.24513295,0.10315624,0.22649501,0.35809696,-0.0864395,-0.042472817,-0.07149327,-0.0330646,-0.02424597,-0.07304834,-0.20421392,0.02220685,0.30165708
0.019596994,-0.011881545,0.036902253,0.00975284,0.03365743,0.070252955,-0.023788184,-0.04047224,0.10967624,0.024708707,0.034996238,-0.025644168,-0.13318191,-0.074968696,-0.039974306,-0.110494845,-0.07248419,-0.022860536,0.05290222,-0.007834993,-0.020663984,-0.01220285,0.03346262,0.08963377,0.03658761,0.017824989,-0.048890293,-0.0012928545,0.09139936,0.074736215,0.052726552,0.07841597,0.09598747,0.06933673,0.02594582,0.0013181567,0.049243577,0.017231282,0.004545957,0.003297519
0.02922804,-0.0019764658,-0.037125453,-0.034948602,0.004606627,0.06887831,-0.010589236,0.005010169,0.015583243,-0.072111905,-0.0008556396,0.020026848,0.009789232,-0.025613505,-0.027948406,0.0048114844,-0.04541407,-0.063652694,-0.024375409,-0.010576088,0.0003275983,0.19427606,0.075904325,0.08552785,0.014140859,-0.030033614,-0.055012237,-0.0053398795,0.009403825,-0.04509828,-0.030389098,-0.026064621,-0.0301264,0.018199094,0.020201035,0.014162682,-0.026802905,-0.04877629,0.022876393,-0.03506847
0.020029634,0.091627315,0.0135271065,-0.041004315,-0.06932413,0.07841122,-0.0074864905,0.05800053,0.00955797,-0.07714231,0.027858626,-0.0641696,0.06114161,-0.06272412,0.092630334,0.07760748,0.053562302,0.024821522,-0.059876494,-0.0053812526,-0.02395358,0.23355015,0.13802442,0.067901485,-0.022516675,-0.07318199,-0.05374432,0.06445161,0.020317167,-0.10376369,5.1613897e-05,0.048315093,0.05688092,0.08385852,0.12851594,0.016034737,0.05555806,-0.039965615,-0.038753375,-0.032475606
0.0044490993,0.0032071099,0.01745397,-0.07555087,0.015488584,0.0077770054,-0.034866083,-0.03903937,-0.112487756,-0.057018556,0.056040965,0.010310955,-0.026196122,-0.015996639,0.03651477,0.00299735,-0.05639974,-0.1313392,0.06489959,0.032431506,0.027846312,0.08352605,0.036959704,0.15681355,0.06637046,0.021200964,-0.09049815,0.0076656044,0.050349735,0.021423124,-0.0675665,-0.00097132474,0.113123305,-0.02128214,-0.10186866,0.01660087,0.02526157,-0.056194805,0.006167732,-0.09469729
0.01942303,0.006143734,-0.06083278,-0.09949784,0.0006648898,0.10249366,-0.022668485,-0.078766175,-0.18245736,0.084900066,0.046665564,-0.055541348,0.064971246,-0.005091373,0.00077418983,-0.0059320778,-0.019058563,-0.07041611,-0.069980145,0.020041246,0.056562476,0.36865813,-0.007788351,0.1502589,0.24450955,0.03963402,-0.08670727,-0.055309985,0.09752412,0.03205749,0.009956202,0.031665914,0.07643081,-0.08534223,-0.076061144,-0.006592609,0.01783809,-0.1089494,-0.063632876,-0.17329875
0.021680795,0.0014179721,-0.04265608,-0.0042580366,0.06254916,0.054153025,0.0038604708,-0.026829146,-0.07815336,-0.04047067,-0.011588171,0.016417459,0.0011259206,-0.06350875,0.026110848,-0.018742483,0.05804631,0.0966842,-0.044527385,0.059507705,0.0055138655,0.050081592,0.05723551,0.07501165,0.0020987093,-0.0045528673,0.013330987,-0.047018036,0.051161833,0.042467825,-0.026299056,-0.03556548,0.06069983,-0.026326448,0.053057592,0.05251839,0.05872622,-0.05624544,0.00749892,-0.0052542537
0.005992979,-0.105910584,0.098917246,0.1553508,-0.038272057,-0.17247142,0.092505045,0.0057556033,0.061984085,-0.068975076,-0.05471369,-0.025406256,-0.07385855,-0.051621836,0.083803065,-0.10799179,0.16149342,0.11496921,-0.107425824,0.01909445,-0.033362865,-0.06714,-0.23694606,0.2223815,0.08882049,-0.009579629,0.14686301,0.063920856,0.02943398,0.17129366,-0.10893184,0.08608692,0.09132393,-0.088624135,0.041977387,-0.0104525015,0.062132284,-0.053952746,-0.12461646,-0.068231106
0.056956448,0.08312286,0.14310019,-0.045243114,-0.025944859,0.11228415,-0.01504416,-0.097796485,-0.032732278,0.1705033,-0.038147196,-0.0378963,0.08143356,0.070619404,-0.016248994,0.101256244,0.059986316,-0.06446011,0.101763144,0.07308753,0.1900284,-0.0396339,0.15199533,0.24478003,0.18082318,-0.17017302,0.11790768,0.029374197,0.041426748,0.18926144,0.0026851334,-0.07182048,0.049279008,0.123251915,0.1093149,-0.10672923,-0.017641485,-0.289187,-0.018538035,0.4149181
-0.029614836,-0.047362223,0.020991102,-0.022122234,0.03593926,0.0072929207,0.14080763,0.030638188,-0.02253376,-0.10056983,0.021895517,0.013742298,-0.09842641,0.13304794,0.14218797,0.14089233,0.01758185,-0.024565106,0.0020783618,0.041275118,-0.09218921,0.20438945,0.079508945,0.03386052,0.04678732,0.06428268,0.043840665,-0.1253213,-0.05610592,-0.014168594,0.1495562,-0.113465965,-0.0070728436,-0.04161113,-0.01616076,-0.07400798,0.06435771,-0.15868667,0.01112853,0.11336688
-0.0062293336,-0.047352582,-0.1287362,-0.011398271,-0.0396598,0.017246198,-0.0010122359,0.0010881275,0.06342512,-0.108645074,0.034001395,0.05422455,0.04989589,-0.09285808,0.0571655,-0.03140032,-0.11326398,0.0655122,0.021552887,-0.06989167,0.10435353,-0.03936435,0.026124768,0.18952098,-0.074051544,0.007278193,0.059152216,0.12222999,-0.0071647614,0.0048398385,-0.17080848,0.09353663,-0.01969342,0.0058358647,-0.029156048,0.1445644,-0.087615415,-0.12748006,-0.014916167,0.10674409
-0.06334432,0.021480119,0.02183458,0.07019167,0.023825468,0.02837535,-0.05340299,0.03449647,0.0033911094,0.0059854984,0.044058535,0.079966776,0.025833571,-0.042080462,-0.04145951,0.069433615,0.028260846,-0.012856685,-0.05175907,0.04969306,-0.019097326,0.0101045035,-0.009849079,0.11114658,0.0024803057,-0.07250567,0.13339683,0.05198535,0.0974589,0.05337828,-0.01250258,0.016039222,0.059752353,0.026478287,-0.055831853,0.0058879256,-0.018490963,0.068140045,0.07019745,-0.088651575
-0.05887612,-0.01806231,0.042699844,-0.018225014,-0.009230876,0.059383623,0.15713891,0.073241696,0.0040803403,-0.046517756,0.03685072,-0.0008091256,-0.11724083,0.13535403,0.11345103,0.14190331,-0.0058719516,-0.07981605,-0.0052616596,0.07101624,-0.0645088,0.12959102,0.1064834,0.017770201,-0.023690164,0.08302719,0.07236847,-0.11701128,-0.021840848,0.020626452,0.15876803,-0.121535644,-0.014137827,-0.08064674,-0.07976888,-0.09804732,0.045008127,-0.14567143,-0.006371528,0.101957835
-0.019797899,-0.06040332,0.18727347,0.009031132,-0.052523717,-0.020790733,0.21981187,-0.049737215,0.05875586,-0.020878166,-0.095219895,-0.1429447,-0.089006945,-0.10107574,-0.022453494,0.02869201,0.009555988,0.017423883,0.010242257,0.09181566,0.070567876,-0.020320036,-0.16758187,0.21924862,-0.16125904,-0.028985623,0.016777407,0.07279667,0.053214654,0.17116018,0.040437363,0.1031222,0.12643111,-0.028651956,-0.032161552,0.12401111,0.0043028295,0.06265009,0.052375145,-0.27218124
0.08381407,-0.06408948,-0.05790554,0.030082077,0.025973067,0.03378777,0.013563247,-0.028708242,-0.1142748,0.006254554,-0.05779262,0.015722463,0.072033115,-0.06444378,-0.019693457,0.015803345,0.0023526773,-0.06839417,0.019468788,0.049113296,0.027922267,0.2676111,0.04293831,0.054441225,0.0717479,-0.036688168,-0.027112447,0.036186513,0.054478895,0.054353952,-0.0808799,0.018578565,0.06622231,0.06274545,0.035383847,-0.004139237,-0.054000527,-0.027950026,0.06568085,0.038339384
0.0002277121,0.0077295266,-0.05089831,0.08774024,0.026670933,-0.0054453686,0.033537135,0.09635858,-0.0320843,0.016926138,-0.029031157,0.03746152,0.023160342,-0.01646171,-0.016727172,0.025443867,0.047370728,0.010935027,0.012026835,0.025496881,-0.0075356234,0.08266153,-0.053229205,0.11097315,-0.0046595633,-0.05669625,0.16120896,-0.011347715,0.024220355,0.019390654,-0.05801917,0.046392255,0.022192307,-0.04725379,-0.007066924,-0.013956375,0.036662884,0.0048679113,0.030517414,-0.14737195
0.03850577,0.07701664,-0.08580118,0.1336979,-0.08821956,-0.031726986,-0.008424722,-0.123500004,-0.043030083,-0.0047269203,-0.071527265,0.04929716,-0.0583464,0.077364445,0.0071309768,-0.04739351,0.11294169,-0.08049097,-0.016697586,0.017079081,0.029833123,0.06892641,0.033657093,-0.04400766,-0.09922153,0.015094735,-0.16398454,0.026462216,-0.017771006,0.111871764,-0.10378713,0.038781907,0.051743947,-0.068467066,-0.047695745,0.016855285,0.045272738,0.0052530095,-0.12738441,0.04632055
0.14996606,-0.032477014,-0.095690414,-0.075603515,-0.06316669,-0.022218866,-0.06108229,-0.13852276,0.04422875,-0.011785428,-0.070119455,-0.06874714,0.022770837,-0.095392466,0.02685897,0.07375765,-0.07837291,0.03855113,-0.02568683,-0.08756001,0.092874445,-0.08913806,-0.18172333,0.31635863,0.081854895,0.1185625,-0.07856422,-0.078000724,-0.14303856,0.2133127,-0.043052774,0.19331323,0.015788138,-0.07777634,-0.12741624,0.009883836,0.11991442,0.17954484,-0.03613925,0.2853838
0.06769792,0.013556376,-0.056643583,0.038447976,-0.24158667,0.066644914,0.059446502,0.048811406,0.023131397,-0.017951805,-0.017919257,0.06467918,0.013521917,-0.13441631,-0.06813944,0.041873023,0.064432085,0.08708404,0.18011647,-0.0013882741,-0.059702743,-0.041132975,-0.006515138,0.20750381,0.0458076,-0.020237474,-0.07161488,-0.0883439,0.11482921,0.13163258,-0.033835508,0.061087403,-0.2350556,-0.08566569,-0.01290248,0.1567966,0.029679123,0.0940156,-0.108753905,0.097116955
0.07543286,-0.08743526,-0.16839832,-0.022608638,0.034671225,-0.02750513,0.01661989,0.08772047,0.04979655,-0.020413466,0.02619819,-0.018368043,0.07343766,-0.0663964,-0.080386296,-0.008108567,0.068016745,0.02460267,0.0072557405,0.0050389245,-0.011410011,-0.10522534,-0.08103543,0.13619342,0.0027512312,-0.020636477,0.203275,0.08132247,0.04851467,0.13926733,0.041172706,-0.0076227933,0.041263327,-0.026357379,0.01277381,0.118679084,0.10256262,-0.004693918,0.13904595,0.025064223
-0.043243654,0.086242355,-0.00053322315,-0.020929381,-0.09630041,0.004883048,0.05409603,-0.11238247,0.056199953,0.032100763,0.13603708,-0.027325124,-0.08663705,0.0866945,0.06879872,-0.006847292,0.0895516,0.0071140863,-0.024055485,-0.076341175,-0.01425598,0.0016550766,0.17834195,0.14736417,-0.029978082,0.08121286,0.012833849,-0.06177598,-0.031745516,0.037773192,-0.08111112,0.028996909,-0.054802038,-0.041400056,0.030720606,-0.07960402,-0.053514317,-0.12628475,-0.01059109,0.12985748
-0.0026197284,-0.005572578,-0.032325648,0.047467098,-0.049505427,0.09773103,-0.1020092,0.021371007,0.00108964,-0.102020115,0.05197557,-0.040423013,-0.04249195,-0.06658186,-0.05258667,-0.054331608,0.014917374,-0.061890163,0.107368745,-0.03127365,-0.06038203,-0.08410417,-0.03690254,0.14459074,-0.05221434,-0.08372441,0.1155712,-0.12420103,-0.101017654,0.099173225,0.051652335,0.13847716,-0.121482484,0.03053667,0.03661807,0.0982939,-0.032201014,-0.012172468,0.08437475,0.04437045
0.02412448,-0.09213886,-0.23337606,0.16082643,0.07909688,0.08972601,-0.06284264,-0.18528989,0.029185832,0.02307953,-0.0469215,0.14503069,-0.108027026,0.031718478,-0.0050129667,-0.11690341,-0.10838256,-0.019035857,0.07330392,-0.053887617,0.1578145,-0.20650466,-0.09288576,0.41849074,0.09757128,0.018151157,0.022460565,-0.18055089,-0.0029164832,0.09523098,-0.01909712,-0.008091465,0.054615676,-0.13590933,0.23461293,-0.092826985,0.004077673,0.16523933,0.0046151504,0.2602416
-0.089807,-0.03496237,-0.089257926,0.017927706,0.08833733,0.010411307,-0.013162248,-0.09909877,0.01961439,-0.024997056,0.019552229,0.027955197,-0.045153633,-0.023001643,0.027100233,-0.025067393,0.042645007,0.032810338,-0.015713949,0.0074612685,-0.019525094,0.090653636,0.08137831,0.04573123,0.010170415,0.0022071153,0.029423578,-0.14715013,0.006199509,-0.04291538,0.15960565,0.04365108,0.023139674,0.12909564,-0.029918615,0.09594886,0.009852499,-0.084998734,0.118443854,0.10863636
