emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.17124322,-0.16513221,-0.056270596,0.020738073,-0.015210565,-0.117108405,-0.12440084,-0.112045325,0.11868078,-0.123313695,0.15921134,-0.07167772,-0.08804566,-0.010530245,-0.105097316,-0.13376506,0.08803847,0.14421622,-0.11370551,0.007901565,0.039160877,0.098937154,-0.05911466,0.00781919,-0.0034143329,-0.066811,0.018177003,0.011763355,-0.11860208,0.016148603,0.11289677,0.0086334795
0.1329668,-0.18984716,-0.019145409,0.034514755,0.16462949,-0.060600627,0.018518806,-0.15327692,0.3285755,-0.20955762,0.17756224,0.10740245,-0.2536969,-0.13416135,-0.2810198,0.024969034,0.15216744,-0.30134276,0.03249497,0.14824864,-0.008860014,0.08588622,0.011090513,0.1328626,-0.25095057,-0.20356585,0.17488748,-0.14373559,0.16063234,0.12906985,0.19764031,-0.087824844
0.17944545,-0.12435875,0.006110429,0.2014979,0.13655125,0.09716968,-0.085127994,-0.103645205,0.09286336,-0.16718522,0.053069472,-0.15560162,-0.13419694,-0.082287915,-0.12869349,-0.050831765,0.21119842,0.16669534,-0.07770963,0.028276898,0.20585212,-0.038086522,-0.035966095,0.04534965,-0.004388851,-0.040806822,-0.070553176,-0.19231157,-0.13501516,-0.08851924,0.23645064,0.023526385
0.24210113,-0.18719962,-0.043033045,0.25054547,0.13374703,-0.033116337,-0.17601761,-0.07653473,0.16762558,-0.17646092,0.1284382,-0.018407987,-0.12527867,-0.111104995,-0.08372281,-0.087077156,0.13095173,0.09910245,-0.0072293114,0.060439985,0.098848596,-0.018068522,0.0092084035,0.10001015,0.04717568,-0.04739409,-0.051338647,-0.21529526,-0.07302197,-0.02294945,0.19018805,-0.009235818
0.11952781,-0.14427422,0.14262353,0.17582108,0.107070014,0.02038724,-0.091803,0.006757371,-0.14594737,-0.060885187,0.0067636906,-0.035129942,-0.08311058,-0.057440482,-0.22053455,-0.12369502,0.12242712,-0.0019406155,-0.15960371,0.036090955,0.0290807,0.21448596,0.075758114,-0.013935546,-0.21204755,0.040169414,-0.16419311,-0.09420645,-0.09249789,-0.0034241825,0.21037915,0.15538311
0.1313548,-0.16438992,0.01094744,-0.04129842,0.14379293,-0.028705202,-0.012629334,-0.09219509,0.424964,-0.020227887,0.048793368,-0.04290805,-0.2539826,-0.12249344,-0.25858718,-0.08970602,0.02441438,-0.4217962,0.14558995,0.24078539,-0.018448994,0.11655136,-0.080194354,0.054479588,-0.25124523,-0.13500646,-0.043905575,-0.42481917,0.05291331,0.15990743,-0.094368294,-0.1955392
0.2977158,-0.05815685,-0.09689841,0.08152485,0.00957077,-0.104491085,-0.12310007,-0.12895623,0.2280624,-0.040064495,0.40565372,-0.43627763,-0.16211909,-0.10081333,-0.24392414,-0.1004435,0.1880486,0.121970534,0.12086012,-0.31218636,-0.076377265,0.039708957,-0.19179468,0.36746266,0.006218523,0.04102228,0.1041881,0.0017310418,-0.06342621,-0.086560816,0.3275682,0.079494
0.204937,-0.23624219,0.13069195,0.3559515,0.10642822,-0.107115254,-0.3836727,-0.16389537,0.40904397,-0.23784582,0.45467702,0.0073581077,-0.12405655,-0.15185976,-0.29457033,0.078501284,-0.0826297,0.061745845,-0.08369867,-0.048882887,0.121077366,-0.03176803,-0.14857164,0.2427564,-0.12588394,-0.24939409,0.33643308,-0.08330673,-0.030507669,-0.18629113,0.16465983,-0.010591827
0.07736617,-0.09248843,-0.032286663,0.1132323,-0.027605813,0.020372417,-0.15595615,-0.0659855,0.10807434,-0.0665863,0.14383563,-0.08521649,-0.060797185,0.050909378,-0.09885433,-0.060136277,0.2171475,0.26262712,-0.2207311,-0.0016634753,0.13098292,-0.01660518,-0.14462814,0.1708131,0.0748622,-0.018635184,0.024729025,-0.16982108,-0.13449319,0.09730839,0.23785235,0.05017311
0.24262792,-0.11419755,-0.1600841,-0.17312942,0.0983365,-0.16918515,-0.2321229,-0.1743863,0.4316327,-0.09292266,0.15443191,0.10146499,-0.2745323,-0.06122999,-0.32891452,-0.06887272,0.06853836,-0.30669004,-0.17749876,0.19103378,-0.045249686,0.18610829,0.023067966,0.075962566,0.10788278,-0.29853433,-0.005887553,-0.13658902,-0.025206126,0.15650661,-0.096552454,-0.060219508
0.17032963,-0.09948091,-0.06080475,0.21264721,0.2096072,0.11389141,-0.05431907,0.0768273,0.07602708,-0.2927258,0.08263475,-0.27490687,-0.16406626,-0.12622252,-0.012798458,0.052382153,0.010168529,0.042462096,-0.18762699,-0.04679467,0.029366516,-0.10452069,-0.11161957,0.16409943,-0.07500181,0.086388096,0.08859412,-0.15246366,0.057199795,0.0106069185,0.24752288,-0.13388571
0.21539098,-0.15814367,0.089340985,0.04620808,0.08935772,-0.09082118,-0.027947884,0.02984266,0.36258364,0.07858404,0.23651993,-0.032034885,-0.20169805,-0.015065961,-0.30052093,-0.104787916,0.277958,-0.22499998,0.0038272664,0.08083849,-0.042190563,0.061206333,-0.0740855,-0.06169647,-0.2535147,-0.11895214,-0.08599975,-0.12570873,0.0060461834,0.05351011,0.073195145,-0.032539792
0.15212864,-0.24632935,0.114332676,0.061993178,0.2029453,0.088253856,0.087743774,-0.07564406,0.3454687,0.06156002,0.18588607,0.035206735,-0.08880453,0.0137774795,-0.24377206,-0.057997853,0.22240621,-0.3422994,0.07036246,0.08701505,-0.07761956,-0.020503744,-0.14841257,0.0099180415,-0.29486895,-0.16898642,-0.08102746,-0.070983976,0.05945027,0.12381487,-0.132596,-0.10637202
0.02009873,-0.050604314,-0.14843997,0.2574944,0.18934803,-0.05446678,-0.075670436,0.21864803,0.2793035,-0.28952685,0.15579958,-0.34598187,-0.29038334,0.0827271,-0.09895923,-0.19459602,-0.09537448,-0.18481635,-0.07340262,0.021495592,0.057540186,-0.014381101,-0.14387855,0.058728006,-0.10761294,0.046004564,0.09106868,-0.28832513,0.25379917,-0.03620044,0.24795747,-0.1743213
0.08435629,-0.12801331,-0.019847922,0.043969616,0.104834855,-0.05539222,-0.11609148,-0.03816782,0.2994894,-0.10081674,0.2646929,-0.11928932,-0.1442867,0.02891567,-0.26310676,-0.107441485,0.14816283,-0.06774734,-0.039724533,0.0057549095,0.06318492,-0.021372002,-0.09737307,0.18429898,-0.0444087,-0.11592433,0.05665454,-0.13219605,0.00096453354,0.0058490597,0.19912542,-0.0011663362
0.12193691,-0.23198158,-0.015670974,-0.08519304,0.14828709,0.05510538,-0.025927981,-0.25208995,0.41110626,-0.13974978,0.11926655,0.08883001,-0.16860074,-0.059061892,-0.18169935,-0.064305626,0.14555855,-0.1783041,-0.022755422,0.023802115,0.067500964,-0.016839493,-0.03240416,-0.09259106,-0.13671112,-0.198437,0.063328125,-0.15978178,-0.03662534,0.08275199,0.08263105,-0.08140705
0.16505745,-0.107026815,-0.016471412,0.27824664,-0.014354259,0.12449548,-0.30538464,-0.012328684,0.27846822,0.019516375,0.27425015,-0.23132947,-0.079873666,0.055764273,-0.32094595,0.000730291,0.13403785,0.06431034,-0.08641497,0.009756781,0.20543393,-0.18076625,-0.10648684,0.24173586,-0.081164815,-0.188958,0.10840404,0.0060841255,-0.06900618,-0.1964852,0.26457062,-0.009679917
0.2756831,-0.10236215,-0.093890846,0.15684535,0.14265266,0.071234,-0.0059988946,0.08713481,0.11313852,-0.35782433,0.06979254,-0.28628087,-0.19490816,-0.10972558,-0.026454248,0.0243228,0.10788076,0.04210224,-0.096399814,-0.21741071,-0.0003662426,-0.17744783,-0.034766562,0.28280103,-0.11100288,-0.07255364,0.1962126,0.06936787,0.04348042,-0.073579505,0.17367172,-0.1387735
0.13951518,-0.15458332,0.09715071,-0.06044221,0.15632205,-0.028705593,-0.2652685,-0.0017957687,0.033713922,0.14653781,0.019614084,0.0019326806,-0.15620391,-0.09520626,-0.17836767,-0.1477827,0.06190055,-0.16262144,-0.24230546,-0.0713523,0.03274426,0.19520131,0.11514099,0.04172401,-0.110384375,-0.057174873,0.007870877,-0.12006959,0.055042915,0.12114613,0.020619094,0.02616113
0.08823507,-0.048387006,-0.07419605,0.03328515,0.04561789,0.12536228,-0.06587702,-0.18378496,0.30043548,0.117954135,0.41675156,-0.14046928,-0.10445064,-0.14686695,-0.27970555,-0.106774144,0.11542298,0.15196373,-0.12806374,-0.17690158,-0.08774792,-0.2550969,-0.021558952,0.37731352,0.15752912,0.047927566,0.116371974,-0.13064754,0.021227855,0.09420971,0.2590306,0.13357855
-0.2037847,-0.022275582,-0.07184343,-0.11130512,0.09266639,0.046772603,-0.19262072,-0.20919605,0.48793495,0.12186292,0.4160895,-0.12837501,-0.1689425,0.18723977,-0.3587212,-0.10933738,0.23318103,-0.13249698,0.15399727,-0.044971246,-0.028800828,0.04943189,-0.04380329,-0.056883465,-0.06036152,-0.15151149,-0.02107548,-0.123244315,0.06226974,0.0041576577,0.11119058,-0.113890156
0.16890404,-0.08334056,0.09657584,0.060992762,-0.01751665,-0.05707789,-0.16843337,-0.031630144,0.214191,-0.20877492,0.25574613,-0.014617074,-0.1348028,-0.04642338,-0.26018474,-0.13236596,0.19488691,0.021608964,-0.0875656,0.044590894,0.0766806,0.14806738,0.013529673,0.016339784,-0.008982172,-0.04965484,-0.18746582,-0.19961707,-0.12950495,0.110217996,0.18895976,0.15739343
0.17606698,-0.09426013,0.017078126,0.28727993,0.17230517,-0.012842517,-0.049353294,-0.16659763,0.29137665,-0.19226032,0.1478939,-0.09829636,-0.16560139,-0.06649858,-0.03382209,-0.03490773,0.16829476,0.009468503,0.03806688,-0.1049871,0.082018435,0.1160965,0.013020356,0.13448998,0.023223523,-0.14252567,0.05458858,-0.12623613,-0.052555524,-0.12984964,0.11016178,-0.005298525
0.108376704,-0.11413053,-0.004644772,0.17741391,0.029953945,0.047793187,-0.24060118,-0.012754589,0.07871969,-0.06163381,0.1239937,-0.23865321,-0.03252021,0.037715193,-0.16981746,-0.051330067,0.17081812,0.042023666,-0.14747855,-0.03610424,0.15543216,-0.13032088,-0.124239914,0.13059045,-0.030555636,0.022639636,0.0030843653,-0.02475411,-0.109644674,0.12695614,0.14078687,0.027438385
0.032967962,-0.09460145,-0.0484756,0.07309048,0.2870578,-0.002760291,-0.010686986,0.009994745,0.5012258,-0.18673587,0.28292647,-0.27239233,-0.31568068,0.075080514,-0.17136452,-0.19064525,0.12665612,-0.36305925,0.062319465,-0.022798747,-0.14667037,-0.16812958,-0.28179255,0.031235836,-0.19092526,-0.22324297,0.08135263,-0.30892518,0.2572019,0.026911825,0.024455331,-0.27420014
0.2617883,-0.13835755,-0.023286037,0.21745655,0.123469226,-0.008400166,-0.27990204,-0.10163564,0.03017815,-0.075242564,0.14830713,-0.278249,-0.09077884,-0.12981947,-0.07632818,-0.08300066,0.048059594,0.087244235,-0.19945344,-0.0041394355,0.069373265,-0.03892181,-0.1894966,0.18999113,0.0808644,-0.00959871,-0.116647676,0.03858101,0.018905897,0.13490677,0.13306898,0.16453257
0.11164906,-0.12072125,-0.024399318,0.12469501,0.022139918,-0.044998378,-0.15273476,-0.1204662,0.04581442,-0.020461788,0.09698801,-0.020291828,-0.011920985,-0.06758689,-0.13264035,-0.075722694,0.07436164,-0.0068421215,-0.0671453,0.10026757,-0.03220672,0.09761792,-0.011654145,0.011603843,-0.031726904,-0.03805676,-0.09345483,-0.025732495,-0.040272385,0.05341978,0.1856217,0.10559419
0.11038444,-0.16011845,-0.10945153,0.24370646,0.15045176,0.23085545,0.08700458,0.04963009,0.11865556,-0.30155292,0.2477262,-0.31630516,-0.2140383,-0.2037222,-0.0436915,0.026588328,0.026620725,0.055782057,-0.1563866,-0.012740161,0.010366256,-0.1720202,-0.11685006,0.11924693,0.051910553,0.052670673,0.14951418,-0.123863265,-0.0219222,-0.024067838,0.19488703,-0.15484165
0.20160306,-0.27394986,-0.034228057,-0.057707638,-0.048015326,-0.11264086,-0.0889982,-0.05533625,0.16220671,-0.113635,0.14304507,0.014011891,-0.15195504,-0.088676214,-0.19089235,0.08240297,0.20975956,-0.07615954,-0.046975527,0.15715927,0.07283333,0.28114736,-0.0691674,0.10013219,-0.12611125,0.002384536,-0.03705447,-0.28229123,-0.08712579,0.14447975,0.29860505,0.020527858
0.13712709,-0.1750352,0.07570627,0.07130168,0.28778577,-0.31650862,0.03639062,-0.09624682,0.1951332,-0.03832408,0.19195034,0.2284868,-0.21633112,0.04031091,-0.37150687,0.05675327,0.21319418,0.0019747615,0.037714772,0.111135446,0.18154652,0.10545114,-0.14541537,0.1819517,-0.37042564,0.030500114,0.10300477,-0.16261546,0.054190442,0.2597031,0.07526261,0.1686281
0.12374786,-0.19372302,-0.021479588,0.087336734,0.2089689,0.18356895,-0.01744355,-0.08300325,0.26754412,0.023278411,0.15663481,0.08257051,-0.114667565,-0.011935972,-0.11081986,-0.08183223,0.081827104,-0.15504898,0.060236067,0.04356931,-0.031013833,0.04650649,-0.030483223,-0.13259016,-0.18498866,-0.15500349,-0.12856124,-0.025985174,-0.06746709,0.016864173,-0.029442742,-0.07322191
0.20136273,-0.050486386,0.07119393,0.04352565,0.16283011,-0.036518086,-0.054211766,-0.107691556,0.31108454,0.06923103,0.135082,0.07981759,-0.09852383,-0.01621537,-0.23961265,0.03763898,-0.043530785,0.08516753,-0.12002456,0.12289967,0.05775141,-0.010238353,0.13086483,-0.03774921,0.051246345,-0.11761996,-0.060703676,-0.20716754,-0.065296866,0.1164069,0.2421187,0.1435205
0.09217523,-0.07096757,0.01159173,0.2613019,0.09346518,0.116242245,0.012771436,-0.012337133,0.28482878,-0.16768226,0.07385492,-0.10788413,-0.2117684,-0.012751512,-0.19784653,-0.040228,0.022426678,0.039441176,-0.2207214,0.014136791,-0.039310195,0.0020085834,0.10078968,0.25014168,-0.11060679,-0.11132665,-0.023519069,-0.12674247,-0.26753598,-0.0061765127,0.06870967,0.057108387
0.11636665,-0.22609559,-0.03537478,0.030090429,0.20904985,0.025671635,0.061941355,-0.022929996,0.15578407,-0.23846258,0.11218895,0.017835945,-0.19099325,-0.018449597,-0.015119784,-0.03730794,0.09410386,-0.146632,0.063373,0.043894228,-0.068754025,0.09355087,-0.21901233,-0.0413397,-0.16900182,-0.21289173,0.15430161,-0.28703165,0.1286939,0.10916693,0.10078535,0.021088347
0.19636346,-0.14236192,-0.16428179,0.084876314,0.15829559,-0.030114967,-0.14086655,-0.20599377,0.17197396,-0.15002659,0.19513673,0.2591419,-0.17145671,-0.109467216,-0.18037324,0.029278755,0.11666713,-0.11484587,-0.10191649,0.02516216,0.1162833,0.07966525,-0.010548718,-0.03922489,0.04673241,-0.06790757,0.03520886,-0.20065993,0.016771547,0.076787,0.10772455,0.036781102
0.2856082,-0.15771711,0.19804052,0.11682066,0.16080303,-0.05240297,0.17651698,-0.07303125,0.17371878,-0.032691747,0.11124635,0.13453351,-0.12386485,-0.03835503,-0.35914427,-0.14957169,0.19678992,-0.31457242,-0.026010133,0.10107774,-0.18996477,0.20758449,-0.032212865,0.036178887,-0.49232754,-0.2224276,0.13477626,-0.20516863,0.14732498,-0.03908454,0.20586337,0.03831103
0.21467896,-0.2485157,-0.14565487,-0.16007529,-0.0028840192,-0.095029995,-0.040220436,-0.099149644,0.25247002,0.017356962,0.25383237,-0.008485366,-0.29852408,-0.13709772,-0.28594184,-0.07688011,0.04545448,-0.30031466,-0.10877806,0.095695555,0.05171962,0.19832985,-0.16711082,0.1634826,0.06966764,-0.05601649,0.04726122,-0.21322934,0.022024417,0.19737723,0.07082907,0.17561296
0.07434259,-0.09830024,0.002274502,0.05492436,0.14221169,-0.021501059,0.041263808,-0.1428962,0.20840743,0.06590955,0.17667052,0.069667175,-0.10753654,-0.04739509,-0.16763896,-0.035512425,0.12543127,-0.19045936,-0.029419161,-0.0137970075,-0.028900797,0.11627361,-0.057463087,0.018056383,-0.22246422,-0.14474523,-0.100982204,-0.036813058,-0.06790293,-0.011091871,-0.007245697,-0.05305008
0.23292442,-0.07124518,0.1022529,-0.014227569,0.11839372,-0.15490696,-0.0863882,-0.02367945,0.40557837,0.056150082,0.17445448,0.033431597,-0.08445104,-0.022845093,-0.18277937,0.06579583,-0.01154005,-0.15522085,-0.005476783,0.11675589,-0.03918916,0.059914805,0.18896887,-0.0076647988,0.05619701,-0.16269502,0.026849022,-0.21603176,0.037282422,0.18423408,0.1554044,0.0034722313
0.3308224,-0.35229877,-0.17084791,0.16034931,0.15999669,-0.186968,-0.24891463,-0.07449737,0.15416288,-0.19807641,0.17420535,-0.24171428,-0.18788813,-0.24975312,-0.05452897,-0.17195988,0.10885802,0.0076477975,-0.16469486,0.035312213,0.09155209,-0.014945272,-0.19810715,0.40906516,0.0900698,-0.030758344,-0.3155012,-0.07519,-0.08237334,0.1571497,0.5064865,0.19895281
0.28680363,-0.2964497,0.21985152,-0.0047906637,-0.19584768,-0.16958858,-0.009136343,-0.03022021,0.35086113,0.16839692,0.10025993,0.017417833,-0.10871732,-0.121046774,-0.46010205,-0.12583846,0.20010638,-0.30777743,-0.00053144246,0.3453775,-0.08781423,0.20163074,0.07363497,0.027134137,-0.16342716,-0.1437206,-0.07816432,-0.3750512,0.10153121,0.04736845,0.074969694,-0.0027337074
0.25186688,-0.18691386,-0.0829283,0.20100285,0.18112575,-0.19430651,-0.22609183,-0.11381173,0.102415025,-0.22102077,0.17016682,-0.22878969,-0.16614316,-0.2070665,-0.10729272,-0.05338066,0.08083302,-0.0185792,-0.109166354,-0.0057572536,0.0130659975,-0.040854152,-0.20468672,0.27748716,0.07053273,-0.04213909,-0.20946524,-0.007440008,-0.061073802,0.07356058,0.2574641,0.13154681
0.18537197,-0.22773212,-0.081771426,0.028842516,0.010960288,-0.066437595,-0.10346122,0.016993076,0.11319666,0.007313812,0.17152822,-0.12994038,-0.095444135,-0.17580244,-0.22883184,-0.13135146,0.20318253,0.028858677,-0.05171968,-0.005970938,0.013901914,0.020191785,-0.08395217,0.29183176,0.0046779104,-0.02533295,-0.18742073,-0.080914035,0.089878365,0.07012747,0.27489334,0.13576682
0.317542,-0.23691338,-0.0025594048,0.07086407,0.109548,-0.16298938,-0.10981549,-0.09463002,0.37093127,-0.11857435,0.0328958,0.137561,-0.12252053,-0.022235192,-0.13068764,-0.1992298,0.23425496,0.05418493,0.008100081,-0.018595487,0.0877039,0.21429719,0.1621198,-0.067307524,-0.06868485,0.01991257,0.08133562,-0.3543148,0.01826641,0.1791084,0.11364315,0.16602574
0.42501384,-0.39160377,0.23341742,-0.1548333,0.061842784,-0.19232962,-0.31628612,-0.3210822,0.49976078,-0.18948102,0.09772769,-0.521736,-0.4018644,-0.17013161,-0.22237241,-0.31543148,0.0826713,-0.36201063,-0.13044867,0.1856571,0.11925562,0.037882775,-0.26148188,0.21684489,0.09294575,-0.23622453,-0.037787296,-0.16288629,-0.18540348,0.0667344,0.19042496,0.0823631
0.19123578,-0.1702939,-0.12160962,0.26123485,0.26214316,-0.005774472,0.007871512,-0.12843922,0.19831218,-0.25112498,0.17993979,-0.043755766,-0.24429363,-0.17934993,0.024189869,-0.045006827,0.10877289,0.1289531,0.01436977,-0.09622428,0.2421481,-0.09954232,0.05411814,-0.020402297,0.1388537,-0.10970624,0.0022310326,-0.13614303,-0.035093077,-0.13480788,0.13712996,0.16013756
0.286933,-0.1554837,0.050153095,0.12678996,0.10688469,0.12600948,-0.07021607,0.0009705126,0.24293624,-0.09296404,-0.016535839,0.1436089,-0.16884503,-0.15563396,-0.22098906,-0.06285421,0.11192944,-0.005053714,-0.12972844,-0.03173078,0.0025545508,0.099868685,0.08852081,-0.018499335,-0.24820553,-0.051139086,0.109703705,-0.16763383,-0.09028359,0.039019145,0.06255883,0.07147041
0.044071823,-0.033151343,-0.05964881,0.012885544,0.15250577,-0.1057445,-0.17043884,-0.09259042,0.29677945,0.15072916,0.09581785,0.039113685,-0.00090063736,0.09553356,-0.3768406,-0.21105021,0.12880987,-0.31412336,-0.06567691,0.05607183,-0.082210824,0.20757857,-0.027388688,-0.004116496,-0.050707165,-0.1583288,-0.0954166,-0.08881557,0.21014313,0.10224783,-0.05857277,-0.047277223
0.068445235,-0.22838444,-0.027844965,0.05013042,0.43071043,-0.3311406,-0.08968046,-0.059980527,0.1558458,-0.1812952,0.13105942,0.2375582,-0.14991437,0.011444613,-0.3137145,-0.021642596,0.07034809,-0.15307657,0.14473732,0.13649124,0.005227629,-0.0477987,-0.27442208,0.13806069,-0.4118513,-0.01444751,0.00399689,-0.028689664,0.20072466,0.09152133,0.078529626,0.03401471
0.13111374,-0.10173429,0.18898618,0.3096938,-0.013687648,-0.10692063,0.0751299,0.05602692,0.4403052,-0.24000385,0.26283348,0.05296444,-0.31167394,-0.016458571,-0.36344188,-0.2894469,0.04624233,-0.07455985,-0.057638854,0.2160289,-0.17023875,0.15246506,0.2500444,-0.06987002,-0.26840705,-0.31626084,0.067983665,-0.46532565,-0.29628897,0.17500296,0.09224564,0.07650352
0.089624345,0.10092583,-0.06151014,-0.01041916,0.21495603,-0.21081132,-0.21376704,-0.057245143,0.079242215,-0.28613225,-0.05772973,-0.053245857,-0.25591546,-0.067053206,0.028975395,-0.021507844,0.08677448,0.066428035,-0.01500671,0.10522302,0.16671014,-0.0051982403,-0.21395698,0.20420143,-0.29619318,0.020059101,-0.18842795,-0.043907568,0.1215984,-0.063162945,0.232409,0.15050071
-0.048159022,-0.16771577,-0.07919011,-0.023825098,0.33476517,0.016098546,0.08591928,-0.13341275,0.36252195,-0.041966278,0.12243305,-0.018150635,-0.22652718,-0.032201387,-0.1966791,-0.01904732,0.10526487,-0.37754005,0.051358428,0.059516955,-0.26074743,0.05071151,-0.09957058,0.07428283,-0.3039082,-0.12097843,0.12959808,-0.3348549,0.20763758,-0.030072898,0.017114334,-0.21864831
0.17924935,-0.2952739,0.03728149,0.0792741,0.37743866,-0.23371544,0.09719873,-0.05912313,0.20652142,-0.117954716,0.1412168,0.14196856,-0.12184365,-0.032667123,-0.33823735,0.05699821,0.16902946,-0.17430556,0.14441709,0.16546914,0.016732397,0.018457912,-0.16297589,0.031860918,-0.346532,-0.13409334,0.23286968,-0.15692282,0.022596523,0.28064612,-0.02907385,0.054252326
-0.0061626136,-0.2644068,-0.25196138,-0.054768004,0.26546577,-0.071275905,-0.118702725,-0.01783529,0.32489252,-0.09508818,0.17626274,0.16619371,-0.14756282,0.14797747,-0.34739172,-0.05518855,0.02340252,-0.39710024,-0.22754067,0.03545543,0.041742407,0.16595696,-0.20728293,0.09279252,-0.076972716,-0.10812265,0.09353624,-0.35939014,0.25371015,0.17279708,-0.015371285,0.020975996
0.19972079,-0.1033713,0.06733252,0.2705344,0.10906708,-0.08109431,0.018137205,-0.0714618,0.49533734,-0.32570755,0.40265155,0.07504815,-0.24448961,-0.10343412,-0.31769156,-0.2376681,0.26965553,-0.17887495,0.12740688,0.041801058,0.16108343,0.1530574,0.17536724,0.20874104,-0.09474905,-0.26729938,0.17397183,-0.21408358,0.1526089,0.069661185,0.18213773,-0.062496964
0.1303303,-0.18015586,-0.030233737,0.1774874,0.08775924,0.12419146,-0.11975881,-0.026335195,0.08081658,-0.0010703206,0.11201404,-0.09640469,-0.038821515,-0.09513134,-0.17875725,-0.013577405,0.09203233,0.14103934,-0.12187657,0.002806222,0.05710505,-0.05372919,-0.111597,0.15637141,-0.08148122,-0.017947078,0.0070819035,0.014258148,-0.0640431,-0.002166286,0.18510386,0.0379185
0.21507232,-0.15235731,-0.11967997,0.115011096,0.09287797,0.035830013,-0.08736783,0.036054075,0.06996825,-0.18218508,0.04317152,-0.2223112,-0.1229946,-0.030972585,-0.13439879,-0.019493725,0.12737006,0.035165295,-0.093705766,-0.09123504,0.02513196,-0.09557499,-0.0360986,0.2362236,-0.109623104,-0.007274067,0.12650082,-0.005132951,0.030844279,-0.082467556,0.21886684,-0.13324034
0.13533895,-0.13329698,-0.028087296,0.04627582,0.13178372,0.034956515,-0.19344682,-0.083466426,0.117624864,0.078401886,0.060234353,0.029934477,-0.052458383,0.04801418,-0.260678,-0.1402472,0.04585646,-0.020914987,-0.1692819,-0.024402378,0.08527792,0.11287034,0.0024965517,-0.031055586,-0.060040563,-0.075156145,0.08527344,-0.1376948,0.12401174,0.2226828,0.15241145,0.051634006
0.308446,-0.28076002,-0.040880427,0.3912722,0.09638001,0.004814701,-0.1577876,-0.055804864,0.1311975,-0.23651275,0.48432383,-0.53305805,-0.05210317,-0.3459947,-0.018551826,-0.0439218,-0.086353146,0.14910905,-0.07512047,-0.00481667,0.17308874,0.06899521,-0.28549266,0.39382702,-0.2349337,0.3786855,0.16998899,0.010927047,-0.039172724,-0.034744292,0.26817697,-0.033364616
0.21272774,-0.121174544,-0.028642617,0.21257167,0.14516808,0.009186298,-0.06372117,-0.14919099,0.09944941,-0.19584733,0.090450205,-0.057929102,-0.15406984,-0.0683533,-0.06793508,-0.04938225,0.121037535,0.10006377,0.018599477,-0.00094708055,0.1626306,0.031284146,0.037773483,0.014803076,0.010474635,-0.05747679,-0.029732674,-0.18470362,-0.090971865,-0.02230931,0.1737829,0.018393718
0.2578152,-0.16979434,-0.05174825,0.1414234,0.22203614,-0.36162364,-0.018066697,-0.075404,-0.006512046,-0.12946844,0.105677545,0.11901834,-0.2846095,-0.051712476,-0.12989569,-0.029750526,0.13318664,-0.051928073,0.038337387,0.0516022,0.17439562,0.09014159,-0.21599092,0.31741664,-0.206923,-0.0431986,0.0061308667,-0.15249315,0.12489819,0.33627868,0.24656868,0.21347204
0.24326998,-0.23004416,0.102549985,0.3439505,0.09126121,-0.030308787,-0.058378965,-0.0984578,0.17299798,-0.28814965,0.19959041,0.090260416,-0.17641306,-0.05466053,-0.22556943,-0.12873265,0.1298739,0.028163753,0.05086399,0.047961332,-0.004217861,0.25142187,0.13693853,-0.0417929,-0.05987584,-0.101284355,-0.06106445,-0.2552535,-0.06594191,0.022985328,0.12862402,0.06866428
0.22143552,-0.3243008,0.07552527,0.091535114,-0.0087971315,-0.05635453,-0.05144889,0.13397416,0.37770534,0.022461727,0.14758907,0.0810536,-0.060869824,-0.08770552,-0.29266387,-0.118835166,0.11739178,-0.23312348,0.0810669,0.18001437,-0.21723795,0.1639606,-0.017199805,-0.16458943,-0.24526995,-0.16956875,0.014782354,-0.2622221,0.07117115,-0.056290902,0.008992121,-0.06795256
0.2588266,-0.143887,0.20562851,0.020804226,0.15279959,-0.07634245,-0.018515853,-0.14037815,0.42089835,-0.0065962076,0.088219985,0.036128312,-0.17194487,-0.049374547,-0.23446356,0.17164639,0.15358546,-0.110046774,0.13149035,0.17252912,0.04318717,0.070227325,0.26537386,-0.08000303,0.029465392,-0.07697755,0.03997932,-0.5171599,0.038460158,0.10565264,0.17799504,0.038343836
0.24260594,-0.1629818,-0.1469075,0.063746944,0.14808518,-0.06742157,-0.14751488,-0.08003798,0.31696093,0.003962202,0.011110291,0.092384145,-0.105166905,-0.05478333,-0.09087461,-0.102281064,0.13368478,-0.039935112,0.06785673,-0.034747336,0.013865784,0.11931788,0.08124754,-0.10111008,-0.084094815,-0.07011305,0.083887845,-0.18838699,-0.034816395,0.12407628,0.060202993,0.0386315
0.22102314,-0.3081599,-0.041107956,0.0041684806,0.27789602,-0.2728167,0.09150595,0.020608842,0.26374787,-0.08876854,0.08782174,0.14453751,-0.2418986,0.027696542,-0.32156712,0.004477337,0.24895489,-0.34696096,0.16659954,0.19650534,-0.07028186,0.016058546,-0.20748167,0.10253051,-0.39929956,-0.16445826,0.14202443,-0.3700487,0.06561596,0.06917391,0.10321228,0.004836388
