emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.19558209,0.113589525,0.06034227,0.30290607,0.23495248,0.062413894,-0.16167693,-0.091068916,-0.293752,0.04573986,-0.020312876,0.12723707,0.01077889,-0.091333404,0.14095789,-0.38036698,-0.42983985,-0.3988683,-0.16984525,-0.31430578,0.43962008,0.2128643,0.32287145,-0.45338628,0.067892015,-0.057351574,-0.10080197,0.32721826,-0.09944329,0.24732628,-0.22284621,0.12671834
0.0425983,0.09704917,0.004535719,0.05340686,0.07773347,-0.023542508,-0.08388913,-0.13640806,-0.09325575,0.00861942,0.06452355,-0.010818594,-0.09004557,0.046014916,0.026519932,0.012840021,-0.35614824,-0.34364754,-0.075337976,-0.005501068,0.18643692,0.07430093,0.17252812,-0.35734206,0.015143848,-0.11920448,0.05036007,0.06989078,-0.03827617,0.25119498,-0.12376369,-0.08801293
-0.05252987,0.25074497,0.017832298,0.26091823,-0.03206227,-0.04175283,-0.32529232,-0.2537609,-0.16591844,-0.09385596,0.2464328,-0.19049653,-0.029068783,-0.06738429,-0.024879951,-0.22911678,-0.4935547,-0.21947566,-0.33627406,-0.0094277635,-0.022057267,0.24999419,-0.14295344,-0.3810516,-0.10819149,0.013297681,-0.15325375,0.4191085,0.26183462,0.27969003,-0.33025774,0.030922383
0.039902184,0.48614252,-0.059135146,0.32640463,-0.09611909,0.053904094,-0.2106339,-0.27380127,-0.15815696,-0.46880174,0.10464981,-0.0070326626,-0.1361215,0.013696112,0.2047451,0.0010058358,-0.5342884,-0.20555368,-0.048926383,0.050982542,0.21969911,0.46204722,0.18823728,-0.46847522,0.007724803,0.0671871,-0.10108063,0.035991535,-0.056624822,0.3262583,-0.41680145,0.015207335
-0.062500134,0.05175609,-0.1329428,0.14329456,0.11147623,0.21828401,-0.06535487,-0.24415347,-0.15472002,-0.1804171,0.05271964,-0.07547704,-0.21360582,0.02612497,0.17125623,-0.04045811,-0.41551894,-0.17994143,-0.16078976,0.11109662,0.1914263,0.19182704,0.044034794,-0.31380793,0.12375943,-0.0014769956,-0.0060403645,0.2565371,-0.0069660917,0.14860836,-0.23422079,-0.21249944
0.027781729,0.21683288,-0.06745641,0.10145439,0.00438313,0.116827264,-0.15538463,-0.27646804,-0.1555464,-0.12284294,0.09604569,-0.12978163,-0.17041814,0.07185846,0.05687139,0.14434628,-0.39682043,-0.21611467,-0.13973902,0.15968925,0.1056579,0.27931625,0.08237371,-0.2521981,0.05983547,-0.05969963,-0.13249259,-0.08291875,0.058717094,0.17344819,-0.2171247,-0.0629977
-0.055900536,-0.024280736,-0.11601131,-0.031610727,0.036261443,0.04093748,0.18629289,-0.02264849,-0.20879135,-0.16148016,-0.029520899,-0.08808486,-0.24938655,0.09376019,-0.15778127,-0.14502156,-0.34674996,-0.028058708,-0.17806312,0.02459562,0.14874537,-2.3424625e-05,0.13217896,-0.10116602,0.026326694,-0.03777632,-0.0029807836,0.051975425,0.23987316,0.12931402,-0.22692373,-0.044810355
-0.12332691,-0.09711667,-0.25101805,0.10844928,0.39362162,-0.08616315,0.044238504,0.10859036,-0.22949867,-0.15617916,-0.2256183,-0.19253887,-0.26253557,0.094437405,-0.20609255,-0.20231773,-0.5015057,-0.006789241,-0.21943578,-0.15358955,0.22031061,0.17101474,0.3333412,-0.28409016,0.028312644,-0.08836535,-0.10009214,0.23075935,0.18612626,0.20637399,-0.24414837,0.22658667
0.067111574,0.045925282,-0.07065772,-0.10456891,0.09139691,0.008009288,-0.109754816,-0.15144184,-0.2315894,0.035717778,-0.03326936,-0.14887851,-0.097389266,-0.0045671165,-0.07087375,0.13290766,-0.13401756,-0.10088422,-0.1466619,0.06566276,-0.01666379,0.03145185,0.036519513,-0.120252445,0.08841629,-0.15104336,-0.1200001,-0.10988542,0.17173943,0.16592471,-0.21986908,-0.073760405
-0.27899146,0.027720572,-0.19627045,0.0042147636,0.32758698,-0.26086506,-0.030792907,-0.31742457,-0.08914124,-0.06944798,-0.2542295,-0.31351918,-0.22115615,0.1689589,-0.14536238,0.01358968,-0.58797204,0.078726605,-0.27889323,-0.08859426,0.0976163,0.32827163,0.247773,-0.20512512,-0.035013765,-0.24363431,0.006025344,0.25276536,0.18922396,0.4634053,-0.24287185,0.047639787
-0.20102215,0.04820392,-0.16434191,0.17031738,0.029372763,0.13975868,0.03280658,-0.3894943,-0.1954878,0.24776517,-0.12421736,-0.077507645,-0.13534045,0.27788982,0.01720738,-0.25827757,-0.49783722,-0.2844054,-0.32831037,-0.014731774,0.29051402,0.29369146,-0.0037478358,-0.09282068,0.26965693,-0.27826303,0.13458104,0.030488107,-0.07315471,0.5734661,0.021053197,0.26391602
0.0352204,0.03870763,-0.1335024,0.06780371,0.067651115,0.11799231,-0.18164556,-0.24730709,-0.14438027,-0.08372605,0.08601534,-0.07576415,-0.022740461,0.19611473,0.051138885,-0.09772002,-0.23550849,-0.13440609,-0.20314544,0.050289027,-0.02092918,0.032062497,-0.018296272,-0.10302452,0.10031158,-0.020302821,-0.18504754,0.044080887,0.18855855,0.06540888,-0.1789958,-0.12465629
0.045658056,0.21405697,0.09725077,0.16706029,0.051859133,-0.065737516,0.003539132,-0.13346711,-0.08588598,0.07957906,-0.019732093,0.13631046,-0.0187078,0.005540902,0.08418837,0.09840937,-0.31120455,-0.03377627,-0.19994083,-0.101135895,0.022039264,0.114675336,0.30038446,-0.33465433,-0.058867417,-0.15414768,0.16101289,0.073383436,-0.1239115,0.17727469,-0.3622507,-0.1389237
-0.19386858,0.31652147,-0.0071577653,0.08208784,0.031171756,0.12563974,-0.2122052,-0.44907534,-0.19342732,-0.11345007,0.06454662,0.081112936,0.05798294,-0.06742561,0.43979564,0.13834877,-0.45654488,-0.09843371,-0.26559287,0.063848436,-0.24808389,0.38323635,0.19017296,-0.3834339,-0.030814093,-0.23112163,0.11699198,0.04663126,-0.070807315,0.36363938,-0.6779767,0.07654576
-0.0009664763,0.14229113,0.05216247,-0.050323434,-0.0022831708,9.539537e-05,-0.18257174,-0.2103668,-0.1762131,0.0772101,0.061356295,-0.1616842,-0.409793,0.03516508,-0.09348844,0.2120108,-0.22997636,-0.15352121,-0.14230248,-0.028468192,0.09695831,0.106325015,0.07198631,-0.11355516,0.17810073,-0.36195445,-0.14064005,-0.108987525,0.034792595,0.26504594,-0.15625328,0.047314968
-0.061325908,0.04644876,-0.05971062,-0.040576622,0.28587514,-0.077568084,-0.0066012517,-0.0031673703,-0.1083495,-0.08797767,0.010187373,-0.04064145,-0.08391106,0.1149762,-0.080202065,-0.12463497,-0.51785153,0.09648466,-0.21554473,-0.16296911,0.19963837,0.18778336,0.15452915,-0.20315,0.0028766934,-0.1434939,0.01520434,0.02791227,0.09182636,0.13538492,-0.36266902,-0.0048519075
0.07576088,0.08585273,0.001071291,0.080232605,0.06154593,-0.26701075,0.059811752,-0.21471845,-0.035578623,0.099892184,-0.15048496,0.0012407377,0.015684033,-0.0013234513,-0.01996481,0.055350967,-0.40859276,-0.15550835,-0.2156874,-0.3005492,0.139658,0.27564102,0.23614499,-0.2685451,-0.06356144,-0.29024822,0.10847553,0.06981612,-0.0198812,0.15475747,-0.24574152,-0.039896965
-0.100649185,0.10515304,-0.07101102,-0.10118976,0.007688483,0.057925075,-0.17827624,-0.12515464,-0.19695847,0.09791823,-0.13214727,-0.04648062,-0.03011093,-0.057197835,-0.01754064,0.19295824,-0.17027198,-0.15379523,-0.14319295,0.042538017,-0.035604015,0.02531762,-0.01450428,0.026261613,0.19384062,-0.043574914,0.021155642,0.007044589,0.07087666,0.16681613,-0.34046072,-0.06195376
-0.12024461,0.18723904,0.037269425,0.09002234,0.11725822,0.03200522,-0.26372844,-0.26298064,-0.17699444,0.020189196,-0.013368633,0.06413281,-0.10263653,0.2197099,-0.049735844,-0.07593203,-0.27030396,-0.22322929,-0.25943375,0.23465993,-0.18987925,0.16854313,-0.13479874,-0.004842669,-0.16348527,0.10664849,-0.2229138,0.12868819,0.21948831,-0.012079455,-0.15388069,-0.061150804
-0.3993659,0.16560479,-0.3043598,0.34950384,-0.018597022,-0.32874966,-0.13507237,-0.69178766,0.100248426,0.0030813217,0.035400897,-0.1451844,-0.050084617,0.14367923,0.31081304,-0.18883958,-0.6338634,-0.32133257,-0.46398473,-0.024565488,0.023481168,0.587255,0.1333158,-0.5317744,-0.08941287,-0.20596123,-0.07238156,0.20092922,-0.0015261825,0.46688712,-0.22059347,0.10057509
-0.13118131,0.04211532,-0.04441486,0.07248047,-0.015767252,0.10474848,-0.007300446,-0.1497584,-0.28682727,-0.03727117,-0.025576867,0.06839486,-0.18007828,-0.03958071,0.1454936,-0.0328947,-0.32175463,-0.17041819,-0.14404675,0.042007577,0.1415784,0.2327795,0.114860974,-0.23265553,0.16302669,-0.18131778,-0.020065721,0.17870551,-0.06189449,0.20138735,-0.1572064,-0.19765781
-0.02803905,-0.068611674,-0.18042928,-0.00961747,0.17372197,0.051005132,-0.121962465,-0.11813684,-0.10986034,0.1419642,-0.13462442,-0.072418965,-0.21669817,-0.13677251,-0.11425325,-0.07003303,-0.24435146,-0.2972024,-0.097781815,-0.07481176,0.05243828,0.14256352,0.32191178,-0.036547635,0.19069205,-0.022728458,0.020499196,0.07712661,0.08405804,0.104015745,-0.23505569,0.09655689
-0.25786006,0.14672825,-0.032027632,0.2024416,0.04762584,-0.0689314,-0.305287,-0.041341305,-0.22278656,0.13701461,-0.11246347,-0.06818526,-0.2433521,0.10931977,0.04910072,-0.03559862,-0.45378768,0.045241185,-0.3492738,-0.08109523,-0.14305446,-0.06495212,0.37072304,-0.151872,0.291802,-0.26995748,0.24974507,0.12641561,0.2268992,0.22783503,-0.60000044,-0.0149499625
-0.0998337,0.04648403,-0.050961636,0.048881195,0.049208038,-0.039043248,-0.09587103,-0.11232189,-0.105592534,0.12229395,-0.1093236,-0.07588537,-0.09033421,-0.011668209,0.041412033,0.018747948,-0.27039784,-0.15466183,-0.23624255,-0.024421237,0.11841476,0.051512156,0.10426774,-0.104809985,0.08465324,-0.08296034,-0.025403352,-0.0016441122,0.05798579,0.19051178,-0.14656329,-0.117648214
-0.0014880942,0.12838915,-0.065103814,0.058797985,-0.041098237,0.0068282112,-0.1692084,-0.10448731,-0.114702545,0.05222126,-0.018027809,0.0063162968,-0.09957711,0.08407912,0.013599084,-0.06431358,-0.15221392,-0.14933893,-0.27012658,0.09484495,-0.081834875,0.07492835,0.011160262,0.008209225,0.037917987,-0.06977142,-0.023102459,-0.033817366,0.12133367,0.004021406,-0.21527424,-0.19867676
-0.11474998,0.2034891,-0.06856919,0.07144284,0.17934865,0.22172543,0.011437811,-0.15149924,-0.015041459,-0.16837688,-0.117426306,-0.10958867,-0.04473426,0.016621705,0.13705285,-0.17224236,-0.48624623,-0.060890768,-0.20729207,0.068543345,0.17738634,0.12264224,0.078130364,-0.1538817,0.10184048,-0.09312631,-0.022806458,0.21943367,0.027861953,0.1833242,-0.1552889,0.052550804
-0.070790775,0.3890711,-0.021479558,-0.03528841,-0.12894742,0.19984943,-0.08689746,-0.33078668,0.029652692,-0.2047241,-0.11123128,-0.08258815,0.13378353,-0.008831643,0.23645109,-0.13753338,-0.4680258,-0.117047414,-0.13754307,0.16002366,0.06297323,0.33936214,0.15171249,-0.18888643,0.12285978,-0.054468684,0.03430292,-0.05165112,0.07140332,0.2004926,-0.27826217,-0.14744683
-0.18401888,0.052363623,0.0483427,0.09285003,0.1384541,-0.23426783,-0.13503304,-0.08093465,-0.2712469,0.1733338,-0.11253035,-0.015322477,-0.17684236,0.06633165,-0.030823343,0.052869245,-0.34513968,0.20295864,-0.29699042,-0.2501337,0.03791757,0.054478828,0.121718645,-0.2188168,0.15142977,-0.19079226,0.15090135,-0.03208502,0.22386055,0.25838038,-0.28132328,-0.1206771
-0.0664615,0.19344512,-0.07139817,-0.032610513,0.15671389,-0.101287976,-0.04599998,-0.22356929,-0.22619152,0.2026374,-0.020158619,-0.17724964,-0.18621069,0.10412732,-0.055294722,0.14623937,-0.2833913,-0.11114247,-0.36212206,0.009702282,0.08037463,0.020147298,-0.04681565,0.013052672,0.28752,-0.25241178,-0.042083293,-0.13907151,0.20796701,0.19187602,-0.36314923,-0.18098438
-0.09537575,0.05031602,-0.1871929,0.070808426,0.048223257,0.024543818,-0.15695238,-0.17598814,-0.061386146,0.114226945,0.010963481,-0.04371178,-0.08735211,0.27229416,0.076902874,-0.07845686,-0.032607164,-0.11523761,-0.22025144,0.10871897,-0.110606976,0.057233915,-0.102794155,-0.073994115,0.033721004,0.07690251,-0.18935841,-0.032015964,0.19364762,0.11657957,-0.15825146,-0.14150754
-0.2161831,0.5341295,0.057389274,0.41339076,-0.13598773,0.07275915,-0.12665758,-0.14760575,-0.30971593,-0.48330125,-0.20398757,0.058158778,-0.078648254,-0.101693936,0.19174358,-0.35349584,-0.81593275,-0.19843946,-0.06790061,0.04689219,0.40212545,0.4758819,0.36329776,-0.38446724,0.18440089,0.0798546,-0.17715739,0.013467044,0.13278708,0.39345676,-0.45511925,-0.080450445
-0.15693717,-0.04371626,-0.0005497113,0.24581227,0.16405217,0.046168156,-0.26742306,0.02050673,-0.15481319,-0.21077144,-0.019910768,0.026143238,0.012631923,-0.03556688,0.027143493,-0.34653503,-0.66966045,-0.32037506,-0.30714312,-0.29350653,0.34364176,0.16069888,0.41794208,-0.27321613,0.09519382,-0.105090156,-0.04347074,0.017615955,-0.086412355,0.24756855,-0.13553166,-0.09452173
-0.120252386,0.052582487,-0.13945484,-0.21168351,-0.0011380981,0.12242534,-0.16261737,-0.37505037,-0.27004048,-0.18114315,-0.21158285,-0.18920927,-0.18012309,0.030638203,-0.19414769,0.083577804,-0.30862755,-0.1619071,-0.17730379,0.11166573,-0.008209806,0.15526241,0.25192484,-0.22019476,0.11800836,0.0811405,0.0098181665,-0.036086578,0.05509809,0.15215619,-0.2637233,0.11000026
-0.085353464,-0.016630834,-0.056847487,0.07640441,0.06817314,-0.16520119,-0.018598683,-0.1872535,-0.1112985,0.0585825,0.012129635,0.32926798,-0.11932355,0.08104978,0.15322945,0.20846693,-0.2539342,-0.18176575,-0.14956316,-0.0021548346,0.0968658,0.2368889,0.31282496,-0.29470253,-0.005463613,-0.14769867,0.12176723,0.13096094,-0.03130158,0.12269786,-0.20027223,-0.22908126
-0.10919823,0.017078102,0.03921207,-0.0010947213,0.25659212,-0.027806336,-0.08434934,-0.104780644,-0.15069187,0.17286547,-0.109310985,0.06583625,-0.04221469,0.051704027,0.045388814,-0.1278954,-0.34052724,-0.27697694,-0.25180033,-0.05372442,0.31951702,0.16365191,0.28667468,-0.28318337,0.07769148,-0.23547044,0.119498715,0.11350361,0.107652955,0.25385913,-0.15433407,0.020165361
-0.017544609,0.008252261,-0.10327471,-0.040027253,0.10728566,0.020816015,0.045722935,-0.14172578,-0.27589893,0.11889452,-0.06992749,-0.08977794,-0.08837347,0.047704406,0.044249278,-0.1341591,-0.26645404,-0.12412391,-0.34668228,-0.1105894,-0.009555839,0.15056899,0.05789469,-0.17370561,0.13695486,-0.25123644,-0.1587643,-0.03205677,0.17169848,0.16095175,-0.2697281,-0.088533774
-0.015682667,0.061050475,-0.07273784,0.089002706,0.059929147,0.04117822,0.037294097,-0.18595946,-0.13281499,0.13391143,-0.04893263,-0.11114259,-0.097138345,0.047610175,0.08752581,-0.0960484,-0.25458133,-0.19299304,-0.20544213,-0.033391766,0.17040887,0.07350843,0.13547248,-0.17264411,0.096283935,-0.06718254,0.031916462,0.054361925,-0.0010658968,0.21272731,-0.07668891,-0.010352418
-0.10158294,0.07340555,0.12862068,-0.022946112,0.1257426,-0.020730834,-0.07899961,0.0005457252,-0.2472482,0.2728973,-0.0976601,0.0023415461,-0.16252373,0.048322465,0.010700852,0.03195705,-0.17539774,-0.031602442,-0.34990746,-0.019147167,-0.104307376,-0.11148461,0.23275048,-0.18004197,0.35229057,-0.13421094,0.024343232,-0.07191266,0.12599424,0.1485817,-0.3649702,-0.108167514
-0.4812731,-0.0025212392,-0.03940133,-0.03878688,0.15370622,-0.070752665,-0.07470981,-0.32404456,-0.31116876,0.15095316,0.03390115,-0.13842303,-0.26833054,0.16587935,0.13862027,-0.059484363,-0.30062792,-0.29014474,-0.21573624,-0.20459521,0.46839046,0.14181349,0.2249462,-0.13799566,0.20376672,-0.27012628,0.063780464,0.22796775,-0.057994273,0.32909,-0.26689437,0.064396694
-0.24440576,0.09140527,-0.07228237,0.17077953,0.1299137,-0.05028697,-0.048554912,-0.055165343,-0.33732885,0.06738114,-0.1746952,0.03398454,-0.15428309,0.095964454,-0.09397915,-0.3157564,-0.5442191,-0.21782963,-0.18558033,0.004215397,0.37608945,0.087155834,0.34120485,-0.23957852,0.15460481,-0.10617743,0.01387722,0.09400635,0.07746154,0.38658544,-0.14377558,0.05662594
0.009035462,0.08103821,-0.027490217,0.034998342,-0.05704002,-0.024173211,-0.16747472,-0.036738068,-0.14861739,0.09017599,-0.056597613,-0.017854122,-0.08274001,0.05669971,0.08016935,0.16640148,-0.2817268,-0.12975746,-0.09908594,0.043116406,0.12957102,0.09880324,0.13734552,-0.21541034,0.11958836,-0.11799702,-0.06420394,-0.07515297,0.10516764,0.21189827,-0.23444754,-0.05603677
-0.09667213,0.04163084,-0.050709173,-0.19136715,0.05969441,0.100529894,-0.18063706,-0.17633604,-0.2226418,0.059936404,-0.12819031,-0.0038824813,-0.026200932,-0.11531344,0.008973995,0.18177159,-0.11877456,-0.108550526,-0.13513704,0.05946872,-0.008655585,0.07453496,0.012736008,-0.09945819,0.13633192,-0.011497665,0.054915786,-0.04092007,0.16666347,0.19050686,-0.39061588,-0.043960314
-0.095565066,0.103635944,-0.21128887,0.039002474,-0.04570832,-0.030157235,-0.03082117,-0.2628968,-0.21426111,0.16626526,0.107201114,-0.15382828,-0.26224047,0.15700471,0.03219886,-0.097264394,-0.15246548,-0.07910733,-0.19583455,0.011515755,-0.02835663,0.06525176,0.0055400506,-0.050640523,0.15259385,-0.072241716,-0.103029154,-0.10564527,0.033250116,0.2406683,-0.047226585,0.006831385
0.08640359,-0.011313656,-0.0814928,0.0075795613,-0.03964445,0.03133492,0.09594132,-0.13332738,-0.23896661,-0.04010249,0.01100833,-0.04802797,-0.1492588,0.040915877,0.07181811,-0.116568916,-0.15362734,-0.15320143,-0.22790696,-0.074367814,0.11646843,-0.015436705,0.21198703,0.011805534,0.016518295,-0.14754114,-0.090526216,0.15000263,0.10830865,0.1946828,-0.17444727,0.057602346
-0.11452736,-0.08164576,-0.004112829,0.13614202,0.15450116,0.25968957,-0.13274164,-0.16188854,-0.044728883,0.0043917745,-0.06542107,-0.297297,0.01655497,0.055301834,0.047383785,-0.11230078,-0.35911334,-0.19025189,-0.22146258,-0.21226232,0.047974125,0.17700568,-0.0023227632,-0.037487105,0.041281544,-0.09691706,-0.07466369,0.00089896657,0.14991075,0.2569548,-0.024855316,-0.35906246
0.017479496,0.011749877,-0.1503888,0.04760822,0.0075125396,-0.03901539,-0.24262215,-0.3049907,-0.23430008,0.042878263,-0.15941328,-0.097117975,-0.15661438,-0.06979111,-0.032102153,-0.007288553,-0.2935191,0.04049509,-0.29765886,-0.0072309747,-0.07181182,-0.029646987,0.032188013,0.010635331,0.14496514,-0.21244235,-0.03307472,-0.015200932,0.25071746,0.14191452,-0.2570321,-0.18605888
-0.009829616,0.07903577,-0.10110223,0.035922322,0.045816593,0.04379397,-0.11294448,-0.17347789,-0.13459174,0.104189076,0.019606613,-0.10376597,-0.17042698,0.0842566,0.028147113,-0.02507487,-0.09841099,-0.12042442,-0.20770249,0.0927636,-0.060476087,-0.021611832,-0.0033192337,-0.033146247,0.11989717,-0.12547874,-0.1165304,-0.017346356,0.0691547,0.16768269,-0.09713204,-0.13650133
-0.10791592,0.099213816,-0.1365751,-0.16344185,0.12599298,-0.07968433,-0.18133648,-0.31523067,-0.20087707,0.05669657,-0.22336124,-0.050270338,-0.1262597,-0.07118516,-0.21734688,0.04574666,-0.35271183,-0.17334095,-0.18414536,-0.0079198,-0.017265335,0.17895825,0.3321359,-0.13180481,0.30409998,-0.0024959221,0.02060005,0.009575254,-0.026570257,0.24125993,-0.261912,0.08118951
-0.10147829,0.14248611,0.06995867,0.11488974,-0.048457857,0.1010271,-0.15537074,-0.113509566,-0.19500604,-0.02912581,-0.14502402,0.03493073,0.00042522326,0.05039914,0.09779914,-0.15811978,-0.24129723,-0.14718609,-0.14603165,-0.015470855,0.12043287,0.18595293,0.035581782,-0.19098337,0.14567555,0.014453305,-0.12017736,0.06673993,0.08799285,0.20970204,-0.19864547,-0.124677256
-0.08670725,-0.01143077,-0.15286207,0.020546533,0.13396896,0.05361987,-0.15294826,-0.14887163,-0.19347991,-0.13668984,-0.08475607,-0.10393025,-0.050538722,0.023102641,0.051265966,-0.14362985,-0.33878452,-0.16662706,-0.27628288,-0.12315679,0.16254294,0.21250862,0.14911531,-0.05005613,0.14564216,-0.07564229,-0.10827849,0.1378498,0.082368165,0.2305902,-0.1959905,0.05946414
-0.3194096,0.25430197,-0.10701214,0.036805473,0.100228444,-0.43469304,-0.11638239,-0.42894652,-0.4062596,0.03606137,-0.078721985,0.06928645,0.28272367,-0.14754783,0.15270098,0.24400933,-0.50829023,0.021055609,-0.37087137,-0.15519178,-0.09306674,0.31235707,0.10799378,-0.09688967,0.0059865937,-0.1209453,-0.0061769933,0.10297342,-0.08278894,0.41506615,-0.39084017,0.018219948
-0.20622522,0.08596719,-0.016151294,-0.08790927,0.011262264,0.12559704,-0.060193643,-0.11875274,-0.29783213,0.16727427,-0.11280323,0.10320121,-0.10098531,-0.083375365,-0.07236647,-0.012547642,-0.24308486,-0.2154114,-0.19587211,0.04642196,0.16142792,0.13926508,0.36510584,-0.16540596,0.19231836,0.09759583,0.08287996,0.08054942,-0.06218401,0.2206542,-0.2961042,0.08472583
-0.104213715,0.30868274,-0.05142589,0.19785166,0.083250836,-0.10588991,-0.25034666,-0.27236438,-0.22094172,0.024173565,0.12998119,-0.032215804,-0.19115049,0.19144693,-0.21572283,0.097223,-0.3285668,-0.2164434,-0.2666055,0.18034704,-0.22293386,0.002825942,-0.10491445,0.037693843,0.040145416,-0.09524448,-0.16169767,0.040995378,0.1031394,0.0052667707,-0.27155256,-0.049661905
0.0858901,0.075529665,-0.018920094,0.038503848,0.07386117,-0.05546042,0.19873887,-0.09755579,-0.25479594,0.1369467,0.05256053,0.19990093,-0.06966568,-0.012206504,-0.04885363,-0.14408973,-0.26390398,-0.2420506,-0.18914184,-0.21459028,0.25041366,0.048907187,0.1922591,-0.2601071,0.019926833,-0.16666695,0.16303863,-9.097345e-05,-0.07549907,0.2638641,-0.2068614,-0.04602352
-0.10963838,0.25296378,-0.121386364,0.24445692,0.0217157,0.20756589,0.040064733,-0.27618828,-0.09916422,-0.045061335,0.032874722,-0.10000399,-0.15557092,0.18979877,0.20050572,-0.0029975548,-0.5357595,-0.21299121,-0.1360488,0.10694349,0.31788343,0.2479027,0.11054051,-0.40867054,0.03495933,-0.044078656,0.04797861,0.013271183,-0.06645464,0.26236525,-0.13506097,0.23355314
-0.20460254,0.116015844,-0.27197558,-0.072135374,0.005722724,0.1612043,-0.14751579,-0.1687287,-0.19492823,-0.160958,-0.05598437,-0.18765058,-0.13167466,-0.07203313,-0.21042989,0.26245186,-0.38224912,-0.22889125,-0.2974578,0.10247219,-0.021131828,-0.045206416,0.09073387,0.04896565,0.3428883,0.07061568,0.031809248,-0.0900181,0.06031112,0.10627949,-0.36772916,-0.049075067
0.14707136,0.13906397,-0.0719545,0.09500108,0.06447598,0.095396206,-0.18674828,-0.11525876,-0.14062232,-0.052201778,-0.015846252,0.0074482765,0.08145393,0.057201847,0.06062934,-0.058578387,-0.3193589,-0.20975004,-0.035815995,-0.029724251,0.11917604,0.033070635,0.18874207,-0.35930234,-0.08373682,-0.04690543,0.04095137,0.008408941,-0.022627354,0.13728684,-0.16240758,-0.122143745
0.002551578,0.093311675,-0.15266924,-0.07941267,0.028250985,0.026034474,-0.10897179,-0.22146061,-0.15967953,0.00781256,-0.047421236,-0.063689046,-0.24610043,-0.033689834,-0.09958169,0.0021043345,-0.1864358,-0.07018866,-0.22648871,0.06115861,-0.003953945,0.059462532,0.08771119,-0.08228441,0.048466444,-0.09838638,0.014113888,-0.00043710507,0.1256481,0.14728022,-0.23590574,-0.09212414
-0.13920851,0.17113712,-0.21575312,0.11202766,0.20667003,-0.00775844,-0.20477866,-0.34023666,0.06371427,0.14093547,0.18530163,-0.008406714,0.0034954324,0.15983652,0.07286834,-0.09440909,-0.48588586,-0.30416942,-0.4071782,0.14225543,0.43095487,0.35999525,0.2524406,-0.2750396,0.0929718,-0.24722022,-0.065439984,-0.011922728,0.12961885,0.44677323,-0.16298291,-0.014609039
-0.04011585,0.17241462,-0.01905813,0.18195385,0.032982863,0.0826481,-0.20444785,-0.115269944,-0.18764384,0.042361356,0.09041418,-0.11044297,0.11963745,-0.057917163,0.0033520763,-0.21850324,-0.2769873,-0.26770574,-0.14488664,-0.012398751,0.057406805,0.061974715,0.2749282,-0.3049542,-0.16135688,-0.15985727,-0.06804155,0.12650192,-0.05042038,0.2157753,-0.26310086,-0.13840085
-0.14971468,0.08578437,-0.2889045,0.011772901,-0.04747936,0.007982025,-0.0036778469,-0.3216216,-0.16352743,0.27939972,-0.014052222,-0.19256651,-0.27655914,0.25865218,0.16270934,-0.1433339,-0.12573905,-0.08802952,-0.29770312,0.12549268,-0.019929947,0.07662742,-0.11621399,-0.08129215,0.1404528,-0.021553477,-0.14622608,-0.094992116,0.15554464,0.26297015,-0.09123215,-0.046664216
-0.010614684,0.11700517,-0.008585218,-0.07410957,-0.045751903,-0.06745109,-0.20966706,-0.26856256,-0.16392946,0.08154534,-0.08735238,-0.021230161,-0.0672165,-0.15937692,0.009433936,-0.03140555,-0.2761357,-0.06306033,-0.29717308,-0.016060423,-0.037945252,0.13021061,0.1728744,-0.10149282,0.19723344,-0.106652,-0.016402286,-0.009909878,0.105447225,0.26365364,-0.27874994,-0.2283954
-0.117962345,0.043416724,-0.086450815,-0.12903303,-0.02772329,-0.004294472,-0.17167303,-0.19325602,-0.24177478,-0.026487038,-0.16369686,-0.090982065,-0.15263492,-0.115329824,-0.1471743,0.08377101,-0.19012848,-0.038766395,-0.19814311,-0.0073652156,-0.020692274,0.0023635747,0.097455725,-0.11709838,0.1555531,0.083323024,-0.051500715,-0.0621133,0.16678716,0.13301837,-0.22517774,-0.14603665
-0.06712429,0.14952579,-0.19335817,0.18671243,0.096843764,-0.07111617,-0.28578377,-0.16446546,-0.27532628,-0.09605282,0.0027045012,0.1792252,0.18208863,-0.16097264,0.11413448,-0.1351829,-0.67934906,-0.42061198,-0.18382807,-0.30208194,0.18145773,0.37057143,0.389666,-0.40208662,-0.00020781346,-0.010797851,0.05975201,0.124337345,-0.27414477,0.30203295,-0.4071707,0.22545296
0.11695242,0.07635717,0.058673877,0.081587896,0.14579146,0.1780097,-0.04526726,-0.17356645,-0.15813887,-0.06844146,-0.0949846,-0.11013725,-0.13045233,-0.0043439437,0.080460906,-0.15084329,-0.2517811,-0.17697062,-0.08884918,-0.15725806,0.09579656,0.2985736,0.21275094,-0.16755635,-0.08842224,-0.13866335,-0.15584923,0.11975331,0.1338501,0.24170956,-0.04123019,-0.14862072
