[2025-05-31T13:06:25.258+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:26.838748+00:00 [queued]>
[2025-05-31T13:06:25.265+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:26.838748+00:00 [queued]>
[2025-05-31T13:06:25.266+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2025-05-31T13:06:25.278+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): validate_models> on 2025-05-31 13:02:26.838748+00:00
[2025-05-31T13:06:25.291+0000] {standard_task_runner.py:60} INFO - Started process 1543 to run task
[2025-05-31T13:06:25.293+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'movie_recommendation_pipeline', 'validate_models', 'manual__2025-05-31T13:02:26.838748+00:00', '--job-id', '154', '--raw', '--subdir', 'DAGS_FOLDER/mlops_movie_dag.py', '--cfg-path', '/tmp/tmpyn6_82nr']
[2025-05-31T13:06:43.129+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:43.263+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 74/100 [00:11<00:03,  6.96it/s]
[2025-05-31T13:06:43.265+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:43.400+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 75/100 [00:11<00:03,  7.06it/s]
[2025-05-31T13:06:43.402+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:43.537+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 76/100 [00:11<00:03,  7.13it/s]
[2025-05-31T13:06:43.539+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:43.673+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 77/100 [00:11<00:03,  7.19it/s]
[2025-05-31T13:06:43.675+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:43.812+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 78/100 [00:11<00:03,  7.20it/s]
[2025-05-31T13:06:43.814+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:43.966+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 79/100 [00:11<00:03,  6.97it/s]
[2025-05-31T13:06:43.968+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:44.101+0000] {logging_mixin.py:188} WARNING -  80%|########  | 80/100 [00:11<00:02,  7.09it/s]
[2025-05-31T13:06:44.103+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:44.252+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 81/100 [00:12<00:02,  6.94it/s]
[2025-05-31T13:06:44.254+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:44.386+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 82/100 [00:12<00:02,  7.09it/s]
[2025-05-31T13:06:44.388+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:44.526+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 83/100 [00:12<00:02,  7.10it/s]
[2025-05-31T13:06:44.528+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:44.665+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 84/100 [00:12<00:02,  7.14it/s]
[2025-05-31T13:06:44.667+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:44.832+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 85/100 [00:12<00:02,  6.74it/s]
[2025-05-31T13:06:44.834+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:44.967+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 86/100 [00:12<00:02,  6.93it/s]
[2025-05-31T13:06:44.969+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:45.102+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 87/100 [00:12<00:01,  7.07it/s]
[2025-05-31T13:06:45.104+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:45.233+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 88/100 [00:13<00:01,  7.24it/s]
[2025-05-31T13:06:45.234+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:45.361+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 89/100 [00:13<00:01,  7.39it/s]
[2025-05-31T13:06:45.363+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:45.496+0000] {logging_mixin.py:188} WARNING -  90%|######### | 90/100 [00:13<00:01,  7.39it/s]
[2025-05-31T13:06:45.498+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:45.652+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 91/100 [00:13<00:01,  7.07it/s]
[2025-05-31T13:06:45.654+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:45.789+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 92/100 [00:13<00:01,  7.14it/s]
[2025-05-31T13:06:45.791+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:45.947+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 93/100 [00:13<00:01,  6.87it/s]
[2025-05-31T13:06:45.949+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:46.084+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 94/100 [00:13<00:00,  6.99it/s]
[2025-05-31T13:06:46.086+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:46.215+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 95/100 [00:14<00:00,  7.18it/s]
[2025-05-31T13:06:46.217+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:46.403+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 96/100 [00:14<00:00,  6.50it/s]
[2025-05-31T13:06:46.405+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:46.518+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 97/100 [00:14<00:00,  7.03it/s]
[2025-05-31T13:06:46.520+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:46.640+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 98/100 [00:14<00:00,  7.34it/s]
[2025-05-31T13:06:46.642+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:46.752+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 99/100 [00:14<00:00,  7.75it/s]
[2025-05-31T13:06:46.754+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:46.864+0000] {logging_mixin.py:188} WARNING - 100%|##########| 100/100 [00:14<00:00,  8.07it/s]
[2025-05-31T13:06:46.865+0000] {logging_mixin.py:188} WARNING - 100%|##########| 100/100 [00:14<00:00,  6.79it/s]
[2025-05-31T13:06:46.866+0000] {logging_mixin.py:188} INFO - ✅ precision@10_hybrid: 0.27
[2025-05-31T13:06:46.866+0000] {logging_mixin.py:188} INFO - ✅ precision@10_user: 0.01
[2025-05-31T13:06:46.892+0000] {logging_mixin.py:188} WARNING - 2025/05/31 13:06:46 WARNING mlflow.utils.git_utils: Failed to import Git (the Git executable is probably not on your PATH), so Git SHA is not available. Error: Failed to initialize: Bad git executable.
The git executable must be specified in one of the following ways:
    - be included in your $PATH
    - be set via $GIT_PYTHON_GIT_EXECUTABLE
    - explicitly set via git.refresh(<full-path-to-git-executable>)

All git commands will error until this is rectified.

This initial message can be silenced or aggravated in the future by setting the
$GIT_PYTHON_REFRESH environment variable. Use one of the following values:
    - quiet|q|silence|s|silent|none|n|0: for no message or exception
    - warn|w|warning|log|l|1: for a warning message (logging level CRITICAL, displayed by default)
    - error|e|exception|raise|r|2: for a raised exception

Example:
    export GIT_PYTHON_REFRESH=quiet
[2025-05-31T13:06:47.509+0000] {taskinstance.py:2698} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/models/taskinstance.py", line 433, in _execute_task
    result = execute_callable(context=context, **execute_callable_kwargs)
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/operators/python.py", line 199, in execute
    return_value = self.execute_callable()
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/operators/python.py", line 216, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
  File "/opt/airflow/dags/mlops_movie_dag.py", line 44, in run_validate_models
    validate_models()
  File "/opt/airflow/src/models/validate_model.py", line 54, in validate_models
    mlflow.log_metric("precision@10_hybrid", hybrid_mean)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/fluent.py", line 776, in log_metric
    return MlflowClient().log_metric(
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/client.py", line 773, in log_metric
    return self._tracking_client.log_metric(
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/_tracking_service/client.py", line 298, in log_metric
    self.store.log_metric(run_id, metric)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/store/tracking/rest_store.py", line 198, in log_metric
    self._call_endpoint(LogMetric, req_body)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/store/tracking/rest_store.py", line 59, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/utils/rest_utils.py", line 219, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/utils/rest_utils.py", line 151, in verify_rest_response
    raise RestException(json.loads(response.text))
mlflow.exceptions.RestException: INVALID_PARAMETER_VALUE: Response: {'error_code': 'INVALID_PARAMETER_VALUE'}
[2025-05-31T13:06:47.523+0000] {taskinstance.py:1138} INFO - Marking task as UP_FOR_RETRY. dag_id=movie_recommendation_pipeline, task_id=validate_models, execution_date=20250531T130226, start_date=20250531T130625, end_date=20250531T130647
[2025-05-31T13:06:47.532+0000] {standard_task_runner.py:107} ERROR - Failed to execute job 154 for task validate_models (INVALID_PARAMETER_VALUE: Response: {'error_code': 'INVALID_PARAMETER_VALUE'}; 1543)
[2025-05-31T13:06:47.559+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 1
[2025-05-31T13:06:47.575+0000] {taskinstance.py:3280} INFO - 0 downstream tasks scheduled from follow-on schedule check
